source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
5298601754661212544,19.965174,0.724,C,0.7365,0.725,C,C,-0.011500000000000066
5311556471239016320,7.4214735,0.9,B,0.898,0.889,B,B,-0.009000000000000008
5313832705112563712,10.275302,0.918,B,0.9175,0.9175,B,B,0.0
5331671937678928640,53.13257,0.9999,A,1.0,0.9995,A,A,-0.0004999999999999449
5335267375114224768,16.252657,0.256,X,0.27,0.275,X,X,0.0050000000000000044
5335614752064948224,52.245876,0.766,C,0.7265,0.754,C,C,0.02749999999999997
5337419840908283520,9.033039,0.5858,C,0.572,0.5765,C,C,0.0045000000000000595
5338175613378523776,12.1129,0.808,C,0.8245,0.8135,C,C,-0.01100000000000001
5339179334399893120,5.02752,0.3934,D,0.405,0.373,X,X,-0.03200000000000003
5342091528370176128,11.928212,0.268,X,0.259,0.27,X,X,0.01100000000000001
5343549377698526720,14.925615,0.956,A,0.966,0.9695,A,A,0.0035000000000000586
5347352687178469504,44.214474,1.0,A,1.0,1.0,A,A,0.0
5350363772817768448,19.845627,0.5856,C,0.5755,0.596,C,C,0.020499999999999963
5350491178724440576,19.85085,0.6036,C,0.592,0.6055,C,C,0.013500000000000068
5350548937445540608,16.256166,0.5724,C,0.5925,0.5685,C,C,-0.02400000000000002
5350997258995085824,57.02305,0.5214,C,0.521,0.5005,C,C,-0.020500000000000074
5361561955126549504,59.83897,0.6754,C,0.668,0.682,C,C,0.014000000000000012
5361579508648966400,5.6513634,0.6618,C,0.6775,0.6665,C,C,-0.01100000000000001
5371124648273002496,13.479077,0.3761,X,0.3715,0.373,X,X,0.0015000000000000013
5371720343055762432,31.96024,0.6214,C,0.6135,0.643,C,C,0.02949999999999997
5376610455375993216,14.532507,0.976,A,0.97,0.972,A,A,0.0020000000000000018
5379239044079661312,5.5327134,0.0,X,0.0,0.0,X,X,0.0
5379515880491866368,6.8394504,0.884,B,0.873,0.8785,B,B,0.005499999999999949
5380506506106021248,14.042225,0.086,X,0.0735,0.076,X,X,0.0025000000000000022
5382652507990243584,7.90732,0.6858,C,0.6755,0.6785,C,C,0.0030000000000000027
5383288064367539968,13.036257,0.972,A,0.97,0.9745,A,A,0.0045000000000000595
5393675563031498496,23.374233,0.998,A,0.998,0.9995,A,A,0.0015000000000000568
5394055753536436736,16.17859,0.128,X,0.149,0.1565,X,X,0.007500000000000007
5414173345994587904,17.616507,0.3665,X,0.369,0.355,X,X,-0.014000000000000012
5415788666014023936,9.360372,0.0,X,0.0,0.0,X,X,0.0
5417544757880982144,129.2171,0.4852,X,0.478,0.4625,X,X,-0.015499999999999958
5417729544554281088,13.284815,1.0,A,1.0,1.0,A,A,0.0
5418454741194007296,36.99473,1.0,A,1.0,1.0,A,A,0.0
5428948205293775104,8.090583,0.768,C,0.773,0.7815,C,C,0.008499999999999952
5435970648617675264,20.306503,0.984,A,0.9785,0.976,A,A,-0.0025000000000000577
5436609293074804224,18.285057,1.0,A,1.0,1.0,A,A,0.0
5436998588911310336,25.557117,0.4643,X,0.461,0.449,X,X,-0.01200000000000001
5438217741146151808,77.742645,0.79,C,0.8105,0.8115,C,C,0.0010000000000000009
5438787906644840192,7.255115,0.976,A,0.971,0.974,A,A,0.0030000000000000027
5442406193253153664,10.935383,0.108,X,0.092,0.09,X,X,-0.0020000000000000018
5444188535960979968,8.187968,0.0,X,0.0,0.0,X,X,0.0
5451751492331962112,10.800596,0.198,X,0.218,0.204,X,X,-0.014000000000000012
5457973628633589376,84.23626,0.96,A,0.9555,0.954,A,A,-0.0015000000000000568
5465519061538436352,272.88376,1.0,A,1.0,1.0,A,A,0.0
5481258192533175552,14.661265,0.5509,C,0.5395,0.5435,C,C,0.0040000000000000036
5493444560942326784,8.659718,0.6342,C,0.651,0.616,C,C,-0.03500000000000003
5495094962252842112,31.198912,0.992,A,0.983,0.9865,A,A,0.0035000000000000586
5496978253872697472,5.2103815,0.002,X,0.0005,0.001,X,X,0.0005
5499247057459764608,16.921064,1.0,A,1.0,1.0,A,A,0.0
5502772847653534464,12.697294,0.954,A,0.935,0.945,B,B,0.009999999999999898
5505474592538447232,5.5647564,0.0,X,0.0,0.0,X,X,0.0
5507141928905316736,163.4607,0.886,B,0.898,0.897,B,B,-0.0010000000000000009
5516010937598299392,5.747004,1.0,A,1.0,1.0,A,A,0.0
5566151760193226496,20.819872,0.896,B,0.9045,0.9015,B,B,-0.0030000000000000027
5569360650518152576,47.518105,0.884,B,0.8785,0.8835,B,B,0.0050000000000000044
5569590379728716288,49.061993,0.1555,X,0.154,0.1565,X,X,0.0025000000000000022
5572405060775591936,7.53184,0.832,C,0.858,0.856,B,B,-0.0020000000000000018
5576846709795882368,15.811228,1.0,A,1.0,1.0,A,A,0.0
5580533337923969536,23.198479,0.998,A,0.998,0.9985,A,A,0.000500000000000056
5593743798340155648,31.500383,0.7235,C,0.713,0.7225,C,C,0.009500000000000064
5598623534026709632,8.873096,0.852,B,0.841,0.84,B,C,-0.0010000000000000009
5605836330306291968,7.930261,0.87,B,0.88,0.863,B,B,-0.017000000000000015
5606401273120735232,9.788723,0.258,X,0.2505,0.2685,X,X,0.018000000000000016
5608587407168882432,8.533259,0.274,X,0.2675,0.275,X,X,0.007500000000000007
5620185987839436160,61.340584,1.0,A,1.0,1.0,A,A,0.0
5646312784989058688,146.34097,0.7627,C,0.758,0.745,C,C,-0.013000000000000012
5654893996503839104,5.682293,0.1,X,0.082,0.0935,X,X,0.011499999999999996
5655187840986439680,9.267045,0.8,C,0.7955,0.7865,C,C,-0.009000000000000008
5658262831413017344,10.461397,0.4645,D,0.4545,0.438,X,X,-0.016500000000000015
5661244569508760064,355.54996,0.9839,A,0.877,0.8765,B,B,-0.000500000000000056
5666984192002619520,8.764451,0.092,X,0.071,0.06,X,X,-0.010999999999999996
5671233667005025792,7.455644,0.004,X,0.002,0.0,X,X,-0.002
5673744539245877888,32.865734,0.732,C,0.7445,0.737,C,C,-0.007500000000000062
5674365488437535360,11.852713,0.048,X,0.062,0.062,X,X,0.0
5676643259917534720,6.6301436,0.4197,X,0.426,0.423,X,X,-0.0030000000000000027
5678102281784142464,7.936751,0.4033,X,0.409,0.392,X,X,-0.01699999999999996
5690154097455223168,7.4317102,0.684,C,0.691,0.6855,C,C,-0.005499999999999949
5690806726325702656,9.604069,0.5797,C,0.5785,0.5755,C,C,-0.0030000000000000027
5711119069789486464,9.739501,0.3602,X,0.36,0.3885,X,X,0.028500000000000025
5727016526150639232,15.036714,0.978,A,0.98,0.983,A,A,0.0030000000000000027
5730803695169643264,6.818862,0.0,X,0.0,0.0,X,X,0.0
5731897365641654912,50.54385,0.72,C,0.7115,0.722,C,C,0.010499999999999954
5734715925043634560,24.453022,1.0,A,1.0,1.0,A,A,0.0
5756766222718113792,5.0839324,0.098,X,0.111,0.1165,X,X,0.005500000000000005
5762804461404900352,8.779984,0.4727,X,0.4685,0.4705,X,X,0.0019999999999999463
5763141294214631296,38.338657,0.986,A,0.985,0.9895,A,A,0.0045000000000000595
5765755142593218816,5.5958962,0.0,X,0.0,0.0,X,X,0.0
5779266010197709440,15.982279,0.17,X,0.1685,0.147,X,X,-0.02150000000000002
5780722760026038784,5.2556863,0.0,X,0.0,0.0,X,X,0.0
5783014245334461440,79.320045,0.954,A,0.9645,0.9605,A,A,-0.0040000000000000036
5790495666054057856,11.715801,0.018,X,0.0185,0.0265,X,X,0.008
5791898230571473152,17.114092,0.128,X,0.115,0.1175,X,X,0.0024999999999999883
5792145414530270592,32.004574,0.002,X,0.007,0.0075,X,X,0.0004999999999999996
5792532133385259136,11.31244,0.29,X,0.284,0.2725,X,X,-0.011499999999999955
5794100067024773120,12.701346,0.03,X,0.041,0.0445,X,X,0.003499999999999996
5799552618218602496,5.109534,0.01,X,0.015,0.0175,X,X,0.0025000000000000022
5800526407576098304,14.708436,0.6294,C,0.623,0.64,C,C,0.017000000000000015
5801450066035923200,17.294909,0.776,C,0.7735,0.774,C,C,0.000500000000000056
5801506793964289408,7.192124,0.006,X,0.007,0.0045,X,X,-0.0025000000000000005
5803692451282431232,23.7792,0.134,X,0.119,0.1335,X,X,0.014500000000000013
5804447987570218112,43.070805,0.028,X,0.0315,0.0385,X,X,0.006999999999999999
5805223074548304512,19.761827,0.88,B,0.89,0.8785,B,B,-0.011500000000000066
5808278514287531392,10.284662,0.6192,C,0.622,0.596,C,C,-0.026000000000000023
5808427532474244480,7.131739,0.0,X,0.0,0.0,X,X,0.0
5808757763919277568,7.9356885,0.002,X,0.0,0.0,X,X,0.0
5810143526523922688,11.318234,0.082,X,0.0875,0.0935,X,X,0.006000000000000005
5810732418080706432,6.1562696,0.196,X,0.17,0.186,X,X,0.015999999999999986
5811341925478455680,16.877178,0.212,X,0.197,0.1855,X,X,-0.01150000000000001
5816474514486049536,50.808258,0.6129,C,0.628,0.633,C,C,0.0050000000000000044
5816763754765392384,330.1568,1.0,A,1.0,1.0,A,A,0.0
5817316499870133760,28.718441,0.5544,C,0.528,0.526,C,C,-0.0020000000000000018
5818377318130339584,9.96559,0.6352,C,0.6225,0.624,C,C,0.0014999999999999458
5820929701238403456,12.809013,0.03,X,0.027,0.0295,X,X,0.0024999999999999988
5821472859985724928,8.26594,0.3865,D,0.396,0.3935,X,X,-0.0025000000000000022
5823055057231226880,19.278885,0.796,C,0.817,0.8105,C,C,-0.00649999999999995
5824856641402620928,19.27669,0.004,X,0.013,0.007,X,X,-0.005999999999999999
5826442373364341760,5.815659,0.0,X,0.0,0.0,X,X,0.0
5827591642233293056,15.042947,0.118,X,0.1305,0.1215,X,X,-0.009000000000000008
5827867447820724352,10.801343,0.3644,X,0.3705,0.378,X,X,0.007500000000000007
5829334952262429696,6.1591,0.044,X,0.0525,0.065,X,X,0.012500000000000004
5830552661375511168,7.687331,0.5888,C,0.602,0.6035,C,C,0.0015000000000000568
5831638635293567616,15.48648,0.37,X,0.365,0.3665,X,X,0.0015000000000000013
5831835138634242432,14.383964,0.022,X,0.024,0.023,X,X,-0.0010000000000000009
5832854145401238144,14.390729,0.196,X,0.169,0.158,X,X,-0.01100000000000001
5833040508273174528,13.363202,0.148,X,0.133,0.129,X,X,-0.0040000000000000036
5833952042146858880,109.85504,0.952,A,0.935,0.943,B,B,0.007999999999999896
5833967916348020480,62.331818,0.5836,C,0.582,0.5765,C,C,-0.005499999999999949
5840013443528217856,20.558722,0.6917,C,0.701,0.6895,C,C,-0.011499999999999955
5845563743892274944,31.633738,0.5784,C,0.5785,0.5645,C,C,-0.014000000000000012
5846839967635490560,9.2337885,0.5914,C,0.603,0.594,C,C,-0.009000000000000008
5847442981050654336,36.994072,1.0,A,1.0,1.0,A,A,0.0
5851197121740850304,26.783287,0.744,C,0.713,0.704,C,C,-0.009000000000000008
5856103593617404288,12.996194,0.03,X,0.0255,0.0295,X,X,0.004
5856862733363549952,167.4739,0.802,C,0.811,0.7845,C,C,-0.02650000000000008
5857095284398577664,11.421709,0.3951,X,0.3875,0.382,X,X,-0.005500000000000005
5858494000669975040,137.51836,0.958,A,0.96,0.959,A,A,-0.0010000000000000009
5859971057095039488,5.6554523,0.004,X,0.004,0.0065,X,X,0.0024999999999999996
5862274430887879296,9.801709,0.274,X,0.258,0.246,X,X,-0.01200000000000001
5865739679177655808,15.314006,0.4136,X,0.4025,0.397,X,X,-0.005500000000000005
5869378203665745920,16.715353,0.902,B,0.904,0.9105,B,B,0.00649999999999995
5875541447416261248,12.031018,0.4742,D,0.492,0.4695,X,X,-0.02250000000000002
5884326785803277952,31.510565,0.742,C,0.7325,0.7515,C,C,0.018999999999999906
5884580841726690688,14.184264,0.822,C,0.774,0.79,C,C,0.016000000000000014
5888293583254325632,12.873823,0.4544,D,0.457,0.4455,X,X,-0.01150000000000001
5890592662052286208,11.70869,0.6496,C,0.651,0.6525,C,C,0.0014999999999999458
5891219104476828544,8.949698,0.064,X,0.0595,0.059,X,X,-0.0005000000000000004
5895257408868197504,87.17269,0.956,A,0.9605,0.9575,A,A,-0.0030000000000000027
5896492916310318592,26.396093,0.082,X,0.0885,0.0985,X,X,0.010000000000000009
5900816058611058432,11.44738,0.254,X,0.2545,0.2605,X,X,0.006000000000000005
5901919109275348096,18.183973,0.952,A,0.951,0.954,A,A,0.0030000000000000027
5903511236470384384,7.2893724,0.028,X,0.021,0.0245,X,X,0.0034999999999999996
5905710225357105408,8.6393175,0.0,X,0.001,0.0,X,X,-0.001
5912386837915305984,34.71232,0.966,A,0.958,0.9675,A,A,0.009500000000000064
5914378362714632832,26.194006,0.922,B,0.9225,0.933,B,B,0.010500000000000065
5915725986017255296,21.342108,0.1,X,0.1115,0.1155,X,X,0.0040000000000000036
5918081002473336064,10.792155,0.246,X,0.223,0.2215,X,X,-0.0015000000000000013
5918658349159453696,8.041264,0.224,X,0.223,0.224,X,X,0.0010000000000000009
5918894331841792256,5.854784,0.016,X,0.0345,0.0265,X,X,-0.008000000000000004
5919554760377940224,8.622689,0.5106,C,0.5285,0.5165,C,C,-0.01200000000000001
5920030196071650560,7.9112215,0.4194,X,0.423,0.428,X,X,0.0050000000000000044
5921492580906673280,6.7815223,0.028,X,0.0205,0.0185,X,X,-0.0020000000000000018
5921701213239737856,5.137173,0.0,X,0.0,0.0,X,X,0.0
5922244543781632640,8.574601,0.3728,X,0.35,0.378,X,X,0.028000000000000025
5922265262703607680,9.268029,0.068,X,0.084,0.074,X,X,-0.010000000000000009
5922467126167102592,38.066616,0.6188,C,0.6125,0.6185,C,C,0.006000000000000005
5922533887145029888,15.28049,0.5697,C,0.5705,0.573,C,C,0.0024999999999999467
5923935558313708032,14.676134,0.214,X,0.252,0.267,X,X,0.015000000000000013
5924146492754390016,5.7834435,0.07,X,0.0615,0.0635,X,X,0.0020000000000000018
5924590278811545984,8.063753,0.4507,X,0.4545,0.45,X,X,-0.004500000000000004
5926727355804063104,7.1951213,0.052,X,0.049,0.0455,X,X,-0.003500000000000003
5926936640942001792,10.981324,0.002,X,0.0015,0.001,X,X,-0.0005
5928193726360490240,9.02577,0.102,X,0.079,0.0795,X,X,0.0005000000000000004
5928714443848474880,7.173366,0.026,X,0.031,0.026,X,X,-0.005000000000000001
5929902401788747392,10.432925,0.002,X,0.0005,0.001,X,X,0.0005
5931635678843407232,14.463236,0.826,C,0.8215,0.8165,C,C,-0.0050000000000000044
5933652973415078400,5.7512856,0.066,X,0.0615,0.059,X,X,-0.0025000000000000022
5935007434253166464,48.224236,0.952,A,0.963,0.976,A,A,0.013000000000000012
5936134674231503232,19.330257,0.01,X,0.026,0.025,X,X,-0.0009999999999999974
5936417867165956224,12.4361,0.222,X,0.217,0.2345,X,X,0.017499999999999988
5937015348693117184,5.216777,0.23,X,0.2025,0.202,X,X,-0.0005000000000000004
5943630938347618432,6.198756,0.3344,X,0.3315,0.3455,X,X,0.013999999999999957
5945756500426636160,6.550741,0.028,X,0.0245,0.02,X,X,-0.0045000000000000005
5947116969958144000,6.7644873,0.4007,X,0.4105,0.4055,X,X,-0.004999999999999949
5947462427084590336,6.51622,0.126,X,0.1355,0.14,X,X,0.004500000000000004
5948374536381765504,5.4387712,0.0,X,0.0,0.0,X,X,0.0
5948477791723858304,6.0837297,0.032,X,0.0405,0.0365,X,X,-0.0040000000000000036
5948656737248094720,51.954147,0.978,A,0.9825,0.988,A,A,0.005499999999999949
5948676906417436672,6.4203124,0.2842,X,0.294,0.29,X,X,-0.0040000000000000036
5948827470784528128,6.1630697,0.0,X,0.0,0.0,X,X,0.0
5948963187425429120,6.1310296,0.056,X,0.0645,0.063,X,X,-0.0015000000000000013
5949218896937674112,5.468365,0.03,X,0.0215,0.0205,X,X,-0.0009999999999999974
5949227280709340544,9.562383,0.0,X,0.001,0.001,X,X,0.0
5949730234218736896,5.952909,0.106,X,0.0805,0.088,X,X,0.007499999999999993
5949839777391268480,10.029899,0.062,X,0.062,0.0575,X,X,-0.004499999999999997
5952574567738536960,5.5025444,0.168,X,0.1865,0.1885,X,X,0.0020000000000000018
5954001566336510464,5.925959,0.0,X,0.0005,0.0005,X,X,0.0
5954112166012523520,6.4166865,0.028,X,0.0245,0.028,X,X,0.0034999999999999996
5954350553877851648,6.054157,0.0,X,0.0045,0.0035,X,X,-0.0009999999999999996
5954751463305098624,6.1498237,0.288,X,0.301,0.284,X,X,-0.017000000000000015
5954798231236140928,16.370985,0.164,X,0.1765,0.1635,X,X,-0.012999999999999984
5955051393787869184,12.356363,0.014,X,0.0095,0.009,X,X,-0.0005000000000000004
5955542360077768320,5.0701766,0.054,X,0.059,0.061,X,X,0.0020000000000000018
5955897090043904512,7.5462203,0.0,X,0.0,0.0,X,X,0.0
5956592050105728128,6.42689,0.01,X,0.0105,0.0115,X,X,0.0009999999999999992
5956600330802897408,10.048802,0.136,X,0.1125,0.099,X,X,-0.013499999999999998
5956707601912543104,6.6162076,0.136,X,0.1165,0.1265,X,X,0.009999999999999995
5957120498549871872,13.57942,0.0,X,0.002,0.0,X,X,-0.002
5957210869006290944,5.489243,0.006,X,0.006,0.004,X,X,-0.002
5957309786345997312,6.501201,0.296,X,0.287,0.291,X,X,0.0040000000000000036
5957334044324505344,5.6835294,0.647,C,0.654,0.6335,C,C,-0.020500000000000074
5957654964277675520,9.146185,0.118,X,0.119,0.1105,X,X,-0.008499999999999994
5957759314804423168,5.665737,0.034,X,0.029,0.026,X,X,-0.0030000000000000027
5957831161015079040,5.1689997,0.002,X,0.004,0.0025,X,X,-0.0015
5957871503732084096,7.3130145,0.0,X,0.0,0.0,X,X,0.0
5957880540332540160,6.146894,0.024,X,0.016,0.0095,X,X,-0.006500000000000001
5957914522125158784,5.4853387,0.194,X,0.175,0.1855,X,X,0.01050000000000001
5958182936020323328,5.924829,0.056,X,0.053,0.0455,X,X,-0.0075
5958476784854342272,5.5501122,0.006,X,0.0015,0.0035,X,X,0.002
5959258675061540096,5.999909,0.048,X,0.052,0.056,X,X,0.0040000000000000036
5959629755881061888,5.04892,0.112,X,0.1165,0.12,X,X,0.0034999999999999892
5960393096189890688,17.827524,0.2846,X,0.2775,0.283,X,X,0.005499999999999949
5960740679316913408,5.887667,0.264,X,0.2535,0.2405,X,X,-0.013000000000000012
5961084482849812480,5.2283015,0.0,X,0.0,0.0,X,X,0.0
5961353760133661952,5.1303253,0.008,X,0.0045,0.0025,X,X,-0.0019999999999999996
5961512776999652992,7.3724113,0.098,X,0.132,0.112,X,X,-0.020000000000000004
5961558952112327808,6.1197624,0.056,X,0.065,0.073,X,X,0.007999999999999993
5961566446923826944,6.4562035,0.3084,X,0.317,0.3165,X,X,-0.0005000000000000004
5964636833057697664,15.22573,0.04,X,0.055,0.056,X,X,0.0010000000000000009
5969119365860676736,18.506666,0.6666,C,0.678,0.682,C,C,0.0040000000000000036
5969190112565719296,5.0678854,0.038,X,0.0405,0.0325,X,X,-0.008
5970688785630333312,5.621092,0.024,X,0.0245,0.0275,X,X,0.002999999999999999
5971061245186047232,7.015993,0.0,X,0.0,0.0,X,X,0.0
5977364947162128384,6.5188136,0.006,X,0.007,0.0055,X,X,-0.0015000000000000005
5979074142334057856,5.486175,0.0,X,0.0,0.0,X,X,0.0
5979828299886988672,12.140402,0.008,X,0.024,0.0165,X,X,-0.0075
5979865996915703040,5.524176,0.034,X,0.026,0.029,X,X,0.0030000000000000027
5979958046640648320,6.5941887,0.218,X,0.2555,0.251,X,X,-0.004500000000000004
5980012536796263680,5.0531354,0.184,X,0.1835,0.184,X,X,0.0005000000000000004
5980021401611208320,6.5523844,0.134,X,0.137,0.136,X,X,-0.0010000000000000009
5980145818224232064,5.305526,0.13,X,0.1215,0.151,X,X,0.0295
5980200896886872064,5.6992416,0.01,X,0.008,0.007,X,X,-0.001
5980341084613971840,6.588046,0.036,X,0.034,0.029,X,X,-0.005000000000000001
5980481375428435072,5.6932373,0.042,X,0.043,0.038,X,X,-0.0049999999999999975
5980604868757159680,9.970579,0.144,X,0.1565,0.1605,X,X,0.0040000000000000036
5982591789247021312,41.875725,0.986,A,0.9875,0.9875,A,A,0.0
5986954926262701184,16.003178,0.002,X,0.005,0.004,X,X,-0.001
5989262560648580608,16.434216,0.04,X,0.031,0.0245,X,X,-0.006499999999999999
5989373095923807488,10.614534,0.0,X,0.001,0.0,X,X,-0.001
5990933126812098688,14.088261,0.176,X,0.187,0.1835,X,X,-0.003500000000000003
5992694411332951424,5.999013,0.038,X,0.0275,0.029,X,X,0.0015000000000000013
5993783924252659968,5.080726,0.032,X,0.0325,0.033,X,X,0.0005000000000000004
5995606536573829760,9.198813,0.046,X,0.0345,0.0395,X,X,0.0049999999999999975
5996266552782184320,5.6106052,0.21,X,0.2125,0.205,X,X,-0.007500000000000007
5996331355250318464,10.714488,0.0,X,0.0005,0.0,X,X,-0.0005
5996827990911809536,17.461935,0.4794,X,0.47,0.4805,X,X,0.01050000000000001
5997109427211908480,5.4909453,0.186,X,0.1675,0.158,X,X,-0.009500000000000008
5997730105836896000,6.6466947,0.192,X,0.223,0.2175,X,X,-0.005500000000000005
5997743059458659840,5.326012,0.068,X,0.0685,0.059,X,X,-0.009500000000000008
5998307005848729856,5.4697976,0.022,X,0.024,0.016,X,X,-0.008
5999030140907407872,8.032433,0.274,X,0.259,0.254,X,X,-0.0050000000000000044
6000554235816486272,6.658689,0.046,X,0.0465,0.0465,X,X,0.0
6001887462384448512,9.295979,0.002,X,0.0005,0.0005,X,X,0.0
6002036514922624128,11.772753,0.0,X,0.0,0.0,X,X,0.0
6002285623033460608,6.205354,0.196,X,0.2115,0.228,X,X,0.016500000000000015
6002349566507544704,6.4023376,0.266,X,0.246,0.265,X,X,0.019000000000000017
6009556929636031872,8.240279,0.202,X,0.198,0.185,X,X,-0.013000000000000012
6010034358198448896,10.543655,0.3762,X,0.3765,0.37,X,X,-0.006500000000000006
6010270203438220672,9.374583,0.0,X,0.0,0.0005,X,X,0.0005
6013621897135575296,12.665779,0.078,X,0.073,0.072,X,X,-0.0010000000000000009
6013943847883836288,8.129804,0.006,X,0.004,0.0065,X,X,0.0024999999999999996
6015283637168307584,35.77332,0.4949,D,0.487,0.4985,X,X,0.01150000000000001
6015747832929001984,10.063491,0.004,X,0.0015,0.0055,X,X,0.004
6016427850814521600,11.123682,0.002,X,0.0,0.001,X,X,0.001
6016867105730020224,5.0512257,0.0,X,0.0,0.0,X,X,0.0
6017373740070687616,5.2619967,0.0,X,0.0,0.0,X,X,0.0
6018919339865299712,5.6441097,0.0,X,0.0,0.0,X,X,0.0
6019577711131508992,6.723344,0.004,X,0.001,0.0005,X,X,-0.0005
6020370802602668160,20.791561,0.373,X,0.3725,0.3755,X,X,0.0030000000000000027
6020581290364293504,6.0441685,0.0,X,0.0005,0.0,X,X,-0.0005
6020925849830573952,5.9784403,0.136,X,0.148,0.155,X,X,0.007000000000000006
6022068895216349696,5.034971,0.03,X,0.038,0.0395,X,X,0.0015000000000000013
6022951596918153088,7.1036897,0.136,X,0.125,0.133,X,X,0.008000000000000007
6024410236523362432,10.403653,0.008,X,0.004,0.003,X,X,-0.001
6024441984922065664,5.7164764,0.052,X,0.0345,0.0375,X,X,0.0029999999999999957
6024569871872108928,5.99536,0.14,X,0.1225,0.1285,X,X,0.006000000000000005
6024612924625845248,6.327297,0.054,X,0.0355,0.0445,X,X,0.009000000000000001
6025048640456450688,362.0542,1.0,A,1.0,1.0,A,A,0.0
6025216178540647040,19.758436,0.6292,C,0.6235,0.632,C,C,0.008499999999999952
6025479236705751424,6.4753,0.044,X,0.0285,0.026,X,X,-0.0025000000000000022
