source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
4741714714501659008,A,8.166540175039607,-0.5523114729086014,0.06683623045682907,0.11999545246362686,0.041869260370731354,0.13735352456569672,6.258685111999512,-5.304235935211182,0.34907710552215576,8.20402717590332,4.571110725402832,4.047089576721191,-4.244777679443359,6.105242729187012,4.244777679443359,0.13735352456569672,8.20402717590332,4.244777679443359
4750641958644697984,A,8.18964145039058,-0.06411755859722587,-0.10962725430727005,0.058308061212301254,0.009001200087368488,0.12416909635066986,-8.189435005187988,-0.05815057456493378,-0.06411755830049515,8.189641952514648,-0.2962590754032135,6.011784076690674,4.255644798278809,6.019079208374023,4.255644798278809,0.12416909635066986,8.189641952514648,4.255644798278809
4751364750101200512,C,9.758556398836294,-7.810139258818017,0.033140119165182114,-0.013795155100524426,0.8670939803123474,0.03589671105146408,8.288847923278809,9.504310607910156,0.8154931664466858,12.610984802246094,-6.440395355224609,-5.103224277496338,-9.251480102539062,8.21715259552002,9.251480102539062,0.03589671105146408,12.610984802246094,9.251480102539062
4763565068562177152,C,9.45036251265688,-2.8842853921343257,-0.12100279331207275,-0.02668042480945587,0.6908608675003052,0.12390932440757751,9.771368026733398,-0.5379763245582581,-2.225886344909668,9.786166191101074,8.932283401489258,1.3038299083709717,-3.800082206726074,9.026941299438477,3.800082206726074,0.12390932440757751,9.786166191101074,3.800082206726074
4775486282867457792,A,8.550551474100482,-1.7081574518760267,0.2141045480966568,-0.056787919253110886,0.5940362215042114,0.22150762379169464,-8.537918090820312,1.2157224416732788,-1.5647660493850708,8.624037742614746,-5.453824996948242,5.098392009735107,-3.7434892654418945,7.465775966644287,3.7434892654418945,0.22150762379169464,8.624037742614746,3.7434892654418945
4780282558746990080,A,8.660445715247114,-1.7896152812774881,-0.04374745488166809,-0.030867867171764374,0.5868104696273804,0.05354124680161476,1.1042941808700562,8.661810874938965,-1.6068856716156006,8.73192024230957,0.22564223408699036,7.579193115234375,-3.7888782024383545,7.582551002502441,3.7888782024383545,0.05354124680161476,8.73192024230957,3.7888782024383545
4787653169303574784,B,9.41534925019641,-2.8616398052004506,0.24369870126247406,0.07073042541742325,0.8397935628890991,0.25375550985336304,-9.056318283081055,-2.6732265949249268,-2.8734381198883057,9.442618370056152,-9.320401191711426,0.36037564277648926,-3.1117501258850098,9.32736587524414,3.1117501258850098,0.25375550985336304,9.442618370056152,3.1117501258850098
4789876072577241088,C,8.297810494489507,-0.31219097600883833,0.021422693505883217,-0.2467726171016693,-0.0655626580119133,0.2477007359266281,8.034869194030762,2.2054436206817627,-0.11271901428699493,8.332053184509277,-1.676466941833496,6.010764122009277,-4.218425273895264,6.24017858505249,4.218425273895264,0.2477007359266281,8.332053184509277,4.218425273895264
4803516579472199296,B,11.16758615652677,-2.8095677778493875,0.006380621809512377,-0.013529505580663681,0.9448299407958984,0.014958604238927364,-9.8088960647583,-5.37578821182251,-2.7711875438690186,11.185416221618652,8.078279495239258,6.939705848693848,-3.992753744125366,10.64979362487793,3.992753744125366,0.014958604238927364,11.185416221618652,3.992753744125366
4817456149232095360,C,11.821611094859907,-4.359969077932904,-0.09738217294216156,-0.007827307097613811,0.6836163997650146,0.09769623726606369,-7.9512248039245605,-9.726251602172852,-2.6545419692993164,12.56272029876709,-1.678112268447876,11.640594482421875,-4.623410224914551,11.760931015014648,4.623410224914551,0.09769623726606369,12.56272029876709,4.623410224914551
4818793915582515200,A,9.542179462922778,-1.7932231646345955,0.004121520556509495,-0.2576713263988495,0.5978720188140869,0.2577042877674103,-5.518644332885742,7.814478874206543,-1.7521052360534668,9.56668758392334,3.1526753902435303,7.817516326904297,-4.046457767486572,8.429289817810059,4.046457767486572,0.2577042877674103,9.56668758392334,4.046457767486572
4828425087686087040,C,10.46407502662078,-5.670891198660316,0.05442282184958458,0.08441612124443054,-0.016601618379354477,0.1004386618733406,-11.281031608581543,-4.508058071136475,0.0938841849565506,12.148426055908203,9.564414024353027,-2.9967801570892334,6.375218868255615,10.022909164428711,6.375218868255615,0.1004386618733406,12.148426055908203,6.375218868255615
4878106451868103040,C,8.520215837590657,-0.39401471311472464,0.1202465146780014,0.24655577540397644,0.019443469122052193,0.2743154466152191,-1.8751773834228516,-8.367907524108887,-0.03178763389587402,8.575439453125,3.4063050746917725,5.423126697540283,1.0057395696640015,6.40415620803833,1.0057395696640015,0.2743154466152191,8.575439453125,1.0057395696640015
4892430580116603264,B,8.659354801356855,-0.6058046549180119,0.02381058596074581,-0.23268547654151917,0.027388624846935272,0.23390056192874908,5.334548473358154,6.831279277801514,-0.5788251161575317,8.667397499084473,-4.420778274536133,-5.021111011505127,-4.351567268371582,6.689905643463135,4.351567268371582,0.23390056192874908,8.667397499084473,4.351567268371582
4902531381123134464,A,7.836693298875636,-0.8793698190801936,0.02294374629855156,0.019848525524139404,0.36441847681999207,0.030337756499648094,-2.5145013332366943,7.424537181854248,-0.8827080130577087,7.838779926300049,5.947116851806641,-1.1409165859222412,-3.936570405960083,6.055566787719727,3.936570405960083,0.030337756499648094,7.838779926300049,3.936570405960083
4904457759855350400,B,7.392086088477825,-1.7160881530483285,0.002949762623757124,-0.015703994780778885,0.5596102476119995,0.015978628769516945,6.841001033782959,3.5022521018981934,-1.0725077390670776,7.685379981994629,5.546885967254639,2.597902774810791,-3.743619680404663,6.125115871429443,3.743619680404663,0.015978628769516945,7.685379981994629,3.743619680404663
4906531782382508800,C,6.878867594195755,-4.0549177022316085,0.10760868340730667,0.016572868451476097,0.10717335343360901,0.10887740552425385,-1.3439230918884277,8.533251762390137,-0.6385763883590698,8.638432502746582,-2.7833914756774902,-5.829382419586182,-4.5704569816589355,6.45979642868042,4.5704569816589355,0.10887740552425385,8.638432502746582,4.5704569816589355
4907358713910131584,B,7.537097626794945,-2.319864945494311,0.1453855037689209,0.023827724158763885,0.7654510140419006,0.14732517302036285,6.284238815307617,-4.337539196014404,-2.199167490005493,7.635830402374268,6.814937591552734,-2.6108415126800537,-2.8058767318725586,7.297935962677002,2.8058767318725586,0.14732517302036285,7.635830402374268,2.8058767318725586
4914859723969657088,C,7.6415255611253565,-2.3958405138517205,-0.180887833237648,0.19260947406291962,0.7363057136535645,0.2642325162887573,-1.5673867464065552,-7.662019729614258,-2.0659823417663574,7.820693492889404,-4.298032760620117,-5.939898490905762,-2.9531166553497314,7.331812858581543,2.9531166553497314,0.2642325162887573,7.820693492889404,2.9531166553497314
4920303887074862080,A,7.4233845167195085,-2.536869233503944,0.052912816405296326,-0.034451793879270554,0.8278383612632751,0.06314025819301605,1.4139556884765625,-7.366692066192627,-2.4548933506011963,7.501161575317383,6.505008697509766,3.5982882976531982,-2.575450897216797,7.433896541595459,2.575450897216797,0.06314025819301605,7.501161575317383,2.575450897216797
4934833314761470592,C,7.766344647461719,-4.7621652485508195,0.07159431278705597,-0.2455410361289978,0.12268875539302826,0.25576579570770264,-5.076360702514648,8.294918060302734,-0.8656570911407471,9.72497272491455,-2.223437786102295,7.381145000457764,-4.863282680511475,7.708759784698486,4.863282680511475,0.25576579570770264,9.72497272491455,4.863282680511475
4936212102342356736,A,8.132723793156462,-0.59694149458468,-0.0018162517808377743,-0.026899879798293114,0.08916495740413666,0.026961125433444977,-1.6031759977340698,-8.000483512878418,-0.5921043157577515,8.159528732299805,2.0658130645751953,6.03112268447876,-3.7212624549865723,6.375109672546387,3.7212624549865723,0.026961125433444977,8.159528732299805,3.7212624549865723
4941344588261325056,A,8.159417165457743,-0.8846030152151135,-0.014776162803173065,0.008481984958052635,-0.09075123816728592,0.01703757792711258,3.1923747062683105,7.695108413696289,0.22627244889736176,8.331023216247559,-3.344383716583252,4.828420162200928,4.633566856384277,5.873546123504639,4.633566856384277,0.01703757792711258,8.331023216247559,4.633566856384277
4948654828757666432,A,8.258014045702057,-0.4909649153179993,0.01115969754755497,-0.021498126909136772,0.027417151257395744,0.024222062900662422,-8.254212379455566,-0.2505526840686798,-0.4909649193286896,8.258013725280762,4.879907131195068,3.852694034576416,-4.249904155731201,6.21745491027832,4.249904155731201,0.024222062900662422,8.258013725280762,4.249904155731201
4950895186778507520,C,8.633265787336946,-3.664675825277824,0.21426911652088165,-0.12844513356685638,0.5860059857368469,0.24981874227523804,-8.933757781982422,-3.4620726108551025,-1.6915924549102783,9.58112621307373,-7.76222038269043,3.155565023422241,-4.110144138336182,8.379119873046875,4.110144138336182,0.24981874227523804,9.58112621307373,4.110144138336182
4966393593445830528,B,8.286803168759539,-0.586802830746873,-0.04174768924713135,0.046001166105270386,0.08684755116701126,0.06212066486477852,1.8627605438232422,-8.089944839477539,-0.6269499659538269,8.301630973815918,-3.636758804321289,4.8510026931762695,-4.496048450469971,6.062857627868652,4.496048450469971,0.06212066486477852,8.301630973815918,4.496048450469971
4972664245698380544,B,7.8682347806970165,-0.9377422940575927,-0.030732223764061928,-0.010828712023794651,-0.016340510919690132,0.03258420526981354,0.444583535194397,8.067358016967773,0.06859342008829117,8.079599380493164,-1.6992602348327637,5.667092323303223,-4.193408966064453,5.9163689613342285,4.193408966064453,0.03258420526981354,8.079599380493164,4.193408966064453
4977902903210252416,C,7.311997959496197,-2.502898430141837,-0.004486171994358301,0.08743590116500854,0.4426121413707733,0.08755091577768326,-7.7775726318359375,1.5723141431808472,-1.2434735298156738,7.934910774230957,-6.537700176239014,0.1392774134874344,-3.7038354873657227,6.539183616638184,3.7038354873657227,0.08755091577768326,7.934910774230957,3.7038354873657227
5024063837315358080,B,8.499112447697897,-1.829790640836631,0.040621060878038406,-0.29014503955841064,0.6561985611915588,0.2929747700691223,3.0739858150482178,7.939713001251221,-1.828447937965393,8.51401424407959,-6.833086013793945,3.450805187225342,-3.4521050453186035,7.655006408691406,3.4521050453186035,0.2929747700691223,8.51401424407959,3.4521050453186035
5071663482388678912,A,8.665580048495004,-1.0797965750081457,0.06279826164245605,-0.02103780396282673,0.3469439446926117,0.0662284716963768,-3.0183422565460205,-8.152904510498047,-1.0675839185714722,8.693689346313477,5.350544452667236,4.511108875274658,-4.185558795928955,6.998459339141846,4.185558795928955,0.0662284716963768,8.693689346313477,4.185558795928955
5159438114108478976,B,9.398882347922294,-1.8105649957197558,0.005138305481523275,0.01371676940470934,0.6337176561355591,0.01464759185910225,-9.400635719299316,-0.3377690315246582,-1.8183531761169434,9.406702041625977,-8.34581470489502,-0.08612096309661865,-3.9367516040802,8.346259117126465,3.9367516040802,0.01464759185910225,9.406702041625977,3.9367516040802
5161949360010825216,A,8.808624377452393,-0.7458490038244981,-0.015860242769122124,-0.048642128705978394,-0.008896689862012863,0.05116252228617668,-8.416276931762695,2.9925696849823,0.3431757390499115,8.932479858398438,-6.737431049346924,-0.9533817768096924,-4.518547534942627,6.804551124572754,4.518547534942627,0.05116252228617668,8.932479858398438,4.518547534942627
5190241413398589312,C,7.745192540085826,-3.1396094112415085,-0.016801780089735985,0.0034152083098888397,0.6749957799911499,0.017145363613963127,-2.250749111175537,-8.083369255065918,-1.9475514888763428,8.39087200164795,-1.8347669839859009,-7.413421154022217,-3.3622803688049316,7.637092590332031,3.3622803688049316,0.017145363613963127,8.39087200164795,3.3622803688049316
5190928676886233216,A,7.631493837490241,-0.4995598413704174,0.00546728540211916,0.12393414974212646,0.025477703660726547,0.1240546852350235,-7.709678649902344,0.1992146223783493,0.04134705662727356,7.712252140045166,0.6954030990600586,-5.5948686599731445,-3.9587411880493164,5.637919902801514,3.9587411880493164,0.1240546852350235,7.712252140045166,3.9587411880493164
5193945771151835904,A,7.737797772174771,-0.5442228489935773,0.14156833291053772,-0.23137927055358887,-0.03559808060526848,0.2712525725364685,-7.399409770965576,-2.570582151412964,0.0015093431575223804,7.8332085609436035,5.217531681060791,2.4356093406677246,-0.9507031440734863,5.758023262023926,0.9507031440734863,0.2712525725364685,7.8332085609436035,0.9507031440734863
5203223278469816704,B,7.730237867863337,-0.4974557345999149,-0.09542553126811981,-0.0061623952351510525,0.003295300994068384,0.09562429785728455,-7.710134983062744,-1.1419322490692139,-0.1598462015390396,7.794240951538086,3.5280632972717285,-4.449579238891602,4.0624213218688965,5.678555011749268,4.0624213218688965,0.09562429785728455,7.794240951538086,4.0624213218688965
5207879091736225024,B,7.66087841086391,-0.8880514067851425,0.0060578687116503716,0.13153377175331116,0.016998838633298874,0.131673201918602,-0.5020447373390198,7.828061103820801,-0.19377340376377106,7.844143867492676,1.77316153049469,-5.435492038726807,-4.087235927581787,5.717401027679443,4.087235927581787,0.131673201918602,7.844143867492676,4.087235927581787
5208650536582846080,A,7.676905196070717,-1.8833167197576244,0.11620299518108368,-0.14288963377475739,0.6647282838821411,0.18417541682720184,-5.9723005294799805,4.869599342346191,-1.839505672454834,7.705930709838867,-3.803360939025879,5.891336441040039,-3.0783298015594482,7.012374401092529,3.0783298015594482,0.18417541682720184,7.705930709838867,3.0783298015594482
5233847318704309120,C,7.4005769827807235,-0.29508800732248247,0.008052236400544643,-0.041611313819885254,0.01649782434105873,0.04238324984908104,7.456141948699951,0.37228500843048096,0.038291122764348984,7.46543025970459,-1.399129033088684,-5.073749542236328,3.988424062728882,5.263125896453857,3.988424062728882,0.04238324984908104,7.46543025970459,3.988424062728882
5241331148942594944,A,8.030797240516579,-0.0015143447064867245,-0.0077121383510529995,-0.08270658552646637,0.07168586552143097,0.08306537568569183,-8.018996238708496,-0.4365353286266327,-0.0033431276679039,8.030869483947754,-3.6717934608459473,4.495076656341553,4.229823589324951,5.804117679595947,4.229823589324951,0.08306537568569183,8.030869483947754,4.229823589324951
5242086375954046976,C,7.736343369169913,-0.040418989448731166,-0.08965642750263214,-0.10842939466238022,0.06912309676408768,0.1406954526901245,6.775374889373779,-3.756767511367798,0.11827616393566132,7.747193336486816,-0.6176124215126038,5.542593002319336,-4.086104869842529,5.576897144317627,4.086104869842529,0.1406954526901245,7.747193336486816,4.086104869842529
5243651736909824384,C,8.09927731169285,-1.0171024870456005,0.15804827213287354,0.0422128327190876,-0.04287182167172432,0.16358844935894012,-3.876753807067871,7.37385892868042,-0.11763671785593033,8.330846786499023,6.359285831451416,-0.762579083442688,-4.0060834884643555,6.404845237731934,4.0060834884643555,0.16358844935894012,8.330846786499023,4.0060834884643555
