band,source_id,expanded_kw_weight
vgrf_100_200,777791987163624320,0.8240773353696159
vgrf_100_200,787951749485648256,0.6892246509637228
vgrf_100_200,1548169344653253632,0.05768488233507145
vgrf_100_200,3361827827802438144,0.2704844444239701
vgrf_100_200,894423610794376320,1.68737067077056
vgrf_100_200,939702839655271168,1.0840818495748923
vgrf_100_200,943719694932657152,0.4870120960788551
vgrf_100_200,955576007989625216,2.2588821933263343
vgrf_100_200,946231430464014848,1.0840599826759052
vgrf_100_200,968199019952096384,1.5924692840294952
vgrf_100_200,974555945211180416,0.20224236222698927
vgrf_100_200,987480949209223552,0.2780914126388383
vgrf_100_200,980629548659785984,0.31276874823154055
vgrf_100_200,263684401833987072,2.0646602831610354
vgrf_100_200,987419445277648000,0.5421736630737575
vgrf_100_200,983133858189909632,1.4109903327950981
vgrf_100_200,1032030755184430208,0.7071486104450074
vgrf_100_200,1030321701798256000,1.255421368419729
vgrf_100_200,1040201054291963136,1.1314292216340713
vgrf_100_200,1026007699207190400,0.7191471770337264
vgrf_100_200,1081813583673594752,0.02201232707825124
vgrf_100_200,1035347260211181824,1.4128254548399939
vgrf_100_200,849069202824370304,0.02342394933147412
vgrf_100_200,1042901901526664832,1.2369240341479117
vgrf_100_200,1129747411561842176,0.6812432642177892
vgrf_100_200,1129894299443404416,0.0873511699700838
vgrf_100_200,1132880882262467200,0.02504536965643894
vgrf_100_200,1098283065267939840,0.12429366898236027
vgrf_100_200,1072494432354186624,0.32973451789950253
vgrf_100_200,1117702330399664000,1.2643743597019106
vgrf_100_200,1129130413739902976,1.2228088683570912
vgrf_100_200,571878198294436864,0.34116173738070893
vgrf_100_200,1141045718171867648,0.12236508939415704
vgrf_100_200,1149791680335977984,1.3593018683475393
vgrf_100_200,1163207715058387712,0.004467981473648242
vgrf_100_200,1160707906653234688,1.0625493373095651
vgrf_100_200,1166043596065262080,0.04912475012277731
vgrf_100_200,4431262383718256128,0.7263248815351985
vgrf_100_200,1169515819425869312,0.8777255127697658
vgrf_100_200,1179232341118889472,0.7088455883192708
vgrf_100_200,1168396890249734912,1.061597235626477
vgrf_100_200,1190690145634515968,0.27341920605408104
vgrf_100_200,1162605560643751680,0.25173490928234815
vgrf_100_200,1188409651142593536,0.43229957548903314
vgrf_100_200,1221914592238087680,0.37149614315908114
vgrf_100_200,1220555698947554304,0.5720117721142622
vgrf_100_200,1218707488617088000,0.2184302208450473
vgrf_100_200,1176047914926710784,0.9273001360445036
vgrf_100_200,1231462613771863552,0.2996062002442379
vgrf_100_200,1246092921649680896,0.3345713118570252
vgrf_100_200,1253538397780490240,0.1753752247543727
vgrf_100_200,1240912675694272512,0.32824762166183996
vgrf_100_200,1235641204633854976,0.14629951425251164
vgrf_100_200,1239688060259483648,0.00028130885317895134
vgrf_100_200,1452481287226588160,0.025623953452221584
vgrf_100_200,1266217935808107008,0.42060321085625724
vgrf_100_200,1264659927831712512,0.7145292791863026
vgrf_100_200,1268890401898343680,0.7708880544282922
vgrf_100_200,1272961893457492480,0.2573367037000237
vgrf_100_200,1453449952675053568,0.0023087588211399093
vgrf_100_200,1289984807355999232,0.028429624973388537
vgrf_100_200,1269983866212459008,0.440499388723692
vgrf_100_200,1292792547736244224,0.047508124099385915
vgrf_100_200,1294867223098843136,0.06855878734447342
vgrf_100_200,1487432803369494528,0.1800912646113567
vgrf_100_200,1200740162948737024,0.023422888453825227
vgrf_100_200,1308762404374934528,0.24465569353001332
vgrf_100_200,4572857250626150400,0.3173929270297501
vgrf_100_200,1334447923712245248,1.0943284994971878
vgrf_100_200,1301379321233424896,0.3241836828705638
vgrf_100_200,1313193367514779136,0.23004911345276632
vgrf_100_200,1305314988744858112,0.21783361331082282
vgrf_100_200,1328965071540843520,0.7233108403896923
vgrf_100_200,1378918977167397120,1.0140286671041305
vgrf_100_200,1329469369421032448,0.0655994739820249
vgrf_100_200,1337064177270355712,0.6563150852070971
vgrf_100_200,4601060926469792768,0.7848396686996263
vgrf_100_200,4607840549526850048,0.058541722033089987
vgrf_100_200,1337188696962069504,0.19314570143237575
vgrf_100_200,1341920170374505984,0.8908282377493589
vgrf_100_200,1356361946367365632,0.4774434992026237
vgrf_100_200,1382257128828627712,1.0335602895199598
vgrf_100_200,1364762245267129088,1.070862948893692
vgrf_100_200,2120208926341384704,0.5894214070243904
vgrf_100_200,1330101451168124416,0.46848464931391737
vgrf_100_200,1330760127352210944,0.2428522000029084
vgrf_100_200,1410081163922545152,0.902369670243005
vgrf_100_200,1397359058475031808,0.42494390606071375
vgrf_100_200,1386318415544301824,0.012488402217611203
vgrf_100_200,1391178153859880192,0.8698619592166643
vgrf_100_200,1412740264075260928,0.7193903040273454
vgrf_100_200,2147366829186884096,1.7511727059100919
vgrf_100_200,2145005696685888000,0.20380926559553664
vgrf_100_200,2152359299171076096,0.09376927714019452
vgrf_100_200,1430819499410868224,0.5945496133197514
vgrf_100_200,2253264092592275968,0.28227436133867073
vgrf_100_200,1433936717955201280,0.5705704129225292
vgrf_100_200,1624143364747350528,0.24136424680639912
vgrf_100_200,1642791730493630976,0.0005468721118609738
vgrf_100_200,3939433961982057472,0.11710999634645644
vgrf_100_200,1447014721571768832,0.06240708825801316
vgrf_100_200,1446567976253734400,0.027242399293961054
vgrf_100_200,1443114582029799168,0.10223684917642432
vgrf_100_200,1447555990530383360,0.3385805196516279
vgrf_100_200,1258846187084557824,0.02481632153025134
vgrf_100_200,1462540409872482304,0.4922184986594536
vgrf_100_200,1479183236346250752,0.12328034705651661
vgrf_100_200,1478239683573115904,0.6327302162876706
vgrf_100_200,1458301895628282880,0.5177104632304904
vgrf_100_200,1458994347434062592,0.08408655123026597
vgrf_100_200,1471606536078492416,0.0013761907147560883
vgrf_100_200,1592460284358074368,0.16704005233445118
vgrf_100_200,1511979881496231424,0.8289044514867502
vgrf_100_200,1510665862021484032,0.1746804521773139
vgrf_100_200,1551952798523088384,0.008083639864981005
vgrf_100_200,1526786557910595072,0.0657870247223251
vgrf_100_200,1542634231319380992,0.015525094445591124
vgrf_100_200,1539049617252823296,0.08541010686568325
vgrf_100_200,791159402860504832,0.15383436928762542
vgrf_100_200,1550869985728523520,0.08646137844414743
vgrf_100_200,1571436385084696576,0.1398185473562314
vgrf_100_200,1676261452854072064,0.48329945267680097
vgrf_100_200,1493998090377969664,0.43712031145990515
vgrf_100_200,1504496880235267072,0.6706969485269124
vgrf_100_200,1595658140912276992,0.11800243501254544
vgrf_100_200,1597223574887938048,0.7106521006195707
vgrf_100_200,1598873048487841280,0.5820913227170571
vgrf_100_200,1509029204602550784,0.0004191138109241765
vgrf_100_200,1605524612799787008,0.1299073270435145
vgrf_100_200,1673710654597526016,0.239733269804436
vgrf_100_200,1419111586064716800,0.14030360785794216
vgrf_100_200,1438619396242151936,0.2563599904691498
vgrf_100_200,1638466908880718848,1.047093612193578
vgrf_100_200,1625177627232324608,0.1502367982233076
vgrf_100_200,1438669183503591936,0.0405819021436547
vgrf_100_200,1697304937178855680,0.2554468791385032
vgrf_100_200,1560806753344096512,0.7761395402869955
vgrf_100_200,1579901181508846592,0.7695031973728852
vgrf_100_200,1685485187179949568,0.5575408739769835
vgrf_100_200,1664199260541509888,0.7744180690691632
vgrf_100_200,1689146320382295040,0.1450018182938137
vgrf_100_200,1681825806324209152,1.030068191068826
vgrf_100_200,1712616736107516928,1.2613311102521636
vgrf_100_200,1080312956460263424,1.0901128694858895
vgrf_100_200,1127018389342240384,0.05211047224328811
vgrf_100_200,1695307395133206528,0.2627985835524428
vgrf_100_200,1721649739525581824,0.2599455771312771
vgrf_100_200,1128844918673918464,0.5023943869798124
vgrf_100_200,1733438806277936128,0.3466332230726185
vgrf_100_200,1734323599605164288,0.33674270395223754
vgrf_100_200,1733712412874651648,1.0119802205539763
vgrf_100_200,1771177069000565760,1.6719089149327035
vgrf_100_200,1769916788156373504,1.354472252884374
vgrf_100_200,2698573998422074880,0.8763549966762985
vgrf_100_200,2726209776509644800,1.2119009136088152
vgrf_100_200,4231060866993350144,2.010703829889595
vgrf_100_200,1735892881872785408,0.20134995154993915
vgrf_100_200,4250227072652346880,0.3612105328603305
vgrf_100_200,1803610050685611008,1.6560992940580739
vgrf_100_200,1754268091995573248,0.8190868266682719
vgrf_100_200,1801817984172037120,1.179482349210338
vgrf_100_200,1765278086039145984,1.7859013827756953
vgrf_100_200,1754623333032296448,0.20964678102897322
vgrf_100_200,1814916500549279232,0.3736209921605343
vgrf_100_200,1744275008766159872,0.09330249474697522
vgrf_100_200,1771850657311188736,0.6836242459233982
vgrf_100_200,1792441726960535040,0.5838089954369501
vgrf_100_200,1812496849117785600,0.8966627780039441
vgrf_100_200,1797009544939820288,0.8659812252641823
vgrf_100_200,1847622191173587968,1.480771182949216
vgrf_100_200,2834327847245514752,1.3278225136264523
vgrf_100_200,1753475069235141888,2.373945072593634
vgrf_100_200,1803448388118028800,0.9773679169377989
vgrf_100_200,1818413153688702464,2.175521927948669
vgrf_100_200,1823584466129772288,2.1048333573795652
vgrf_100_200,4321395196174264832,0.04350447258700834
vgrf_100_200,1823139541888904704,0.7978127095774611
vgrf_100_200,1821783500439080960,1.1798140349745794
vgrf_100_200,1841135660981937664,2.3814117987567065
vgrf_100_200,1839021815518751232,1.9877015200153954
vgrf_100_200,1840811575633526272,0.6462857143392627
vgrf_100_200,1900305363837252864,1.605578809746709
vgrf_100_200,1860025476920676096,1.1846824882700537
vgrf_100_200,1869270067609176064,1.6781010701824468
vgrf_100_200,1859329451694580992,0.24732319716044457
vgrf_100_200,1871973320019714048,1.6513299672413808
vgrf_100_200,1867343585789372928,0.6654599833309449
vgrf_100_200,1965862954372210432,2.097628483375343
vgrf_100_200,1777419924223567872,0.2752384211094805
vgrf_100_200,1882616489485390336,0.2236441357991196
vgrf_100_200,1886565282418203904,0.4272422928447991
vgrf_100_200,1894422289430768128,1.4812827868226532
vgrf_100_200,1878601313539679232,0.7642928317566539
vgrf_100_200,1946435099305362688,0.4796646409509768
vgrf_100_200,1934227324777701888,0.38992081879816337
vgrf_100_200,1940293158629415936,0.309340971501568
vgrf_100_200,1921307444673748736,0.44496700586202675
vgrf_100_200,1939083936356978432,0.382229474292723
vgrf_100_200,1940008556916600064,1.0051056802094922
vgrf_100_200,1958348440929232896,0.6311969458699492
vgrf_100_200,1965272619709351168,0.6308751808095108
vgrf_100_200,1933012879825031936,0.27416745850694024
vgrf_100_200,1977376799629275136,1.6482715522123037
vgrf_100_200,1991520333082579968,2.2015841342056293
vgrf_100_200,2006890715378119936,0.05182774055768654
vgrf_100_200,1994997950927898112,0.6868787713173161
vgrf_100_200,1994590994183734272,0.3262873627688628
vgrf_100_200,1944531123121473024,2.460914021262904
vgrf_100_200,1976284052562861056,0.000732786503820698
vgrf_100_200,1979677046676400896,0.7459080563657231
vgrf_100_200,2022251683114849280,0.1699725012563002
vgrf_100_200,2031841756635439104,0.10952502458501535
vgrf_100_200,2035657100655428096,0.3301800399751773
vgrf_100_200,1865363640226109952,2.0531381220839635
vgrf_100_200,4533629458901339136,0.6176954019167508
vgrf_100_200,2039575794452442368,1.5780912332374206
vgrf_100_200,2044832868803109120,1.794059962774656
vgrf_100_200,2043084061178128896,2.1172329503160014
vgrf_100_200,2028005324370657280,0.0809188860742594
vgrf_100_200,2049635088893665280,0.9860645037819835
vgrf_100_200,2032255280429795072,1.7080062668166847
vgrf_100_200,2106608826501021696,2.0399051826768058
vgrf_100_200,2077544061261375488,1.0112324011607134
vgrf_100_200,1971844744317834752,0.6269430915072933
vgrf_100_200,2083690159467066880,0.3151883211032127
vgrf_100_200,2059151087173834496,0.004765576307071635
vgrf_100_200,2085877981440976896,0.018580402541216717
vgrf_100_200,2080986460369107968,0.6395345312595698
vgrf_100_200,2070134486757228288,0.07386456454501507
vgrf_100_200,2066400545263551232,0.19226567162918454
vgrf_100_200,2165604222417018368,0.1189315817950193
vgrf_100_200,2075965952841402880,1.5142259645036336
vgrf_100_200,2062581460356781056,0.0050079776743572856
vgrf_100_200,2168423576381500928,0.3112807533823699
vgrf_100_200,2068938974020278016,0.0008692896656302675
vgrf_100_200,4593417843189428224,1.559065814420967
vgrf_100_200,2092884859804905984,1.9607932526105003
vgrf_100_200,2107267537044702720,1.3895735931421762
vgrf_100_200,2101496922068380672,0.39827266013702156
vgrf_100_200,2103031737220155904,0.6488464366867661
vgrf_100_200,2110569744120684800,0.3008017068406218
vgrf_100_200,2114530223661308928,0.7551957476447186
vgrf_100_200,2130583437026442752,0.3385319363286652
vgrf_100_200,2135397648691081728,1.9951809491646944
vgrf_100_200,2152807384520408320,0.9130331461081704
vgrf_100_200,2130197852042980096,0.07833783327818615
vgrf_100_200,2086779336155898880,2.2890786219081356
vgrf_100_200,2129067966407604736,1.3799885951313435
vgrf_100_200,2150518476188225024,0.08672640876906387
vgrf_100_200,2150892894257192704,0.6456983259871503
vgrf_100_200,1418480470686162432,0.6271117194948317
vgrf_100_200,2152152350466848512,0.4344302208976335
vgrf_100_200,1435566572143914752,1.348364820583686
vgrf_100_200,2147428539276976896,0.06967780531173044
vgrf_100_200,2154577735679264512,0.28354223042389887
vgrf_100_200,2158024945150863872,0.666682451992694
vgrf_100_200,2244531255851083520,0.7929206354901964
vgrf_100_200,1637828436223153920,0.18470853178913138
vgrf_100_200,1972072755535877632,0.03365789021095707
vgrf_100_200,1854690783935404288,0.2886591902607838
vgrf_100_200,2168317714028376064,0.6053558130561689
vgrf_100_200,2196223662729243904,0.6845014180938586
vgrf_100_200,2272097936504079872,0.2615802871999172
vgrf_100_200,2192952375122720000,0.7164507297521131
vgrf_100_200,535931692853748416,1.7862603182001797
vgrf_100_200,2276755880074131200,0.03596954199665676
vgrf_100_200,2252757149013306368,0.23605937635335691
vgrf_100_200,1652185309302356992,1.4349803857525154
vgrf_100_200,2263159491084926976,0.7468655803260316
vgrf_100_200,1704900810180542976,0.5157068183665244
vgrf_100_200,2264696299101936128,0.5726203771279745
vgrf_100_200,1652725822347202560,1.0953191929934383
vgrf_100_200,2262683329533767936,1.7143055291794378
vgrf_100_200,2267050216058016512,1.6549162187614652
vgrf_100_200,2301801483644414464,0.25995387550361465
vgrf_100_200,6532371135223420928,0.13547827506780094
vgrf_100_200,2316900801950116864,0.4339431885681734
vgrf_100_200,2314159582023313408,0.012548149403963262
vgrf_100_200,6556961682714128384,0.17220257526359195
vgrf_100_200,2360377106620131840,0.07363336206350925
vgrf_100_200,2361865089449736704,0.0839265320722812
vgrf_100_200,2357456043526590976,0.19333558520209598
vgrf_100_200,2390386283635161600,0.22271897304148175
vgrf_100_200,6628373756052203520,0.23423727289996504
vgrf_100_200,2610458174499412992,0.0007721767760417794
vgrf_100_200,2606540575914324992,0.01828165092849562
vgrf_100_200,2406874486990607360,0.12128303031489009
vgrf_100_200,2341450388337636864,0.0010007215542000697
vgrf_100_200,2366955862646138368,0.2937624232671962
vgrf_100_200,2426383675853364224,0.1301123886808322
vgrf_100_200,2633586057991994368,0.17525427424349124
vgrf_100_200,2505624344995585024,0.37049036089336596
vgrf_100_200,2499263773308204544,1.0696680904640612
vgrf_100_200,5185624632791289856,0.8670692365261229
vgrf_100_200,2483978809335513088,0.13648917599580215
vgrf_100_200,2515714941160796160,1.0513155592238652
vgrf_100_200,2512976813610305024,0.3772316661793878
vgrf_100_200,2522576202956509696,0.33717568873574566
vgrf_100_200,2536447023176628224,0.08452949147429639
vgrf_100_200,2560087485246521344,0.011452146682717518
vgrf_100_200,2563413267402276864,0.06221051576544212
vgrf_100_200,2565656988382291968,0.03788288668839644
vgrf_100_200,2574520117254289408,0.28699461208329374
vgrf_100_200,2576797347569340416,0.5195738801537632
vgrf_100_200,2592322176875472896,0.24883259942988073
vgrf_100_200,2573210603200460800,0.0657912354942119
vgrf_100_200,2577597036120328192,0.966874709272812
vgrf_100_200,2617117431096804864,0.2440505553732662
vgrf_100_200,6837737919785834496,0.8438609263111113
vgrf_100_200,2599521366697673728,0.17934512390332394
vgrf_100_200,2612297245135831040,0.2279297680942857
vgrf_100_200,2668888490142080000,1.2044166708876058
vgrf_100_200,2626981974543174144,0.47693021530824736
vgrf_100_200,2629853624037404160,0.7118355419434653
vgrf_100_200,2651141135519361024,0.0941642171707871
vgrf_100_200,2632929683910135808,0.8468405701868341
vgrf_100_200,2446968900051768320,0.009991995427631732
vgrf_100_200,2702617314993909248,1.1192624355041265
vgrf_100_200,2665238416480158720,0.19988367449679173
vgrf_100_200,2667619481924935168,0.7322256644861085
vgrf_100_200,2668427859194654720,0.28021869587136405
vgrf_100_200,1735807119965880320,1.6308047135782398
vgrf_100_200,1743455563365761536,0.529084399173951
vgrf_100_200,2697837875387408896,1.0991235403903397
vgrf_100_200,2650763350195749888,0.28801517625509954
vgrf_100_200,2730161039047344128,0.02060396022762424
vgrf_100_200,1758709977236640768,0.0587427633078875
vgrf_100_200,2728700273425659904,0.0007618056972757698
vgrf_100_200,1774407777759913984,0.7077129738071305
vgrf_100_200,2830284839910868992,0.6689650666907468
