band,source_id,expanded_kw_weight
vgrf_100_200,4108466450070781952,0.6459883865154361
vgrf_100_200,4107611068797284864,0.32066563870874376
vgrf_100_200,6033331502114265088,0.5736395668604445
vgrf_100_200,6026859909765612544,1.030871230507172
vgrf_100_200,4112651534922494976,0.9750826789599739
vgrf_100_200,6030788675282738176,0.7932393912905534
vgrf_100_200,6029818150195853312,1.2347301523068146
vgrf_100_200,6029157751620683776,1.1513507398423801
vgrf_100_200,6030163740434127872,1.293628787160418
vgrf_100_200,4107473865948870144,0.6091176549948099
vgrf_100_200,6026327475610839040,1.2569703328881856
vgrf_100_200,5978234699658390528,0.8719684150864364
vgrf_100_200,4109199858686648832,0.9823995702990947
vgrf_100_200,6030020975740466176,0.42123370381670144
vgrf_100_200,5980006936158569472,0.5492021053854906
vgrf_100_200,6033496222684891136,0.4547974322194899
vgrf_100_200,4108861350923184640,0.34933379951223903
vgrf_100_200,6033849681291638784,0.3332880209899026
vgrf_100_200,4108557026686104064,0.384222738475158
vgrf_100_200,5978833349308861440,0.07888800745116134
vgrf_100_200,4107618971538251776,0.8718974973539413
vgrf_100_200,6029907378031067136,0.9479718774948871
vgrf_100_200,6029387515190445056,1.1041905133873215
vgrf_100_200,6033346379884073984,1.188054956970383
vgrf_100_200,6029388717788338176,0.9572380675018333
vgrf_100_200,6026458454964027392,0.41378141226106546
vgrf_100_200,4112349757689321984,1.3393940366765669
vgrf_100_200,6029323984038780928,0.8434506124749529
vgrf_100_200,6028113941457362944,0.7583799299680175
vgrf_100_200,6029831103820899328,0.8549412173844582
vgrf_100_200,4107778739908763136,0.8945014151422174
vgrf_100_200,6028495776905889792,0.7721567678266018
vgrf_100_200,4112778326695104000,1.067867862435726
vgrf_100_200,5978193193080039424,0.748956181395058
vgrf_100_200,6028926583692192768,0.7451908193373077
vgrf_100_200,5976748091125364736,0.856645563538024
vgrf_100_200,6029372809222158336,0.6605537258183234
vgrf_100_200,4059009631170345472,0.687363942256616
vgrf_100_200,6028876177980362752,0.9122921049621135
vgrf_100_200,6028949531607849984,0.2543135982728921
vgrf_100_200,6028232757508000768,0.20046820260218015
vgrf_100_200,6029106972339138560,1.2191206585794825
vgrf_100_200,6028834185963177984,0.8085189000852208
vgrf_100_200,4107291518984392192,1.007916114428754
vgrf_100_200,6026959145008537600,1.5098504974810747
vgrf_100_200,4144533012852454400,0.6992861628805785
vgrf_100_200,4124573131535548928,0.8684948215639123
vgrf_100_200,4121664815851387904,0.651194927616455
vgrf_100_200,4109930007536239104,0.6995579717003546
vgrf_100_200,4114273868690360832,0.9435505044764254
vgrf_100_200,4115911174588082176,1.3956568814984318
vgrf_100_200,4120142885604261888,0.6777123551946672
vgrf_100_200,4124408685846506496,1.487920643873621
vgrf_100_200,4121347469311976960,1.0188184128209405
vgrf_100_200,4124135697733895168,0.5712537796614234
vgrf_100_200,4123944210919499776,1.0532301217036422
vgrf_100_200,4123131530006566400,0.8889751028996055
vgrf_100_200,4111679536621151232,0.8536487910150573
vgrf_100_200,4123370742501298176,0.5072224075381484
vgrf_100_200,4123553094026389504,0.5460529291458867
vgrf_100_200,4117249696978614272,0.4161276718412887
vgrf_100_200,4118311550316030976,0.4338621899913474
vgrf_100_200,4111513750919506944,0.832522179187066
vgrf_100_200,4118632882585521152,0.3380323998565972
vgrf_100_200,4068357541574611968,0.7032622673707362
vgrf_100_200,4122083356155423232,0.7817543135731038
vgrf_100_200,4123126719642930176,0.8035841566326507
vgrf_100_200,4124858386102264832,0.7373767758469009
vgrf_100_200,6033124175429353472,0.6545300692751794
vgrf_100_200,6026661173035393024,0.6362001520823303
vgrf_100_200,4112577700192995328,0.6624790050250853
vgrf_100_200,4107657793632108544,0.6347781156225689
vgrf_100_200,6026304454582652928,0.43524945885774774
vgrf_100_200,4112974520793896960,0.5224988596757035
vgrf_100_200,4112717230765862400,0.5575114552980602
vgrf_100_200,6028231451837588480,0.3842454857084791
vgrf_100_200,6027840090015375360,0.39200623980178834
vgrf_100_200,6029425865059875840,0.8726139479539992
vgrf_100_200,4108747306577339904,0.7845031990686153
vgrf_100_200,6029868968262270976,0.9580088364716037
vgrf_100_200,6029955005031225344,0.6975191371604408
vgrf_100_200,4112631988573331968,0.8222303418914104
vgrf_100_200,6030118385569796096,0.8960603872742121
vgrf_100_200,6029973559293493248,0.8997328374461725
vgrf_100_200,6034522685494481920,0.8396880808693964
vgrf_100_200,6032924751508622336,0.7933439533964541
vgrf_100_200,6032979963278931968,0.5515192802238983
vgrf_100_200,6031554102854090752,0.8326234506629487
vgrf_100_200,6029027395187165184,0.9737765615146694
vgrf_100_200,6034264059743166464,1.10681497849878
vgrf_100_200,6033663039222353920,0.7776038212761425
vgrf_100_200,6033890977377644544,0.5473765000595441
vgrf_100_200,6032793875289973760,0.6158066139406115
vgrf_100_200,6032769819118157824,0.6306315386169651
vgrf_100_200,6033345933207463936,0.5012449765184257
vgrf_100_200,6030553963915294720,0.7384781078550918
vgrf_100_200,4112228016790135808,0.3481806357937635
vgrf_100_200,6029762860970759168,0.40859924930817504
vgrf_100_200,6031095748277294080,0.48096559608346384
vgrf_100_200,6029343332948736000,0.5506597043241706
vgrf_100_200,4112346562234598912,1.4280886855095438
vgrf_100_200,4112136005745611776,1.374504511426529
vgrf_100_200,4109336236868744704,0.49698090821395485
vgrf_100_200,6027266007508016128,0.22856666597978226
vgrf_100_200,6029863470703584256,1.1917010552349188
vgrf_100_200,6030064161523650560,0.8229492681076677
vgrf_100_200,6030313686318537728,1.22231130228876
vgrf_100_200,6031289021803268096,0.5485704898468677
vgrf_100_200,4112895149814341120,0.8009844278561878
vgrf_100_200,6027938157045764096,0.5632155357495846
vgrf_100_200,4109363346698279936,1.079210930288475
vgrf_100_200,5978268677000702976,0.888578003977747
vgrf_100_200,6034468809433273344,1.1348669602143466
vgrf_100_200,4111862055573320704,0.8976391654507879
vgrf_100_200,6028249799855177728,1.0266193704377184
vgrf_100_200,6033106888147612672,1.5107857022848585
vgrf_100_200,6033353080033357824,1.205322267382506
vgrf_100_200,4112047701244044800,0.8464380263327198
vgrf_100_200,5978088292789580800,0.42958206517819986
vgrf_100_200,6027426471817890816,0.8628699159354632
vgrf_100_200,6027330986102238208,1.2449136397384433
vgrf_100_200,4112375630573975040,1.0533863051773187
vgrf_100_200,6031911379720761344,1.1806298104611657
vgrf_100_200,6034747913573829632,0.7991464567823953
vgrf_100_200,6033941657995098112,1.0495540004452215
vgrf_100_200,6043453949701720064,1.9420737233496368
vgrf_100_200,4126092897092962816,1.6525032010640448
vgrf_100_200,4130487885572731904,1.155096013463917
vgrf_100_200,6034353807386228736,1.3004602889524182
vgrf_100_200,6050147639050230784,0.7584665680796697
vgrf_100_200,6046877004292796416,0.8217828593736715
vgrf_100_200,6049592488760252416,0.7749321999793048
vgrf_100_200,6046523614371522560,1.475787176405206
vgrf_100_200,6045955407371015168,1.216098473604342
vgrf_100_200,4125740950279114752,0.6811303507159227
vgrf_100_200,6048596949702097920,1.001103448887886
vgrf_100_200,4138223671429327872,0.5057431552145748
vgrf_100_200,4136197065348228096,0.6092081556023802
vgrf_100_200,4134904623813860864,1.0061602647216126
vgrf_100_200,4110814152305487872,0.7345878055379528
vgrf_100_200,4120508988619692032,0.1613333673037957
vgrf_100_200,4123722139549751808,0.27096000837667483
vgrf_100_200,4136659856682533888,0.5343193465615643
vgrf_100_200,4124530525457057792,0.7867920344271768
vgrf_100_200,4124418302210223104,0.5096264971767223
vgrf_100_200,4124725620057921024,0.6713656625722719
vgrf_100_200,4116963342904745472,0.42750875927517334
vgrf_100_200,4123551410398801920,0.747064568501971
vgrf_100_200,4135114420045389824,0.8429241183040588
vgrf_100_200,4122581572379354624,0.680190512831931
vgrf_100_200,4122003401063673856,0.7374143168742759
vgrf_100_200,4114453673191473664,0.8128575519164029
vgrf_100_200,4125133401427963904,0.630797006342769
vgrf_100_200,4123264540973865472,0.5977119064791525
vgrf_100_200,4124806812130890752,1.045410118928026
vgrf_100_200,4121818270758488576,1.4741418085599862
vgrf_100_200,4114235901177034240,0.8409727952825554
vgrf_100_200,4123188807693752832,1.3473664345731184
vgrf_100_200,4123307318839296000,1.6844831332706909
vgrf_100_200,4125252560994599936,1.22304096408748
vgrf_100_200,4122313085371409920,1.7687099083423514
vgrf_100_200,4124144768706002944,0.6527739337088951
vgrf_100_200,4116107647901184000,0.7996669840655847
vgrf_100_200,4116000857841508864,2.0483351251152104
vgrf_100_200,4135065697933942272,0.8117746790176655
vgrf_100_200,4123013366874373120,1.986237215261174
vgrf_100_200,4138462505974631936,1.6836630861932418
vgrf_100_200,4137385568715768832,0.9821301767414629
vgrf_100_200,4113663811506677760,0.9760317294172616
vgrf_100_200,4115652106482837504,0.9484278701147888
vgrf_100_200,4123009007525458944,0.7023931197442942
vgrf_100_200,4124163833984529408,0.4496141548135454
vgrf_100_200,4149222739111562752,0.3285899180667143
vgrf_100_200,4124717442438967808,0.6716714128991297
vgrf_100_200,4116132215115468800,0.6304076447222533
vgrf_100_200,4123474582014679040,0.9903410619873677
vgrf_100_200,4122962278278423040,0.45954890938567633
vgrf_100_200,4124292137615280128,1.0029400850139107
vgrf_100_200,4134908540824116736,0.8526477076759245
vgrf_100_200,4111560308371475968,0.6983600263448971
vgrf_100_200,4116283775919927808,0.8993528932186132
vgrf_100_200,4137199579452881920,1.0960614283446835
vgrf_100_200,4124764240410980864,0.4753152643342732
vgrf_100_200,4134912973229488128,1.2930995856383631
vgrf_100_200,4124648241921409024,1.5186428783889532
vgrf_100_200,4124534167589280768,1.4219109490711332
vgrf_100_200,4119624435892644864,0.3921040254602743
vgrf_100_200,4114849428653714944,0.6108139858437923
vgrf_100_200,4068434021979420160,0.8914094286332614
vgrf_100_200,4120408834372285952,0.16054134365529585
vgrf_100_200,4118122429904231936,0.12070932275562157
vgrf_100_200,4123426856348264960,1.2207029087489516
vgrf_100_200,4117219185523892736,1.3327696194358067
vgrf_100_200,4068815861751196160,0.5463753165304647
vgrf_100_200,4118618039175264256,0.24356505488150537
vgrf_100_200,4123478460284568576,1.030632895517902
vgrf_100_200,4137557848426671104,1.4832511960652233
vgrf_100_200,4124997985357338624,1.1803059852361844
vgrf_100_200,4070410291048311296,0.20434407387696002
vgrf_100_200,4070628342301927936,0.059932925220068815
vgrf_100_200,4060615570938927104,0.23212673629108527
vgrf_100_200,4124292751724954112,1.4346983013666028
vgrf_100_200,4117395828931186176,0.25261414267580257
vgrf_100_200,4120616092321092096,0.13423931237793352
vgrf_100_200,4124047290115767808,0.5963781678635104
vgrf_100_200,4124464997102173184,0.643409483287773
vgrf_100_200,4137599762998581248,1.8472793633002256
vgrf_100_200,4120591731263888896,0.5869462034798052
vgrf_100_200,4118052645278095872,0.3586638380195456
vgrf_100_200,4122766565204932608,0.6653954079017795
vgrf_100_200,4123369750455363072,1.0138733679736052
vgrf_100_200,4114355954089063936,1.1931316340302829
vgrf_100_200,4120885055949265920,0.8388109224549746
vgrf_100_200,4111132009854268928,0.5350823142286432
vgrf_100_200,4123352604943623168,1.0423742940709808
vgrf_100_200,4123569174385804800,0.32129667651499216
vgrf_100_200,4110999316896439296,0.5242983584577787
vgrf_100_200,4121951346055298048,0.3562225594463048
vgrf_100_200,4125050079055985664,1.1421914556433106
vgrf_100_200,4124996336083928064,0.8003071071144139
vgrf_100_200,4121315656554855936,1.1886428460187757
vgrf_100_200,4121720169390439936,0.8543217677026671
vgrf_100_200,4124944835195027968,0.35447130187245185
vgrf_100_200,4125276406655126016,0.46166178981190653
vgrf_100_200,4134524497695898624,0.46069182215984184
vgrf_100_200,4116059990942603264,0.14554615402185925
vgrf_100_200,4123292234913170944,0.3788914432594567
vgrf_100_200,4123244234283639808,0.4087917972631166
vgrf_100_200,4120247068726976000,1.0675918641988436
vgrf_100_200,4122208837919024128,0.5387687694175776
vgrf_100_200,4136606083690176000,1.4121352175710673
vgrf_100_200,4137384263045764096,1.4507405515812555
vgrf_100_200,4124757329744958976,0.6289379028018199
vgrf_100_200,4134993336322061824,0.8815222909153466
vgrf_100_200,4136745579898577408,0.80113073745553
vgrf_100_200,4118188164489421824,0.6715612169126122
vgrf_100_200,4124127756262626816,0.8509024614135051
vgrf_100_200,6049732470332864512,0.8511588887001893
vgrf_100_200,6034785503130051584,0.8578714578509742
vgrf_100_200,4129987298541892096,0.46454766349916393
vgrf_100_200,4125742324668701184,1.3768913120658013
vgrf_100_200,4131447381260904960,0.9639713615874022
vgrf_100_200,4127360324746471936,1.1851409951335827
vgrf_100_200,4126465356643362816,1.0528635551162313
vgrf_100_200,6050913070941704192,0.9400357395945088
vgrf_100_200,4125831075877532672,0.9182817575077633
vgrf_100_200,6050766767175870464,1.047808430849925
vgrf_100_200,6046738362746087424,0.35802598205011493
vgrf_100_200,6046598724762200064,1.8751140892188563
vgrf_100_200,4139445228845730816,1.2510972397750235
vgrf_100_200,4135949434708036096,1.1351337833712463
vgrf_100_200,4128593014738948608,1.3168793511926555
vgrf_100_200,4335120365431783936,0.48176627652373005
vgrf_100_200,4132301907962844672,1.403965541555846
vgrf_100_200,4126106881507537920,1.892163808852873
vgrf_100_200,4129452283069672960,0.43361684860730776
vgrf_100_200,4136187994377120768,0.7012211595706508
vgrf_100_200,4140861021860802560,0.6790478031188175
vgrf_100_200,4136271248025178112,0.3341378164954823
vgrf_100_200,4129518563005981696,0.6082743068988029
vgrf_100_200,4141482864404690944,0.7998971512674388
vgrf_100_200,4128804116653880832,0.895458808641324
vgrf_100_200,4135218706168276992,1.0178725214363658
vgrf_100_200,4132585440216935936,1.0615883496475862
vgrf_100_200,4333470479515681792,0.6522888042681965
vgrf_100_200,4134594698955292160,0.7436841000651823
vgrf_100_200,4133285730342675968,0.7638174227982383
vgrf_100_200,4141223414021388800,0.868815568751181
vgrf_100_200,4136140852815228928,0.3679506166469807
vgrf_100_200,4138046237739533824,1.4914648498683787
vgrf_100_200,4134537245153988096,1.5222927308950314
vgrf_100_200,4127733815121976832,1.533271912411892
vgrf_100_200,6043790159743934464,0.8096568501263249
vgrf_100_200,6046133940582344704,0.7340794345728172
vgrf_100_200,4126600081177362944,0.7990867083384042
vgrf_100_200,4334988767634378752,1.4919562496598373
vgrf_100_200,6032087404672546816,0.7444840824063202
vgrf_100_200,6242309217524070400,0.8953265807881877
vgrf_100_200,6047748298520274944,1.7048963156215282
vgrf_100_200,4333222986321900032,1.4929678022968766
vgrf_100_200,4128536252449380864,1.2261341942832378
vgrf_100_200,4132900007921254912,0.9827214075345501
vgrf_100_200,4115720276206268928,0.532476595836779
vgrf_100_200,4333079530114679296,0.6649158586376548
vgrf_100_200,4128281165756923904,1.8480638326910357
vgrf_100_200,4141421085598247936,1.3571660491055768
vgrf_100_200,4129541755817114624,2.1413579018499544
vgrf_100_200,4130708505147485184,2.0470287923728976
vgrf_100_200,4124480154075041792,0.94283199833224
vgrf_100_200,4134810336363175936,0.7336755695159647
vgrf_100_200,4327387362715649024,0.9964749820660902
vgrf_100_200,4137713291878302208,1.2776747947494613
vgrf_100_200,4126060732065873920,1.150993508836986
vgrf_100_200,4324261519880684032,0.46224521507393296
vgrf_100_200,4124301586543988224,2.050305706435901
vgrf_100_200,4113724387729180160,2.1334241664988527
vgrf_100_200,4134550993383521792,0.44570814904080097
vgrf_100_200,4127560264079129600,1.0733829328250326
vgrf_100_200,4166853889059252224,0.9223190563677142
vgrf_100_200,4142187960597512192,1.6079809905226963
vgrf_100_200,4134971109909441536,1.8787008224304063
vgrf_100_200,4128367511783727104,1.9823840004789741
vgrf_100_200,4326967074396225024,0.9533282118102996
vgrf_100_200,4129390469898478080,2.2236712557202862
vgrf_100_200,4369649699172262912,1.3524605490366695
vgrf_100_200,4135174279025180160,0.9868922882700641
vgrf_100_200,4134536253054356992,1.411325662110737
vgrf_100_200,4334359709544293888,0.3276912967449091
vgrf_100_200,4330778462733561856,1.0399586287543705
vgrf_100_200,4373116493696632832,0.3849210412300129
