variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega33,0.1250520497560501,8.39872932434082,3.673600435256958,0.14913009107112885,0.970658004283905,0.00856991198036029
bar_omega33,0.43424490094184875,10.983170509338379,4.95890998840332,0.47613462805747986,0.9239328503608704,0.013045420935924718
bar_omega33,0.18050755560398102,9.768329620361328,4.492705345153809,0.29466190934181213,0.9637128114700317,0.03444596738182905
bar_omega33,0.13680946826934814,10.618122100830078,5.648304462432861,0.2871479392051697,0.9745587706565857,0.011789536162295628
bar_omega33,0.3488813042640686,12.193978309631348,6.128447532653809,0.41356855630874634,0.9443696737289429,0.029736706557725496
bar_omega33,0.27560093998908997,9.103011131286621,4.603491306304932,0.28008171916007996,0.9412276744842529,0.016645578196826747
bar_omega33,0.36395493149757385,9.992003440856934,0.8658665418624878,0.40667715668678284,0.929711103439331,0.017806627528301422
bar_omega37p5,0.08250363916158676,8.731941223144531,4.52101993560791,0.11244107037782669,0.9812799692153931,0.0036324608071130133
bar_omega37p5,0.2870647609233856,3.6174681186676025,1.5528706312179565,0.41837435960769653,0.8529582023620605,0.01466987943808321
bar_omega37p5,0.036706965416669846,13.278430938720703,6.695989608764648,0.3854023218154907,0.9944864511489868,0.01975607989969969
bar_omega37p5,0.13387896120548248,10.388969421386719,7.178746223449707,0.32732293009757996,0.9745546579360962,0.05826060043128632
bar_omega37p5,0.013836179859936237,8.547362327575684,3.587899923324585,0.5511872172355652,0.9967677593231201,0.018978076408552355
bar_omega37p5,0.07847123593091965,10.052401542663574,6.39997673034668,0.11783606559038162,0.9845085144042969,0.021510593524465736
bar_omega37p5,0.05431720241904259,5.343129634857178,4.268651008605957,0.2351129651069641,0.9798730611801147,0.0033788014197039537
bar_omega37p5,0.03489062562584877,3.1434075832366943,1.237723469734192,0.28895482420921326,0.9780444502830505,0.018411369152077632
bar_omega37p5,0.04543061554431915,16.5047607421875,6.543392658233643,0.3441866934299469,0.9945098757743835,0.010830605540188729
bar_omega37p5,0.03095432184636593,1.7457846403121948,1.161476969718933,0.09449448436498642,0.9651559591293335,0.004059119962103974
bar_omega37p5,0.061912912875413895,15.035072326660156,5.182070732116699,0.5634489059448242,0.9917980432510376,0.012785045913055687
bar_omega37p5,0.10780759900808334,13.347092628479004,7.008260250091553,0.32932165265083313,0.9839750528335571,0.014866734188247651
bar_omega37p5,0.033253226429224014,1.8935389518737793,1.8429330587387085,0.08289289474487305,0.9654833674430847,0.011406871852636245
bar_omega37p5,0.08987791836261749,10.89387321472168,3.7124452590942383,0.7359035611152649,0.983634352684021,0.006216805152502296
bar_omega37p5,0.06095711514353752,6.59728479385376,3.8112080097198486,0.10039204359054565,0.9816897511482239,0.0002227173267919951
bar_omega37p5,0.010346611961722374,7.357746124267578,3.5605757236480713,0.37667742371559143,0.9971915483474731,0.03663276413095011
bar_omega37p5,0.01410094927996397,13.020073890686035,5.378553867340088,0.0165477953851223,0.9978362917900085,0.0013456254401234765
bar_omega37p5,0.15496960282325745,11.854201316833496,6.05473518371582,0.18174108862876892,0.9741915464401245,0.0696323073459839
bar_omega37p5,0.034419238567352295,5.607202529907227,2.515322685241699,0.12492465227842331,0.9877981543540955,0.005720672924714724
bar_omega37p5,0.12439552694559097,8.11629867553711,4.40496301651001,0.3784022629261017,0.9698094725608826,0.01885689424328064
bar_omega37p5,0.10157297551631927,8.756842613220215,4.397402763366699,0.11986053735017776,0.9770674705505371,0.0070316519206751514
bar_omega37p5,0.07660148292779922,13.400445938110352,6.026157855987549,0.27817267179489136,0.9886323809623718,0.04165998615135297
bar_omega37p5,0.11674890667200089,11.825014114379883,4.645904541015625,0.6523872017860413,0.980446994304657,0.006505454384024974
bar_omega37p5,0.13282813131809235,11.801385879516602,4.07625150680542,0.7181710600852966,0.9777399897575378,0.025298358098990406
bar_omega37p5,0.09962296485900879,2.9393913745880127,1.6569764614105225,0.11504238098859787,0.9344373345375061,0.015128188175695945
bar_omega37p5,0.012520871125161648,4.636181831359863,3.153482675552368,0.11696653068065643,0.9946132302284241,0.0010524067555025684
bar_omega37p5,0.23926475644111633,3.6949045658111572,1.3781460523605347,0.4916863739490509,0.8783658146858215,0.004190468329671013
bar_omega37p5,0.015692275017499924,8.520387649536133,5.583405017852783,0.12221160531044006,0.9963232278823853,0.0023759983847331787
bar_omega37p5,0.12727636098861694,4.613252639770508,2.0996274948120117,0.21589113771915436,0.9463028907775879,0.03973943963913206
bar_omega37p5,0.07832283526659012,3.799912214279175,1.2930679321289062,0.5332419872283936,0.9596090316772461,0.007629456090274634
bar_omega37p5,0.07569395005702972,2.419626235961914,1.7617802619934082,0.2621464133262634,0.9393313527107239,0.00451332207041645
bar_omega37p5,0.03090442344546318,9.578075408935547,4.459868431091309,0.1957005113363266,0.9935675263404846,0.007732634825883412
bar_omega37p5,0.04294215887784958,4.627954959869385,2.248225450515747,0.20545469224452972,0.9816129207611084,0.002475762379965835
bar_omega37p5,0.016566574573516846,3.3847386837005615,1.4048776626586914,0.2772783041000366,0.9902587532997131,0.007271116043097336
bar_omega37p5,0.30900847911834717,11.073241233825684,4.469855785369873,0.6631221771240234,0.9457034468650818,0.0372918908363568
bar_omega37p5,0.0038998217787593603,5.647586345672607,2.4520328044891357,0.13856379687786102,0.998619794845581,0.008814785390483484
bar_omega37p5,0.07350881397724152,4.810245513916016,1.8193678855895996,0.16800439357757568,0.9698966145515442,0.014841848132971767
bar_omega37p5,0.015465056523680687,3.6957898139953613,1.4336086511611938,0.4332636296749115,0.9916658997535706,0.010890732362342488
bar_omega37p5,0.08071616291999817,5.8358259201049805,2.9530746936798096,0.09410795569419861,0.9727150797843933,0.01175231493014537
bar_omega37p5,0.1636517196893692,10.04279899597168,5.011565208435059,0.28750479221343994,0.9679317474365234,0.017917168394021406
bar_omega37p5,0.03569021075963974,3.7564642429351807,1.3746427297592163,0.3699914216995239,0.9811767935752869,0.018499767658904667
bar_omega37p5,0.1387217938899994,7.372595310211182,6.489782810211182,0.16052088141441345,0.9630632400512695,0.03276126150003972
bar_omega37p5,0.0917637050151825,5.441227436065674,2.2581653594970703,0.4837474822998047,0.9668304324150085,0.005339378426296159
bar_omega37p5,0.05725421756505966,5.643013000488281,2.357473611831665,0.43874555826187134,0.9799116849899292,0.012212975929065825
bar_omega37p5,0.00601006718352437,4.75721549987793,2.4531469345092773,0.17037686705589294,0.9974764585494995,0.008575006680800227
bar_omega37p5,0.06604022532701492,9.943559646606445,7.112820625305176,0.10278216004371643,0.9868046641349792,0.027194481360022532
bar_omega37p5,0.31651079654693604,3.812771797180176,1.4338475465774536,0.47872909903526306,0.8466994166374207,0.015676166199530838
bar_omega37p5,0.034361567348241806,9.737051963806152,6.998615264892578,0.08195135742425919,0.992966890335083,0.025866607019404436
bar_omega37p5,0.04662666842341423,12.046548843383789,4.443872928619385,0.6128494143486023,0.9922887086868286,0.007911040639445296
bar_omega37p5,0.01731259562075138,5.100189685821533,3.4252984523773193,0.05202103778719902,0.9932339787483215,0.004003076163765884
bar_omega37p5,0.08211277425289154,8.379936218261719,3.4838144779205322,0.6832401752471924,0.9805927872657776,0.009220767815814195
bar_omega37p5,0.04839883744716644,3.2664902210235596,1.3559011220932007,0.2270532250404358,0.9707992076873779,0.004775427734872875
bar_omega37p5,0.1095334067940712,4.866616249084473,1.6404114961624146,0.22689859569072723,0.955976665019989,0.04120221472473484
bar_omega37p5,0.16696429252624512,7.213631629943848,2.916944742202759,0.5815907716751099,0.9547558426856995,0.055279669573558565
bar_omega37p5,0.19796833395957947,13.931570053100586,5.766326427459717,0.2685825228691101,0.9719780683517456,0.018010235914993712
bar_omega37p5,0.04104262590408325,8.232664108276367,3.9852499961853027,0.1407633274793625,0.990078866481781,0.017458887029157117
bar_omega37p5,0.013560835272073746,3.5587961673736572,1.743180513381958,0.09082510322332382,0.9924079179763794,0.007764014757352143
bar_omega37p5,0.24384525418281555,3.8516812324523926,1.3907824754714966,0.44635090231895447,0.8809211254119873,0.03574023018112997
bar_omega37p5,0.08134505152702332,6.630199432373047,4.048023700714111,0.2697281539440155,0.9757596254348755,0.001932970460500108
bar_omega37p5,0.019605271518230438,2.6263763904571533,1.362233281135559,0.21126489341259003,0.9851811528205872,0.0221938480865612
bar_omega37p5,0.07490390539169312,8.635367393493652,3.760018825531006,0.37264952063560486,0.9828011393547058,0.01571493185626126
bar_omega37p5,0.05331338196992874,8.11996841430664,3.991590738296509,0.39065542817115784,0.9869542717933655,0.020366436193790617
bar_omega37p5,0.0371813140809536,3.8834800720214844,1.4378728866577148,0.5099652409553528,0.9810330867767334,0.022990783373720416
bar_omega37p5,0.014514262787997723,8.556556701660156,5.234625816345215,0.4061049818992615,0.9966132640838623,0.017742453176081717
bar_omega37p5,0.11891741305589676,12.885046005249023,6.861970901489258,0.16436508297920227,0.9817105531692505,0.014972965499496052
bar_omega37p5,0.02589883655309677,5.436362266540527,2.7144758701324463,0.12511380016803741,0.9905171394348145,0.011115137027613412
bar_omega37p5,0.05050972104072571,6.780495643615723,4.083502769470215,0.08149921894073486,0.9852115511894226,0.011133363123694597
bar_omega37p5,0.10385558009147644,7.724968433380127,2.8639445304870605,0.6794233322143555,0.9734684228897095,0.011731657217429633
bar_omega37p5,0.09749481081962585,8.830977439880371,4.345237731933594,0.14547638595104218,0.9781608581542969,0.030112891573455734
bar_omega37p5,0.018916137516498566,5.901028156280518,3.220374345779419,0.14680403470993042,0.9936093688011169,0.00362775076474494
bar_omega37p5,0.07823806256055832,4.51235294342041,2.0643935203552246,0.3027428686618805,0.9659137725830078,0.04570342460753567
bar_omega37p5,0.026907941326498985,12.20591926574707,9.664955139160156,0.1160903126001358,0.995600700378418,0.005428130784474125
bar_omega37p5,0.021891742944717407,2.025705575942993,1.3938201665878296,0.03860056400299072,0.9786170721054077,0.014354587630647425
bar_omega37p5,0.07571402192115784,3.557145595550537,1.5932936668395996,0.1653391718864441,0.9583171010017395,0.013373067850935205
bar_omega37p5,0.044534239917993546,6.467565059661865,3.7261404991149902,0.2493070662021637,0.9863226413726807,0.018785600656427745
bar_omega37p5,0.05678008869290352,4.234481334686279,2.320533037185669,0.14131377637386322,0.9735369682312012,0.0006904887676726339
bar_omega37p5,0.012846019119024277,2.881223678588867,1.6223762035369873,0.014751237817108631,0.9911225438117981,0.011746644718114957
bar_omega37p5,0.028122885152697563,2.9789233207702637,2.689331531524658,0.140442356467247,0.9812953472137451,0.00849610174500662
bar_omega37p5,0.04427110776305199,5.031008243560791,2.4823157787323,0.12480051815509796,0.9825542569160461,0.014108679686488344
bar_omega37p5,0.15621884167194366,12.1395263671875,6.987406253814697,0.3437722325325012,0.9745898246765137,0.05436258972626233
bar_omega37p5,0.05962873995304108,4.751951694488525,1.893836498260498,0.12464271485805511,0.975214421749115,0.04657617704431893
bar_omega37p5,0.02058228850364685,7.22257661819458,5.45809268951416,0.1437218338251114,0.994316816329956,0.006305910069238656
bar_omega37p5,0.027859387919306755,4.665315628051758,2.60691499710083,0.1565641611814499,0.9881277680397034,0.0002649670001267216
bar_omega37p5,0.011292017064988613,11.797707557678223,4.637609481811523,0.5010479688644409,0.998087465763092,0.022146706388165557
bar_omega37p5,0.006394175346940756,2.747433662414551,1.4863476753234863,0.06364500522613525,0.9953562021255493,0.011734280313323872
bar_omega37p5,0.06631306558847427,4.358346462249756,2.6133530139923096,0.0850648581981659,0.9700255990028381,0.023857670460766218
bar_omega37p5,0.09817305207252502,11.807831764221191,5.387833118438721,0.34108445048332214,0.9835086464881897,0.03723653007177496
bar_omega37p5,0.06090151518583298,4.187241077423096,2.4128427505493164,0.09898026287555695,0.9713279008865356,0.0073493118222298
bar_omega37p5,0.07789181172847748,4.460097312927246,1.7001951932907104,0.3414287269115448,0.9656712412834167,0.041278106781189185
bar_omega37p5,0.02418302185833454,7.932303428649902,3.1371541023254395,0.7074136734008789,0.9939212203025818,0.008783042138715298
bar_omega37p5,0.01533622294664383,7.148025035858154,3.756601572036743,0.16119644045829773,0.9957181811332703,0.0021971227765723786
bar_omega37p5,0.0697031021118164,3.620558261871338,1.7722833156585693,0.09812004119157791,0.96222323179245,0.009829016134554837
bar_omega37p5,0.0995645672082901,3.8583219051361084,2.436933994293213,0.20947985351085663,0.9496880173683167,0.0047666658380111325
bar_omega37p5,0.028144413605332375,3.4765193462371826,1.4252557754516602,0.20557786524295807,0.9839389324188232,0.0076322842042269995
bar_omega37p5,0.004337707534432411,2.9667468070983887,1.2762048244476318,0.21378712356090546,0.9970799684524536,0.007951065076368623
bar_omega37p5,0.09535275399684906,8.050994873046875,4.2283220291137695,0.13305534422397614,0.9765900373458862,0.009344641477246908
bar_omega37p5,0.06670352071523666,10.48784065246582,4.969205856323242,0.07756704092025757,0.9873601794242859,0.004738135541669773
bar_omega37p5,0.2722531259059906,9.560943603515625,6.324099063873291,0.27452319860458374,0.944625735282898,0.025453078154960986
bar_omega37p5,0.05631989613175392,4.229456901550293,2.6832892894744873,0.1549973040819168,0.9737178683280945,0.010915420018288656
bar_omega37p5,0.06523246318101883,7.62492036819458,3.912825584411621,0.2466694414615631,0.9830348491668701,0.007102084490286397
bar_omega37p5,0.11814054101705551,12.82176399230957,8.569035530090332,0.3798398971557617,0.9817401766777039,0.004400367763750747
bar_omega37p5,0.013212171383202076,8.001046180725098,2.9819490909576416,0.7243274450302124,0.9967028498649597,0.016297102263105778
bar_omega37p5,0.0021244960371404886,2.8944766521453857,2.059422254562378,0.07469300180673599,0.9985330700874329,0.004425028550606639
bar_omega37p5,0.03782747685909271,3.336337089538574,1.7313053607940674,0.15737393498420715,0.9775781631469727,0.009884734158944643
bar_omega37p5,0.10180021077394485,5.683494567871094,2.816185474395752,0.19978658854961395,0.9648071527481079,0.004535746948993721
bar_omega37p5,0.03276992216706276,3.3397343158721924,1.4281713962554932,0.24822039902210236,0.9805664420127869,0.004443187606875071
bar_omega37p5,0.08584889024496078,13.669586181640625,9.317981719970703,0.09673000127077103,0.9875178337097168,0.04236299607058799
bar_omega37p5,0.30770576000213623,3.851264238357544,1.7893990278244019,0.3538971543312073,0.852027952671051,0.015621894729684314
bar_omega37p5,0.01905481331050396,8.218817710876465,3.3291399478912354,0.5696316957473755,0.9953739643096924,0.041087645757197595
