variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
bar_omega37p5,0.1693684607744217,9.396636962890625,4.488185882568359,0.36552804708480835,0.9645894765853882,1.6214005349795752e-08
bar_omega37p5,0.09235477447509766,8.511189460754395,4.185917377471924,0.1618475466966629,0.978531002998352,6.078959521300257e-07
bar_omega37p5,0.06868460774421692,8.82994270324707,4.10485315322876,0.11621160060167313,0.984562873840332,8.630385022778384e-07
bar_omega37p5,0.09649381786584854,4.396451473236084,2.0149428844451904,0.24974849820137024,0.9570465683937073,4.428486336208841e-07
bar_omega37p5,0.20823156833648682,7.592962265014648,2.9806509017944336,0.6537996530532837,0.9466155171394348,3.6438190255234696e-07
bar_omega37p5,0.042849477380514145,13.304640769958496,9.806419372558594,0.47943365573883057,0.9935793876647949,1.8105639854026737e-06
bar_omega37p5,0.05853765085339546,8.442747116088867,2.7649648189544678,0.7464607357978821,0.9862285852432251,3.0841854107936207e-07
bar_omega37p5,0.08962240070104599,2.9632978439331055,2.070936679840088,0.12134826928377151,0.9412873387336731,4.701457553795936e-07
bar_omega37p5,0.06085225194692612,3.205533266067505,2.1495602130889893,0.1264304369688034,0.9627403020858765,1.3945365419605127e-06
bar_omega37p5,0.05763626471161842,5.340538501739502,3.5353946685791016,0.19074515998363495,0.9786460399627686,8.287209302587454e-07
bar_omega37p5,0.009191716089844704,3.3697149753570557,2.4299752712249756,0.20531004667282104,0.9945593476295471,2.8908479753216717e-07
bar_omega37p5,0.03650672361254692,10.394171714782715,5.105159759521484,0.24865852296352386,0.9930001497268677,8.9905598963542e-07
bar_omega37p5,0.03365651145577431,4.0066633224487305,1.6098048686981201,0.39745861291885376,0.9833396673202515,1.9849226929998283e-07
bar_omega37p5,0.054351918399333954,8.398029327392578,3.293220281600952,0.6118590831756592,0.9871392846107483,1.0343665131961442e-06
bar_omega37p5,0.09923280030488968,5.051992416381836,2.8831827640533447,0.241461381316185,0.96147221326828,7.151961775171286e-07
bar_omega37p5,0.12116258591413498,9.683844566345215,4.592272758483887,0.13396301865577698,0.9752855896949768,5.602294162010977e-07
bar_omega37p5,0.0874638706445694,4.301339626312256,2.1621053218841553,0.2508624196052551,0.9601422548294067,2.995285066018448e-07
bar_omega37p5,0.0972856804728508,4.749454021453857,2.935856819152832,0.14402762055397034,0.9598551988601685,1.1200751848921206e-06
bar_omega37p5,0.03627859055995941,3.0430209636688232,2.1619229316711426,0.09435262531042099,0.9764372110366821,5.093929828746402e-08
bar_omega37p5,0.1547488272190094,4.885034084320068,2.084132194519043,0.2253219187259674,0.9385890364646912,1.1285407920743198e-07
bar_omega37p5,0.05656551197171211,8.526341438293457,4.2059502601623535,0.2547455132007599,0.9868190884590149,4.1934040959937374e-07
bar_omega37p5,0.19365555047988892,4.227841377258301,1.88228440284729,0.46727052330970764,0.9124027490615845,5.388075699235383e-07
bar_omega37p5,0.00701553700491786,2.7784125804901123,1.9354653358459473,0.08923365920782089,0.994962751865387,7.916553871596649e-07
bar_omega37p5,0.06180998682975769,4.854163646697998,2.3065378665924072,0.2124926894903183,0.9748533964157104,1.413009312602918e-07
bar_omega37p5,0.10780081152915955,2.9742431640625,1.6240941286087036,0.273228257894516,0.9300459623336792,1.6759377273498405e-07
bar_omega37p5,0.0970492735505104,8.646018981933594,3.7226521968841553,0.20351381599903107,0.9777995944023132,9.369195016228879e-07
bar_omega37p5,0.10906626284122467,11.023286819458008,4.9055867195129395,0.33266448974609375,0.9804055690765381,7.77722831165653e-07
bar_omega37p5,0.04660212621092796,7.461397647857666,3.284899950027466,0.5157374143600464,0.9875859618186951,8.738301820196999e-07
bar_omega37p5,0.06138024479150772,9.426000595092773,5.140309810638428,0.08392101526260376,0.9870606064796448,7.663109211985616e-07
bar_omega37p5,0.19959408044815063,3.99312424659729,1.687476634979248,0.4149927496910095,0.9047901034355164,4.069384628672642e-08
bar_omega37p5,0.1661492884159088,11.722567558288574,4.623876094818115,0.38213109970092773,0.9720492959022522,1.0009726353505075e-06
bar_omega37p5,0.09484312683343887,8.974250793457031,4.173629283905029,0.2754935622215271,0.9790843725204468,3.748612616369671e-07
bar_omega37p5,0.03909459710121155,3.174574613571167,1.903540015220642,0.2319946587085724,0.9756697416305542,1.1199583232247756e-06
bar_omega37p5,0.06407786160707474,6.254257678985596,3.012176990509033,0.42783495783805847,0.9797168374061584,6.578394499313411e-07
bar_omega37p5,0.17791323363780975,4.866728782653809,3.2316513061523438,0.34097564220428467,0.9294645190238953,1.175576484560488e-06
bar_omega37p5,0.1184142455458641,9.935790061950684,4.3806610107421875,0.5489552021026611,0.9764449000358582,2.6142607862475695e-06
bar_omega37p5,0.27286431193351746,5.959742069244385,3.180636405944824,0.3548659086227417,0.9124397039413452,1.9963830781406347e-07
bar_omega37p5,0.08043257147073746,3.3816237449645996,2.3162708282470703,0.1579018086194992,0.9535347819328308,4.591122707082643e-07
bar_omega37p5,0.03374078497290611,2.873392343521118,1.9659479856491089,0.08980319648981094,0.9767876267433167,1.1464125347660489e-06
bar_omega37p5,0.1167105883359909,8.812999725341797,3.8428561687469482,0.1481046825647354,0.9738601446151733,2.8016116525079537e-07
bar_omega37p5,0.06194451078772545,8.404998779296875,4.123226642608643,0.292499303817749,0.9853678345680237,8.834365084978674e-07
bar_omega37p5,0.06563805043697357,2.9135961532592773,1.4566212892532349,0.07388503849506378,0.9559363126754761,1.6922617766101386e-07
bar_omega37p5,0.03808370605111122,6.2180495262146,3.40985369682312,0.22255001962184906,0.9878252148628235,2.5399330887694655e-07
bar_omega37p5,0.13374574482440948,10.157320022583008,4.674102783203125,0.392520546913147,0.9740073084831238,5.729334010912525e-07
bar_omega37p5,0.026335962116718292,2.0474109649658203,1.766769289970398,0.16893015801906586,0.974600613117218,1.407861227575369e-06
bar_omega37p5,0.13218829035758972,8.66730785369873,3.9828972816467285,0.20166398584842682,0.969955563545227,1.1251017583767953e-06
bar_omega37p5,0.03690771758556366,3.2853708267211914,2.4640297889709473,0.11721954494714737,0.9777817130088806,1.8511604514612492e-07
bar_omega37p5,0.07381108403205872,7.12172269821167,3.1769256591796875,0.11639553308486938,0.9794842004776001,5.48637768635269e-07
bar_omega37p5,0.015435349196195602,2.6728312969207764,1.7896114587783813,0.07534235715866089,0.9885164499282837,5.433853390821521e-07
bar_omega37p5,0.21215109527111053,8.416807174682617,3.765718460083008,0.46995288133621216,0.9508280158042908,3.531253223869491e-07
bar_omega37p5,0.050865188241004944,5.999145984649658,3.6244282722473145,0.3120609521865845,0.9831851124763489,5.308862095363575e-07
bar_omega37p5,0.02907712012529373,2.27569317817688,1.4193050861358643,0.06169061362743378,0.9747679233551025,6.908831491167959e-07
bar_omega37p5,0.0611044280230999,9.067872047424316,3.5995357036590576,0.5329974293708801,0.9866130352020264,2.098273841938831e-07
bar_omega37p5,0.2649676203727722,6.587742805480957,3.0919110774993896,0.34645357728004456,0.9226678609848022,1.1313936520540344e-07
bar_omega37p5,0.18119162321090698,5.552518844604492,2.37355899810791,0.5261330008506775,0.9367978572845459,7.43637052065077e-07
bar_omega37p5,0.024121826514601707,6.522139072418213,3.641294240951538,0.062872976064682,0.9926303625106812,4.015478286423324e-07
bar_omega37p5,0.08337243646383286,8.90339183807373,4.167820453643799,0.30559125542640686,0.9814455509185791,4.6174386237841354e-07
bar_omega37p5,0.06028953194618225,2.3291773796081543,1.2667858600616455,0.10767151415348053,0.9495371580123901,4.609956533010058e-08
bar_omega37p5,0.04180584102869034,3.1622567176818848,2.084444999694824,0.21604613959789276,0.973904550075531,4.2855513293479153e-07
bar_omega37p5,0.01631007343530655,2.4328842163085938,1.6249372959136963,0.11034004390239716,0.986681342124939,1.5931165445705884e-06
bar_omega37p5,0.1517568975687027,9.03828239440918,4.09727668762207,0.27625709772109985,0.9669735431671143,1.4792433176280447e-06
bar_omega37p5,0.16478905081748962,9.355725288391113,3.733790636062622,0.21481947600841522,0.9653822779655457,1.2314823379475244e-07
bar_omega37p5,0.049722425639629364,11.473319053649902,4.871586322784424,0.27626293897628784,0.9913698434829712,5.095427156506881e-07
bar_omega37p5,0.05374538525938988,2.796597719192505,1.779478907585144,0.19680823385715485,0.9622885584831238,1.0593144711210816e-07
bar_omega37p5,0.06224885210394859,2.9587697982788086,1.9768928289413452,0.21322055160999298,0.9587894082069397,1.6421425451044777e-06
bar_omega37p5,0.07333497703075409,8.792474746704102,5.256225109100342,0.08559408783912659,0.9834567308425903,2.956853181105998e-08
bar_omega37p5,0.0899917334318161,8.4475679397583,4.170780181884766,0.15512843430042267,0.9789186716079712,6.084386567077578e-07
bar_omega37p5,0.12958498299121857,9.817878723144531,3.8733458518981934,0.6964727640151978,0.9739460945129395,9.821104398997883e-09
bar_omega37p5,0.03665979951620102,3.8074395656585693,2.2039828300476074,0.4477446973323822,0.9809267520904541,1.3232763800282724e-06
bar_omega37p5,0.03821756690740585,5.238282680511475,4.470682144165039,0.09241050481796265,0.9855140447616577,7.597976411284581e-07
bar_omega37p5,0.0963154137134552,8.298243522644043,3.882260322570801,0.29128989577293396,0.9770529270172119,2.892408619712497e-07
bar_omega37p5,0.11335302889347076,11.147351264953613,3.695382595062256,0.752914547920227,0.9798675775527954,3.1423037544980934e-07
bar_omega37p5,0.05627104640007019,8.506956100463867,3.787940740585327,0.05959395691752434,0.9868575930595398,8.251065396851256e-07
bar_omega37p5,0.20655453205108643,4.427006244659424,1.7496761083602905,0.49406248331069946,0.9108442068099976,3.114090251324736e-07
bar_omega37p5,0.01620449684560299,3.862461566925049,2.290576934814453,0.18840335309505463,0.9916442632675171,2.677783358610371e-07
bar_omega37p5,0.1285267174243927,9.876686096191406,7.05908203125,0.41569018363952637,0.9743080735206604,2.3797286303975342e-07
bar_omega37p5,0.1287122517824173,4.700134754180908,2.201443672180176,0.17533352971076965,0.9466903209686279,2.1427108661210284e-06
bar_omega37p5,0.017678014934062958,3.852242946624756,2.0230793952941895,0.23035721480846405,0.9908638596534729,8.615210012790752e-07
bar_omega37p5,0.035913437604904175,3.657658815383911,2.7048184871673584,0.2285720705986023,0.9805535078048706,3.674117235521164e-08
bar_omega37p5,0.018949879333376884,4.3862528800964355,2.1868834495544434,0.19290684163570404,0.9913965463638306,1.0382057821375883e-06
bar_omega37p5,0.05178460851311684,5.403997898101807,2.5914108753204346,0.4887165129184723,0.9810166358947754,7.314023845547746e-07
bar_omega37p5,0.07581792771816254,11.717778205871582,6.14263916015625,0.15606701374053955,0.9871425032615662,5.905392190286719e-07
bar_omega37p5,0.13837772607803345,12.05842399597168,5.343896389007568,0.4734519124031067,0.9773091077804565,2.657765720533464e-07
bar_omega37p5,0.16386395692825317,8.530073165893555,4.814158916473389,0.4084641635417938,0.9623038172721863,3.7953827426285826e-07
bar_omega37p5,0.033997006714344025,2.9219751358032227,1.9120807647705078,0.11672183871269226,0.9769977331161499,2.2877101418528462e-07
bar_omega37p5,0.06373884528875351,3.309494972229004,1.544888973236084,0.08067503571510315,0.9622090458869934,7.309371068099021e-07
bar_omega37p5,0.053689487278461456,10.26624584197998,5.099819183349609,0.13683460652828217,0.9895948767662048,2.2218434644323568e-07
bar_omega37p5,0.08275692909955978,8.303560256958008,4.377036094665527,0.18824414908885956,0.9802638292312622,1.1785150860805588e-07
bar_omega37p5,0.023513175547122955,9.253140449523926,3.991442918777466,0.3643111288547516,0.9949307441711426,5.272103134584321e-07
bar_omega37p5,0.012321763671934605,6.011270523071289,3.4690310955047607,0.14460882544517517,0.995908796787262,2.692091014042269e-07
bar_omega37p5,0.04181159660220146,5.580671787261963,2.3280248641967773,0.2605486810207367,0.9851270318031311,1.7609488604701546e-07
bar_omega37p5,0.06472734361886978,17.848052978515625,5.966986179351807,0.12536798417568207,0.9927729964256287,9.317348424174319e-07
bar_omega37p5,0.09461967647075653,7.831564426422119,3.162130832672119,0.629909336566925,0.9761247634887695,3.611024025873926e-07
bar_omega37p5,0.06570380926132202,10.411601066589355,5.386905670166016,0.31954723596572876,0.9874579310417175,2.9504810318080314e-07
bar_omega37p5,0.09940376877784729,10.570464134216309,5.2300190925598145,0.19926221668720245,0.9813674688339233,1.4244074046258528e-06
bar_omega37p5,0.12186833471059799,8.589862823486328,4.142746448516846,0.21758748590946198,0.9720220565795898,1.3627502328485808e-07
bar_omega37p5,0.03217867389321327,4.974414825439453,3.037184238433838,0.11201594769954681,0.9871454238891602,5.480107113210798e-07
bar_omega37p5,0.0726025402545929,6.490504264831543,2.8596863746643066,0.22110246121883392,0.9778754711151123,3.6636268462256324e-08
bar_omega37p5,0.20681901276111603,6.049396991729736,2.3540616035461426,0.7043941617012024,0.9338836669921875,2.616892916768252e-07
bar_omega37p5,0.005020015873014927,3.1634223461151123,2.101700782775879,0.12001925706863403,0.9968312978744507,1.2033072776087895e-06
bar_omega37p5,0.03221862018108368,3.5032544136047363,2.5871968269348145,0.16304045915603638,0.9817740321159363,7.713394954927176e-07
bar_omega37p5,0.07526381313800812,4.840331077575684,3.130235433578491,0.10405166447162628,0.9693774580955505,1.1420550275249373e-06
bar_omega37p5,0.11116480082273483,3.105182647705078,1.8572882413864136,0.17136824131011963,0.9308751225471497,1.239292295972138e-06
bar_omega37p5,0.12187736481428146,9.698138236999512,3.7760045528411865,0.23264344036579132,0.9751777052879333,1.1790649448665969e-07
bar_omega37p5,0.07942873239517212,9.1083345413208,3.742851734161377,0.265749990940094,0.9827098846435547,2.9414140896248013e-07
bar_omega37p5,0.09587309509515762,9.96389389038086,4.6728997230529785,0.2611906826496124,0.9809393286705017,9.525276959964292e-07
bar_omega37p5,0.05383152514696121,9.398881912231445,4.614496231079102,0.5146911144256592,0.9886104464530945,4.179070535270832e-07
bar_omega37p5,0.09339113533496857,4.480621337890625,1.8800338506698608,0.43073055148124695,0.959164559841156,1.1590329496078938e-06
bar_omega37p5,0.04412204772233963,9.142313957214355,4.163000106811523,0.18424931168556213,0.9903941750526428,2.5549673874502837e-07
bar_omega37p5,0.2090948224067688,7.273868560791016,3.3565306663513184,0.33534300327301025,0.9441143870353699,4.291444694489291e-09
bar_omega37p5,0.21560125052928925,8.752595901489258,4.123403549194336,0.2218470573425293,0.9519187808036804,6.274000748294849e-07
bar_omega37p5,0.03978407010436058,3.0866172313690186,2.0040388107299805,0.14404405653476715,0.9745496511459351,1.2163921196275394e-06
bar_omega37p5,0.05036608874797821,7.786604881286621,4.507922172546387,0.2741270363330841,0.9871465563774109,1.0873848966835126e-06
bar_omega37p5,0.1227114275097847,9.68338394165039,4.925652027130127,0.17917995154857635,0.9749724864959717,9.213787146220145e-07
bar_omega37p5,0.08213376253843307,3.3267202377319336,1.7932181358337402,0.18989230692386627,0.9518114924430847,7.085224256238359e-07
bar_omega37p5,0.22850428521633148,11.353082656860352,5.680490970611572,0.4214896857738495,0.9605401158332825,7.579847872432276e-08
bar_omega37p5,0.06271816045045853,9.483771324157715,4.595993995666504,0.25124815106391907,0.986860454082489,4.0764898133691126e-07
bar_omega37p5,0.1484144777059555,8.714038848876953,3.8134994506835938,0.3453299403190613,0.966507077217102,4.0450451165599754e-07
bar_omega37p5,0.07251503318548203,3.144540309906006,1.564805269241333,0.22701255977153778,0.954918384552002,1.1454454692535651e-07
bar_omega37p5,0.08010002970695496,6.591919422149658,4.043400764465332,0.2157890796661377,0.9759892821311951,5.901344562806122e-09
bar_omega37p5,0.09525451809167862,6.2448225021362305,2.894763231277466,0.372223824262619,0.9699516296386719,9.341545266567927e-07
bar_omega37p5,0.07139118015766144,9.737284660339355,4.59432315826416,0.26382434368133545,0.9854432940483093,3.3937629446978826e-07
bar_omega37p5,0.050978731364011765,10.699417114257812,5.365335464477539,0.1746593713760376,0.990515947341919,5.865243973799636e-07
