variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_1p15,0.09180981590081563,3.0503828525543213,1.181699514389038,0.28699469566345215,0.9415632167801128,
static_halo_1p15,0.08083009818590436,5.77752161026001,2.2326502799987793,0.5840310454368591,0.9724051739435948,
static_halo_1p15,0.07431563775302243,2.973115921020508,1.2949094772338867,0.1653468906879425,0.9512273622427594,
static_halo_1p15,0.11470221040448812,8.507079124450684,4.207244873046875,0.11743058264255524,0.9733924566282416,
static_halo_1p15,0.4543012624258468,10.50208568572998,4.003702163696289,0.6175884008407593,0.9170709715574047,
static_halo_1p15,0.4200508373562508,8.45602035522461,2.960512399673462,0.781607449054718,0.9053520801619183,
static_halo_1p15,0.01687772183849537,4.188154697418213,1.7204852104187012,0.4156794846057892,0.9919726079821858,
static_halo_1p15,0.06220367148596964,3.2878358364105225,1.5237795114517212,0.11969348043203354,0.9628639176706141,
static_halo_1p15,0.05380260061568032,10.284326553344727,3.67012882232666,0.6264888644218445,0.9895914241707708,
static_halo_1p15,0.2794363403635769,8.682173728942871,3.9794609546661377,0.2795262634754181,0.9376370232129049,
static_halo_1p15,0.26380945492956354,8.18237018585205,3.6711266040802,0.3252861797809601,0.9375316495387372,
static_halo_1p15,0.18846728566964613,9.571076393127441,4.661044120788574,0.19391603767871857,0.9613778488272774,
static_halo_1p15,0.1140899024394971,6.935628414154053,2.733018636703491,0.5737534761428833,0.9676327769945209,
static_halo_1p15,0.29946370385424737,8.893878936767578,3.121051788330078,0.7253750562667847,0.9348520520640593,
static_halo_1p15,0.1286126378325307,10.018875122070312,4.9265522956848145,0.1433315873146057,0.9746513342266379,
static_halo_1p15,0.05045856424490158,4.415626525878906,1.6038119792938232,0.5606843829154968,0.9774036708989338,
static_halo_1p15,0.07315541239828827,4.309587478637695,2.083561658859253,0.16113628447055817,0.9666166078106418,
static_halo_1p15,0.02366484840964939,3.2356343269348145,1.309276819229126,0.2793131470680237,0.9854785663196148,
static_halo_1p15,0.12494100474726473,4.198186874389648,1.9683459997177124,0.2362232804298401,0.9421987929849495,
static_halo_1p15,0.10585389279542136,5.027207851409912,2.369419813156128,0.24757267534732819,0.9587560414932009,
static_halo_1p15,0.06335544145449475,2.831049919128418,1.0629748106002808,0.25822338461875916,0.9562221364586365,
static_halo_1p15,0.183209240473751,9.656373023986816,4.134110927581787,0.42259305715560913,0.9627607685876094,
static_halo_1p15,0.11112132628928315,3.7110915184020996,1.7188931703567505,0.20514699816703796,0.9418549773105296,
static_halo_1p15,0.10771540118791217,10.90185260772705,3.7734267711639404,0.6428340077400208,0.9804324018706838,
static_halo_1p15,0.0626508371140475,2.1667237281799316,1.5177860260009766,0.11289002746343613,0.9437951449797886,
static_halo_1p15,0.1966331113084301,6.468087673187256,3.0067946910858154,0.2009453922510147,0.9409928434613906,
static_halo_1p15,0.18359621835623474,7.9166107177734375,3.2440357208251953,0.5369880199432373,0.9546687585134812,
static_halo_1p15,0.06746605783460574,5.282588481903076,2.9853575229644775,0.0704469159245491,0.974779300908617,
static_halo_1p15,0.22314402849134193,8.917253494262695,0.6201964020729065,0.24668696522712708,0.9511741085798842,
static_halo_1p15,0.11075861349577158,5.355076313018799,2.121563196182251,0.545763373374939,0.95947238985997,
static_halo_1p15,0.06313399349033184,3.467047929763794,1.397468090057373,0.33546850085258484,0.9642318753747767,
static_halo_1p15,0.530355586245176,10.394182205200195,2.982279062271118,0.9303861260414124,0.9029056246827251,
static_halo_1p15,0.11892491450547116,5.73457670211792,2.0150039196014404,0.6743593811988831,0.9593662316013596,
static_halo_1p15,0.14835949329284553,3.08591890335083,1.1219544410705566,0.3678722083568573,0.9082580562966978,
static_halo_1p15,0.16267901101988472,6.432933807373047,3.040323257446289,0.32853177189826965,0.9506705394936987,
static_halo_1p15,0.13137031992782228,9.235710144042969,4.315978050231934,0.1322510838508606,0.9719506370350677,
static_halo_1p15,0.2763859745689733,7.954671382904053,2.9495670795440674,0.6831334233283997,0.9328431421224296,
static_halo_1p15,0.060376268340134674,8.722877502441406,3.0891671180725098,0.6623107194900513,0.9862519585757655,
static_halo_1p15,0.16356254675011314,10.594545364379883,4.660938739776611,0.2345801740884781,0.9695926926739793,
static_halo_1p15,0.09194254089302498,3.5000176429748535,1.2483470439910889,0.4586185812950134,0.9488064810373149,
static_halo_1p15,0.028426774471475524,8.542244911193848,4.333105087280273,0.030480602756142616,0.9933665001964737,
static_halo_1p15,0.004307922773919722,10.264629364013672,4.682034969329834,0.07101910561323166,0.9991609798261281,
static_halo_1p15,0.14899176199457592,5.640902042388916,2.5792465209960938,0.3691880404949188,0.9485338532869896,
static_halo_1p15,0.2544661746331106,8.68524169921875,3.7204742431640625,0.4810384511947632,0.9430705839108211,
static_halo_1p15,0.1046836877120145,8.883668899536133,4.267958641052246,0.10827212780714035,0.9767068132461714,
static_halo_1p15,0.07985654027705487,2.7112038135528564,1.090232253074646,0.18944188952445984,0.9427769161870861,
static_halo_1p15,0.06320697452496074,7.448071479797363,3.68741512298584,0.06640204787254333,0.9831701154711983,
static_halo_1p15,0.17523570178531508,13.07338809967041,4.117420196533203,0.6631483435630798,0.973546580473353,
static_halo_1p15,0.07184708999997257,6.561877250671387,3.080984592437744,0.3202604055404663,0.9783388376392192,
static_halo_1p15,0.2901063738672603,10.9183931350708,4.516373634338379,0.39000484347343445,0.9482345743717222,
static_halo_1p15,0.3466225000803425,8.712287902832031,3.9368629455566406,0.34686896204948425,0.923473688409832,
static_halo_1p15,0.012691339336901388,7.648974418640137,3.316746234893799,0.08133090287446976,0.996687054816066,
static_halo_1p15,0.018432352882517544,10.674583435058594,4.590162754058838,0.08278811722993851,0.9965524500761883,
static_halo_1p15,0.268804215341669,9.526813507080078,3.559999942779541,0.6398971080780029,0.9451174549765478,
static_halo_1p15,0.15816668419794455,6.618162155151367,3.219059705734253,0.15992578864097595,0.9533178840792113,
static_halo_1p15,0.07063543235672548,4.331943511962891,2.049175977706909,0.17245569825172424,0.967911792951328,
static_halo_1p15,0.08506814282237272,4.438429832458496,3.15564227104187,0.10354442149400711,0.9623883360676909,
static_halo_1p15,0.11987916519780965,11.360600471496582,4.242371559143066,0.5423387885093689,0.9791160005519896,
static_halo_1p15,0.10312083468263998,2.6067075729370117,0.8569985032081604,0.3044803738594055,0.9238912438937618,
static_halo_1p15,0.17208636285672838,8.127472877502441,3.4918289184570312,0.17209848761558533,0.9585312043994084,
static_halo_1p15,0.1399279084846115,3.0256094932556152,0.9720064997673035,0.44492948055267334,0.9115929520164965,
static_halo_1p15,0.12259657642025491,4.630551815032959,1.8782646656036377,0.4795556664466858,0.9484145806847941,
static_halo_1p15,0.22075622641040088,8.047100067138672,3.84549617767334,0.22171257436275482,0.9465989203071552,
static_halo_1p15,0.15430360512188682,8.480437278747559,3.3764097690582275,0.5576975345611572,0.9642598180542645,
static_halo_1p15,0.11714305361875367,8.931676864624023,3.2243688106536865,0.6525664925575256,0.9741086562276282,
static_halo_1p15,0.0977081696231802,3.4543070793151855,1.8146244287490845,0.10078670084476471,0.9449843749108996,
static_halo_1p15,0.19442638403773208,12.174663543701172,4.653665542602539,0.1994268149137497,0.9685625401426323,
static_halo_1p15,0.2899002716651766,7.738633632659912,2.6166088581085205,0.7666565775871277,0.9277825129419948,
static_halo_1p15,0.07680164649508758,5.326560020446777,2.151002883911133,0.5176054239273071,0.9715726426513461,
static_halo_1p15,0.16221882895975015,4.628758907318115,1.7339718341827393,0.5627647042274475,0.9322815350480929,
static_halo_1p15,0.04250888556875363,5.280683517456055,1.9875959157943726,0.579049825668335,0.9840287998815905,
static_halo_1p15,0.09055101087534537,7.318924427032471,3.7765583992004395,0.09156260639429092,0.9755580508676566,
static_halo_1p15,0.18295026677202086,9.351866722106934,3.7705113887786865,0.523810863494873,0.9616247974165824,
static_halo_1p15,0.3504716777351297,9.594393730163574,0.12771300971508026,0.35047832131385803,0.9295170596362687,
static_halo_1p15,0.16959722218626527,7.9845428466796875,3.9252407550811768,0.17704829573631287,0.958402180793087,
static_halo_1p15,0.1382091919088032,7.1216936111450195,3.1827778816223145,0.4118421971797943,0.9619253327053727,
static_halo_1p15,0.013585238959118494,7.241314888000488,3.890209436416626,0.014007112942636013,0.9962548791240737,
static_halo_1p15,0.2555679352094507,10.514305114746094,4.2577924728393555,0.36357635259628296,0.9525402139794943,
static_halo_1p15,0.16129909022959724,8.698071479797363,4.015270233154297,0.16532999277114868,0.9635867832924147,
static_halo_1p15,0.10312161297415734,2.850820541381836,1.0116697549819946,0.31998124718666077,0.9301803436996283,
static_halo_1p15,0.07735002273074663,8.876442909240723,4.241384029388428,0.08167263120412827,0.98272240081529,
static_halo_1p15,0.17140522213538348,5.9251322746276855,2.2348883152008057,0.6251763701438904,0.9437696488453026,
static_halo_1p15,0.35017699474970865,9.595378875732422,3.5426712036132812,0.6800668239593506,0.9295812120891069,
static_halo_1p15,0.14858007380295238,8.16680908203125,4.4325079917907715,0.15591172873973846,0.9642638315493133,
static_halo_1p15,0.07959169716431345,2.8779284954071045,1.2345051765441895,0.16276273131370544,0.9461767345736277,
static_halo_1p15,0.31454171210578463,10.68973159790039,3.8551316261291504,0.6578163504600525,0.9428328062663126,
static_halo_1p15,0.10347748627824553,3.2201285362243652,1.2729194164276123,0.3055184781551361,0.9377317975851247,
static_halo_1p15,0.04810719663824211,9.634415626525879,4.766786098480225,0.049471937119960785,0.9900630863429205,
static_halo_1p15,0.15646267869955752,7.957496166229248,3.893245220184326,0.15870381891727448,0.961433701676378,
static_halo_1p15,0.35162870124581647,6.82942008972168,3.201711893081665,0.3802269995212555,0.9020675916620692,
static_halo_1p15,0.2524635707028831,10.366081237792969,4.230400562286377,0.49805065989494324,0.9524485557567384,
static_halo_1p15,0.287241891650573,7.164217472076416,2.8896822929382324,0.39365044236183167,0.9229031850998639,
static_halo_1p15,0.2874481442875539,8.374719619750977,3.6827452182769775,0.2882866859436035,0.9336313606206265,
static_halo_1p15,0.018958360870763826,6.016119956970215,2.1908774375915527,0.6435374617576599,0.993717277598629,
static_halo_1p15,0.10394824282551243,7.426816463470459,3.639103651046753,0.10620661079883575,0.9723937085064925,
static_halo_1p15,0.20757399078731514,5.294710636138916,2.3732047080993652,0.3796234726905823,0.9245498897779582,
static_halo_1p15,0.09897437635659938,6.843061923980713,3.3241372108459473,0.09916042536497116,0.9714854915547503,
static_halo_1p15,0.1698805368420751,8.230952262878418,2.6688289642333984,0.7703484296798706,0.9595562628391491,
static_halo_1p15,0.24341110770824984,8.166041374206543,3.905503034591675,0.24411217868328094,0.9421101175773988,
static_halo_1p15,0.31523870545044713,8.613985061645508,3.163990020751953,0.695228636264801,0.9293916887575162,
static_halo_1p15,0.17374343049396287,4.159639835357666,1.8874645233154297,0.30689629912376404,0.9198116483888634,
static_halo_1p15,0.141045711963277,5.267952919006348,1.9915353059768677,0.5947494506835938,0.9478477546081416,
static_halo_1p15,0.04826409923771456,10.481941223144531,4.606743812561035,0.1127924844622612,0.990833208325933,
static_halo_1p15,0.04844369068676194,10.350711822509766,4.191208362579346,0.46022725105285645,0.9906831491027734,
static_halo_1p15,0.060075927905409304,8.308045387268066,4.148289680480957,0.061502136290073395,0.9856417167861856,
static_halo_1p15,0.16203197331023161,11.556077003479004,4.157785415649414,0.5883192420005798,0.9723450304769861,
static_halo_1p15,0.27867168020386357,7.836042404174805,3.753162384033203,0.2813325524330139,0.931316944181601,
static_halo_1p15,0.17948700660406008,4.647299766540527,2.107874870300293,0.322769433259964,0.9256287816140149,
static_halo_1p15,0.06695461842630118,10.821179389953613,5.526179313659668,0.0689481720328331,0.9877013603295531,
static_halo_1p15,0.110456803483137,8.835759162902832,3.8420519828796387,0.4110502302646637,0.9753064750732239,
static_halo_1p15,0.22956354545609026,9.1289644241333,3.4170751571655273,0.6373418569564819,0.9509402448329356,
static_halo_1p15,0.30878195181974677,6.622318267822266,3.1406033039093018,0.3105371594429016,0.910899585337205,
static_halo_1p15,0.03411496318082311,2.610858678817749,0.9514818787574768,0.21720148622989655,0.9742039295672938,
static_halo_1p15,0.035820191835750685,1.6407774686813354,1.08596670627594,0.22377721965312958,0.9572703783629244,
static_halo_1p15,0.11390984504670988,7.886901378631592,3.8961198329925537,0.11601480841636658,0.9715254261443903,
static_halo_1p15,0.09807462347125302,5.891177177429199,2.3843464851379395,0.5303535461425781,0.9672497912154878,
static_halo_1p15,0.14310685708413012,10.954181671142578,3.8073737621307373,0.6418114304542542,0.9742086804862057,
static_halo_1p15,0.20693373738751428,5.119114398956299,1.7934566736221313,0.6674919128417969,0.9222937036654091,
static_halo_1p15,0.1936440618417253,8.59119701385498,3.990493059158325,0.19757340848445892,0.9559140432540225,
static_halo_1p15,0.10661178871512607,7.741206645965576,3.711883544921875,0.10794958472251892,0.972830210178158,
static_halo_1p15,0.20171223427787907,6.684759616851807,3.263590097427368,0.20434823632240295,0.9414178294376416,
static_halo_1p15,0.10107498265592915,3.356386184692383,1.5114511251449585,0.18518584966659546,0.9415322528504647,
static_halo_1p15,0.19575657614500688,4.720213413238525,1.7873190641403198,0.5731457471847534,0.9203589214060459,
static_halo_1p15,0.2335828877480706,11.898885726928711,5.525163650512695,0.24385413527488708,0.961494581990428,
static_halo_1p15,0.04176640563532325,3.273545265197754,1.5008100271224976,0.14966359734535217,0.9748039341201197,
static_halo_1p15,0.15340638890089933,12.684263229370117,4.559877872467041,0.5463659167289734,0.976100586249304,
static_halo_1p15,0.21853359101984351,5.79944372177124,2.6633312702178955,0.38810792565345764,0.9273730758155717,
static_halo_1p15,0.088506064661436,3.0988526344299316,1.3677842617034912,0.17581848800182343,0.9444643210777207,
static_halo_1p15,0.3305549737525367,7.208331108093262,2.809924364089966,0.6533004641532898,0.9123066802803831,
static_halo_1p15,0.16694080011692247,7.144568920135498,2.7394680976867676,0.6102108359336853,0.9543347936324267,
static_halo_1p15,0.25182681844826155,7.618694305419922,3.648665428161621,0.25508713722229004,0.936007587176262,
static_halo_1p15,0.051372157730117315,7.271981239318848,2.64398455619812,0.6591299772262573,0.9859703185289901,
static_halo_1p15,0.1595112124311336,8.185691833496094,3.9238123893737793,0.16182789206504822,0.9617717600031358,
static_halo_1p15,0.1357533093222662,5.9630351066589355,2.7608087062835693,0.3476884067058563,0.9554818760504826,
static_halo_1p15,0.1297523453588407,12.700389862060547,5.047149658203125,0.4003656804561615,0.9797738258452339,
static_halo_1p15,0.24961333138302663,9.656460762023926,5.31572151184082,0.2515467405319214,0.9496039845796919,
static_halo_1p15,0.19627944021229535,7.99221134185791,3.6960673332214355,0.19701576232910156,0.952059678532685,
static_halo_1p15,0.2681788755943736,8.027091979980469,3.9056546688079834,0.26871955394744873,0.9353417434430984,
static_halo_1p15,0.1983787296140048,8.332084655761719,3.968632698059082,0.2011917680501938,0.9534893426882068,
