source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
5193945771151835904,A,0.9634,24.50019391036245,10000,5000,0.3166332793235779,0.3392304480075836,0.3548009991645813,7.736896991729736,7.756285905838013,7.820738697052002,3.613419828414917,3.8015002012252808,3.8878911399841303,0.9124745751952203,0.9162828734241024,0.921936183433916,0.3280690026283264,0.3552826642990112,0.3900687992572784,573.0699758694325,577.7650804519812,582.1213739623756,6.033883431960702,6.076033215081356,6.153980720213267,148.34423363811285,155.52711372723095,163.2397973463617
5202390982526826752,C,0.5297,24.1103958172935,10000,5000,0.3816898822784423,0.4212847799062729,0.4608507370948791,7.448048248291015,7.472233533859253,7.521513366699219,3.0936750984191894,3.144046902656555,3.2162782096862794,0.8840800575541673,0.8933721781634127,0.902903060474613,0.6740767621994018,0.7149874269962311,0.7521213960647583,526.8706586117647,535.6635135183432,544.5993523611754,33.1297537514392,35.61441530540337,38.91882213882471,-194.0556084777441,-178.0448181099752,-161.9301257630863
5203223278469816704,B,0.924,19.1111425822598,500,5000,0.0361788162589073,0.093872781842947,0.1871540713310241,7.7374724006652835,7.79296350479126,7.824684219360352,3.892039022445679,4.036566972732544,4.187476806640625,0.953037280578939,0.9760956023989308,0.9907681391440976,0.0883576488494873,0.1550864204764366,0.2421469581127166,611.9296354374662,636.6413387552999,654.258814353863,6.344576413339521,7.1597268848744005,8.227803814845837,-81.82643646603287,-25.93508933292991,28.829455086476408
5205618461472512640,A,0.992,17.481570478676296,500,5000,0.1120753154158592,0.1714992672204971,0.241636711359024,8.451263771057128,8.578233242034912,8.727061805725098,3.5065189170837403,3.673209547996521,3.8377671241760254,0.9458939465351416,0.960820310353432,0.9739766333965963,0.5110001134872436,0.608953446149826,0.705233895778656,663.1270057983761,674.5803921404131,685.9889557111625,50.09691976138627,51.93528467823592,54.07171805373429,-103.70878799238317,-73.73596424328318,-47.92415774024629
5207879091736225024,C,0.6117,24.15630577891946,10000,5000,0.1655657637119293,0.1961698308587074,0.2269359701871872,7.729996681213379,7.754051208496094,7.850864143371582,3.4976966094970705,3.961856603622437,4.077379817962647,0.9429947135286624,0.9508697945156512,0.9583940876217704,0.1878255087137222,0.2464742138981819,0.3404941868782043,598.2619154964386,604.8424209884153,611.8878295865408,13.787460954299007,14.518073587210637,15.260049382000808,76.43049424673325,89.56270783791939,101.93563816087632
5208650536582846080,A,0.98,15.895415530866796,500,5000,0.1820232200622558,0.234388917684555,0.2879613995552063,7.692254638671875,7.731825590133667,7.776743679046631,2.972112979888916,3.065329074859619,3.3239979934692383,0.928281194354389,0.9411960338572072,0.9539226051946048,0.6355414199829101,0.7090689241886139,0.7605143570899964,582.6529599404697,593.6151071009288,605.1339942105287,49.927225460584566,52.25248168881853,55.14861804634988,76.61490009330174,98.64224480870747,119.99960631829865
5209886559450626816,C,0.5363,24.518689815468893,10000,5000,0.3205454635620117,0.3506418764591217,0.3831552755832672,8.034675788879394,8.062573909759521,8.123779182434083,2.843112840652466,2.937408685684204,3.090317029953003,0.9097998798693024,0.9167636426631612,0.9234281159913657,0.7836970210075378,0.8462300896644592,0.8918740129470825,591.152346494976,598.2291286053893,604.8630315930274,63.94574541693466,66.87625225583989,70.57678028347554,-160.6302096928568,-148.03327584526025,-136.52072702743504
5210751080531157888,C,0.818,9.195634312002518,500,5000,0.0298243964463472,0.0554197467863559,0.0863124033808708,9.805530624389649,10.575118064880373,11.426984596252442,4.195545635223389,4.656408786773682,5.509125556945801,0.9835264804374416,0.9894690854836125,0.9944961874015142,0.1881353592872619,0.4706000089645386,0.5772123861312866,731.0792827386779,779.3385228433942,825.7241110581233,144.23758541878058,162.14113875866462,194.1423945784444,-4.232298074237318,17.902818812200426,29.70023387360993
5214466987453260544,C,0.705,21.797103690997258,5000,5000,0.0295911887288093,0.065610684454441,0.1156885477900505,9.948842849731443,10.267459869384766,10.624190559387207,4.096276111602784,4.255115509033203,4.435533561706543,0.9773814029992502,0.9873577739952836,0.9943210412857172,0.498346494436264,0.6041005551815033,0.6910648393630981,750.8096995224491,797.4414802181584,842.8353017620385,115.55520278488916,116.86510611100776,118.36306845032016,-6.1098115687249255,21.11437463553426,45.18803499608988
5218536142551410432,C,0.5157,24.15137356110112,10000,5000,0.0731450942158699,0.1599853038787841,0.2598149406909942,8.263938331604004,8.44864797592163,8.713992919921875,3.8485986614227294,3.907674551010132,4.022948417663574,0.9415585251827224,0.9629700650650832,0.982531137501935,0.4400871813297272,0.4733972996473312,0.5222591471672058,661.5243690746869,678.3725184717659,695.8544670047245,26.204372879584945,29.87264849597592,35.84387819429952,-115.13614764216042,-69.40105948903333,-28.576106734872376
5219760276947902080,A,1.0,22.630144775784444,500,5000,0.3235976600646972,0.3300809115171432,0.3369759166240692,7.979939632415771,7.99458909034729,8.009858283996582,1.040315146446228,3.8216863870620728,3.94630558013916,0.9191286366848456,0.9206548464380596,0.9221772559650788,0.3325971210002899,0.3446717411279678,0.3496885180473327,596.8511372577652,598.442383355132,599.8804817991769,2.697533663239765,2.7867918570266057,2.8996130366047974,-159.36152607219404,-156.38543718066805,-153.67140418211494
5221809457385826304,C,0.74,20.43070747632113,500,5000,0.1464473193883896,0.2233390137553215,0.3054332268238067,8.57093776702881,8.700801372528076,8.88770393371582,3.657234239578247,3.694646596908569,3.782256984710693,0.932727950194957,0.9500025837436368,0.9667037751332456,0.5870325088500976,0.6188184320926666,0.6606873083114624,668.8038194546199,686.2344335608914,704.1473800997106,36.86039269413085,39.715085039706906,44.30694413114486,-132.51264564274325,-96.90819083242516,-63.04199785717323
5224570434164170752,B,0.932,14.712113987113248,500,5000,0.1908353775739669,0.2447994276881218,0.3094879305362701,7.490798778533936,7.589824914932251,7.728929443359375,3.166640911102295,3.1879186630249023,3.397403678894043,0.9224556736380944,0.9375271371668132,0.9504752937838236,0.5495340418815613,0.6484555304050446,0.7055138850212097,573.3434720453608,583.1880915379129,592.8335082031819,34.9587076385216,38.55532574915565,42.11616475134672,-130.69586987874652,-103.927894106899,-80.85484127645005
5224778688538392832,C,0.5636,24.379126253882585,10000,5000,0.2893773746490478,0.3072483092546463,0.3325225591659546,7.148794536590576,7.153158903121948,7.16487684249878,3.0587745475769044,3.156058192253113,3.360535564422608,0.9111565180458706,0.9177513300954718,0.9222369994394068,0.400108118057251,0.4249183684587478,0.4784886574745178,530.1399137833438,533.742896447744,537.5584810533371,12.686361930388612,13.341692614938497,14.081857765234124,125.36662226571862,132.3924473096529,139.32893694326748
5225702759341555712,C,0.5396,23.58160416168061,10000,5000,0.075898562669754,0.1405910477042198,0.1989056247472763,7.985986385345459,8.247094631195068,8.499975700378418,3.77736385345459,3.8680659532547,3.9699026107788087,0.95190221775308,0.966284658659288,0.9820376114411266,0.3133180069923401,0.4625739902257919,0.5368508219718933,605.4530184012197,641.7536189748394,684.8633366237787,43.632284333304135,47.45066506060665,49.6865112343382,30.19169629721133,61.26972480799918,86.3667782449013
5232178504879353088,B,0.908,22.056412881245706,500,5000,0.0167206525057554,0.0382677316665649,0.0688629013299942,7.633934440612793,7.638532638549805,7.667596988677978,3.5475426387786864,3.636255979537964,4.088585109710693,0.9821912680821192,0.9900308063242638,0.9956311456505174,0.0788383418321609,0.1312731429934501,0.199150675535202,635.8046434552285,644.7114510902798,648.8749505125853,6.350574230191763,6.49885106339941,6.653535049140446,-11.989809373065931,6.401287071766198,24.669532103755
5233782898509213952,C,0.6328,21.41210170796749,5000,5000,0.0398250482976436,0.1038672216236591,0.2104277789592742,7.336626930236816,7.418069839477539,7.532328548431397,3.614348306655884,3.8352960348129272,3.969743700027466,0.945226687723283,0.9724853114696624,0.9892938167305844,0.1113943663239479,0.2125779390335083,0.3155818438529968,571.9615313619796,595.5957242244319,613.7127380006307,13.686113987913489,14.813824545011547,16.06447631875357,-93.0074048494034,-38.02846526958172,14.15046486861207
5233847318704309120,C,0.77,22.823917106904023,500,5000,0.0089900408312678,0.0190590023994445,0.0363150648772716,7.43763105392456,7.454686880111694,7.466164321899414,3.918745212554932,4.08440375328064,4.164257526397705,0.9903099133808568,0.994901177459114,0.9975900365972558,0.0315740576386451,0.0759302005171775,0.1402350568771362,630.2565001900572,631.7998113129495,632.2001395389009,2.0070396970196573,2.1284252613865373,2.2717686446714644,-6.705047466247776,-0.9603389067029532,4.5851646833029225
5241331148942594944,A,1.0,9.327405632589633,500,5000,0.0322899015247821,0.0414007436484098,0.0509389905631542,8.03011703491211,8.030859470367432,8.031634483337402,3.5031116008758545,4.183963298797607,4.3355253791809085,0.9873928229175688,0.989742055881569,0.9919906084960884,0.0590158574283123,0.0677691847085952,0.0786657729744911,676.4662068403853,678.815232498589,680.9805393991662,0.9005395910461867,0.9086305800032528,0.9174845120271176,-22.612332693608977,-18.84693571530213,-15.192859918421386
5242086375954046976,C,0.71,22.11775052165145,500,5000,0.0903204700350761,0.1958940252661705,0.307106544971466,7.741757278442383,7.7511937618255615,7.758318099975586,0.85251051902771,3.83037269115448,4.01394832611084,0.9238129701995792,0.9506746004473648,0.976969322265451,0.1267393004894256,0.2175852358341217,0.3193112540245055,580.0165717672929,606.731899438028,634.3974499191874,3.259740612882664,3.580956073673585,3.96994155752945,41.78327263459381,93.78252290256808,145.2550977453217
5243651736909824384,C,0.533,24.211864050193768,10000,5000,0.1602011936902999,0.2281000763177871,0.2986627650260925,8.120268440246582,8.19804859161377,8.277570495605469,3.8541157341003416,4.036659002304077,4.179541015625,0.9296400134033848,0.9459530122332972,0.9616346520598822,0.2376820296049118,0.3276599794626236,0.412071543931961,611.3496349925397,629.6581999826974,648.6637280218425,23.410949512165384,24.12312205590039,24.838510350164064,71.86334833380053,103.26724238219111,134.5238956050203
5245991806896769152,C,0.6068,23.608475776964763,10000,5000,0.0689152008295059,0.1840702816843986,0.3305822682380676,7.981171398162842,7.98712682723999,7.994279403686523,3.500842561721802,4.016584634780884,4.196976146697998,0.9205426132010252,0.9549658179200032,0.982903526667498,0.1074778109788894,0.2042290121316909,0.3480928122997284,601.415730369383,635.0937568770505,666.8373519981785,0.6828715427422279,0.8731664445168374,1.1006229787701176,-154.32437360762495,-87.35947116375665,-23.67453078466998
5248569160927735296,C,0.708,22.993024212088883,500,5000,0.1152234452962875,0.1665216833353042,0.2176920974254608,9.239272308349609,9.504128456115724,9.730102348327636,4.494218215942383,4.7958173751831055,4.970038089752197,0.9540850955706842,0.9655178827817016,0.9764905771244886,0.1718859750032424,0.2299212366342544,0.3416682183742523,730.7694057348738,760.9843310120257,793.9649233457333,18.436467487794705,20.91739424265902,23.633834525413832,52.11377792424688,77.35851684062945,99.62878643861104
5248805422789911936,A,0.992,22.26137599005793,500,5000,0.3498905384540557,0.3767918795347214,0.4350736689567565,7.983813209533691,7.986593961715698,8.018552932739258,3.5006119918823244,3.824872732162476,3.9282126998901368,0.8967247353671346,0.9099840528489128,0.9162046726829348,0.3554240584373474,0.3880307674407959,0.4694076371192932,585.6906291162215,590.9871394779732,596.0609686098468,3.198810114632225,3.2657507899970337,3.3490712845628323,-182.58840230785,-172.63856359793562,-163.06557005078773
5250949607909373440,C,0.838,19.91369570256668,500,5000,0.131718008518219,0.1962924227118492,0.2822610557079315,9.08598087310791,9.286114692687988,9.577552795410156,4.356558532714844,4.582584381103516,4.733449687957764,0.9425875692980524,0.958563023661314,0.9714988494313096,0.2004237478971481,0.2931853085756302,0.3817510914802551,739.3033974965856,747.5272347089458,755.2720492311133,11.946609941821896,12.637305788887558,13.4521313711012,-130.90761498485156,-90.07214101614628,-61.26589716188886
5269723116106466688,A,1.0,13.960103069394515,500,5000,0.1604681956768036,0.2074013650417328,0.2666950035095214,8.064863739013672,8.124598503112793,8.218667259216309,3.850390539169312,4.011619329452515,4.194981727600098,0.9364826318067916,0.9505709702756108,0.96115460688487,0.2247324049472809,0.3282311856746673,0.4012889063358307,621.0623524429441,633.6588491272639,646.1817087515818,18.25129664184878,18.80757968701997,19.43973849613152,71.7618374354261,95.20748726463827,119.89225172452105
5278007970583242880,C,0.6888,20.73817426281866,5000,5000,0.1491491079330444,0.243152342736721,0.3670679926872253,10.64664077758789,11.346466541290283,12.29028621673584,4.366297016143799,4.551123380661011,4.89929235458374,0.9415833455964016,0.9580432311236462,0.9724427641803176,0.5958746480941772,0.6259792447090149,0.6561389827728271,876.82853017869,903.8793439378544,926.6847414645316,40.31139433403012,48.47687648451033,61.795897493646926,-170.1059007554846,-110.0202184343057,-65.781210546937
5279183554671687680,C,0.724,20.65883381268201,500,5000,0.1821516942977905,0.2242151424288749,0.2628265702724456,10.04503635406494,10.407967567443848,11.601480903625488,3.521129207611084,3.690263748168945,4.882802619934082,0.9505663961867128,0.9582157783583852,0.9677337607291212,0.5574888730049133,0.7919628918170929,0.8279234433174133,768.171771963793,797.0804684445081,853.7394058689484,100.22380145239532,105.54017923688129,129.62366939514993,82.36520338844738,100.2034740219958,116.05050290284208
5283409699413136768,C,0.7253,23.49979834219726,10000,5000,0.1275805515050888,0.1485575139522552,0.1717857128381729,9.124340782165527,9.160477638244627,9.213647499084471,3.371022911071777,3.664486050605774,3.876715135574341,0.963452662838326,0.9680986626489289,0.9724333070193952,0.6009782409667969,0.686939150094986,0.7852749657630921,714.2272821961033,722.1247141664126,734.6924079228514,71.71985183970727,72.27245635135503,73.71329982573802,55.39932145083151,64.09163055702966,72.84220079090785
5286951535600233472,C,0.6776,20.68157210303493,5000,5000,0.1710540860891342,0.3203636556863785,0.4688632118701935,9.86182472229004,10.055991649627686,10.306663932800292,3.5470978164672853,3.722596049308777,3.926463041305542,0.9105864384084736,0.9383811744280164,0.9665531175625152,0.7030918860435486,0.7949757277965546,0.8829924035072326,730.5126913676978,773.5755229303828,820.410302100487,61.6230666933218,64.74795934073754,69.16186329958376,-205.6214967294036,-140.9665780969936,-75.39350514381195
5290465746565304704,B,0.878,20.358308239434887,500,5000,0.0221069975197315,0.0480342842638492,0.0844692808389663,10.49855457305908,11.00072956085205,11.548605766296388,4.786723861694336,4.820362329483032,4.851229400634765,0.9846021534938602,0.9913264020258572,0.9960250624003054,0.4115934610366821,0.4889415204524994,0.5590832090377807,882.2822253811956,929.9300683509424,982.2967666534488,37.214161731341584,39.01472167908188,40.98418282568781,-28.82295134476863,-9.54653719562338,9.500598591928272
5293589252937639040,A,0.996,20.8127667846894,500,5000,0.309609500169754,0.3458191752433777,0.3849891149997711,8.696182441711425,8.739649772644043,8.806315841674804,4.071053485870362,4.188567161560059,4.322242240905762,0.9157133163137852,0.924079436073206,0.9315671759208216,0.3589536488056183,0.405110239982605,0.4593823027610779,652.4502727833623,661.8093733465852,671.2454138035969,13.838563596868154,14.656943336928112,15.59633050972865,-175.26252029624428,-158.53738089611625,-141.4465386253703
