source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1436495350231739776,B,0.91,ok,True,True,19.40345185970941,19.40345185970941,555.218567,bailer_jones_2021_photogeo,-8.189488189043459,0.4744363203987071,0.3131752541399319,1.8130006798199303,-15.761493906098483,11.170599019526811,0.2666266858577728,8.238876342773438,3.9301226139068604,0.2742971181869507,0.9373049139976501,45,6.210661007168193e-07,1.0508540469918554e-06,6.210661007168193e-07,1.0508540469918554e-06,128.21839904785156,1101,0.14419116079807281,8.212889671325684,4.060713768005371,0.18797512352466583,0.9654925465583801,45,0.0030841907579103245,0.09070683548865158,3.2287900421664724e-07,8.9244405147416e-07,144.99916076660156,1101,632.4135217474158,3.9373836162283853,128.21841481425986,68.2265074345935,129.51735886972847,38.50289140160304,0.897683050952381
6255928039117679872,A,0.966,ok,True,True,19.402420591767505,19.402420591767505,903.171204,bailer_jones_2021_photogeo,-7.445644428219084,-0.2401080436926643,0.4959327300035801,5.577879390755566,16.997405184358506,7.511950700102507,0.26800644397735596,7.514398574829102,3.810904026031494,0.2946756184101105,0.9311250448226929,49,1.4922955242197728e-06,1.6738413690133107e-06,1.4922955242197728e-06,1.6738413690133107e-06,-125.21733093261719,1102,0.13822785019874573,8.535065650939941,3.780712127685547,0.3629454970359802,0.9681257009506226,46,0.07924836307439434,0.12539224786461006,6.168710585446261e-07,1.0779818330944918e-06,-233.3251495361328,1102,563.9949525560554,7.394660336277206,-125.21734149663313,74.60338711271602,126.29493072684548,-41.69120333110231,-17.799992321798175
5913702850256818304,C,0.6588,ok,True,False,19.396567638826824,19.396567638826827,5162.95459,bailer_jones_2021_photogeo,-3.8442785494065537,-2.566028049548533,-1.1111292787529512,-4.983798869730984,10.885242951556304,-15.261063884252831,0.13824693858623505,4.669156074523926,1.988731026649475,0.5158641338348389,0.9424858093261719,73,8.465506224295912e-07,1.4864916044091295e-06,8.465506224295912e-07,1.4864916044091295e-06,-54.63446807861328,1103,0.027601754292845726,5.388566970825195,3.074648857116699,0.191636323928833,0.989807665348053,69,0.03762958571534803,0.062441799049376724,2.634446473009713e-07,1.1847925303592801e-06,-103.79571533203125,1103,332.5461568553894,42.17785316553783,-54.634473676784765,111.1795434086815,131.64766885105448,-58.823855200958455,-5.2138575487834045
2067323512259774592,C,0.6038,ok,True,True,19.39916337356328,19.39916337356328,2121.67163,bailer_jones_2021_photogeo,-7.76574460386183,2.081116697673574,0.04782081536953831,15.204718205030016,7.328763928367901,-9.562076300787467,0.1787003129720688,8.049382209777832,4.09407377243042,0.19005614519119263,0.9565632939338684,46,1.2268315713920646e-06,1.959787893853718e-06,1.2268315713920646e-06,1.959787893853718e-06,-88.55610656738281,1104,0.23786836862564087,8.595785140991211,4.013943672180176,0.2592476010322571,0.9461449980735779,45,0.0006327950816609835,0.051490674531391,2.0832207459980254e-07,9.258770575694903e-07,-131.17807006835938,1104,640.292527257646,0.7594707560316174,-88.5561018696096,69.78035320696057,158.9309812825721,-39.77467813190308,-30.677022928329528
4046872461516749312,C,0.6052,ok,True,False,19.424646613816456,19.424646613816456,6195.99512,bailer_jones_2021_photogeo,-2.0799075241310567,0.27761521791258836,-1.0366117544668292,7.115030795786537,17.98917572857288,-1.7557874168544982,0.1066926121711731,2.589338779449463,1.0420690774917603,0.19569456577301025,0.9208521246910095,126,4.053335550008747e-07,8.734757221056375e-07,4.053335550008747e-07,8.734757221056375e-07,-39.39105987548828,1105,0.05946342647075653,3.0121359825134277,1.4113507270812988,0.12470732629299164,0.9612817168235779,115,0.05448221276096873,0.0960165228467297,6.853104476295381e-07,8.942872353557795e-07,-208.3178253173828,1105,127.51299485459495,53.785512808287415,-39.39106277560159,206.8689193993568,193.89174078166224,-108.93416356065043,-2.895938149030287
6658852531909397504,C,0.706,ok,True,True,19.450659986271603,19.450659986271635,2973.85938,bailer_jones_2021_photogeo,-5.56723223711814,-0.5049034540675222,-1.3065417110059043,-4.0094054459982305,18.648499648617566,3.8060875878858464,0.26084887981414795,5.592313289642334,2.312192916870117,0.6257332563400269,0.9108690619468689,61,7.452082941046672e-07,8.899564410719142e-07,7.452082941046672e-07,8.899564410719142e-07,-105.84487915039062,1106,0.27481573820114136,5.913816452026367,2.4167261123657227,0.7196738123893738,0.9111869931221008,58,0.01982441953858665,0.04192974543466547,7.575355923093947e-07,9.190845167889189e-07,-172.87619018554688,1106,392.8797793441417,44.8966802840712,-105.84489107611165,93.49413322915426,107.01448859760602,-50.48066453291608,-7.20256909745059
4046706297823834496,C,0.5028,ok,True,False,19.409129064345244,19.409129064345244,5370.98926,bailer_jones_2021_photogeo,-2.910919125079561,0.2749987303738917,-0.9899694183376966,13.004329232602046,-10.801213807875072,-9.536010304266242,0.07555153965950012,3.121188163757324,1.2265968322753906,0.358120858669281,0.9527321457862854,104,2.8542250972900994e-07,8.913874962826524e-07,2.8542250972900994e-07,8.913874962826524e-07,27.86528778076172,1107,0.04482458904385567,3.4083869457244873,2.377897262573242,0.13889336585998535,0.9740388989448547,105,0.04834468324983037,0.09033536653659045,4.697111468029774e-08,1.4236255702979428e-06,-76.5518798828125,1107,201.08171889267902,44.68351049228252,27.865285819087337,162.73049331503216,181.0965737192183,85.2999107228147,1.3251678470870325
4036612712360790656,C,0.5288,ok,True,False,19.455780631831725,19.455780631831725,4155.95459,bailer_jones_2021_photogeo,-4.082046803777924,-0.4870422650295498,-0.4831622095760187,-16.205138809255384,-10.313499367370984,-3.0907291964780303,0.08574055880308151,4.136471271514893,2.0050394535064697,0.2513711750507355,0.9593859314918518,85,8.981376341594328e-07,1.5935863204529447e-06,8.981376341594328e-07,1.5935863204529447e-06,34.20759963989258,1108,0.02981305494904518,4.122905254364014,2.9799234867095947,0.13877622783184052,0.9856415390968323,85,0.012500091921264701,0.0789081324865138,5.76634934924348e-07,2.3331660935689403e-06,-9.202861785888672,1108,304.02256220949874,11.137253902175717,34.20759961756436,126.9092400878438,207.66861948947877,68.96860552365581,1.1919874357671227
6704027268508812928,C,0.565,ok,True,False,19.45767986693341,19.457679866933432,7849.82129,bailer_jones_2021_photogeo,-0.9067056053383676,-1.8231921008484728,-2.30405525476967,-5.025897969608636,17.925743085865353,-5.65768417488118,0.08196072280406952,3.2915422916412354,2.3555185794830322,0.09485550224781036,0.9514091610908508,97,8.138185448024769e-07,1.5865462569884149e-06,8.138185448024769e-07,1.5865462569884149e-06,-25.416549682617188,1109,0.07419613003730774,3.901465654373169,2.6377475261688232,0.15334312617778778,0.9626748561859131,91,0.031227061133822932,0.07184763337624767,2.5317130650881837e-07,8.566509450437926e-07,-92.89354705810547,1109,131.0462610660895,179.39886102813009,-25.416549213670447,156.85247734489027,111.83268299538214,-80.61326581168076,-3.6381488247729523
6631270595533133952,C,0.822,ok,True,True,19.46219370803064,19.462193708030636,591.159729,bailer_jones_2021_photogeo,-7.689008268014131,-0.2594814443284698,-0.18251785680278054,-9.493660938166958,11.142847262953525,-12.825144864465244,0.17945514619350433,7.6978607177734375,3.8806166648864746,0.2004552185535431,0.9544374346733093,48,5.944488525832421e-07,1.083378222840455e-06,5.944488525832421e-07,1.083378222840455e-06,-88.14087677001953,1110,0.09526576846837997,9.434185028076172,4.329660415649414,0.10812345892190933,0.9800060987472534,42,0.06327335042866422,0.13647852040771222,3.3038879893563875e-07,1.1402760331870908e-06,-261.2142639160156,1110,606.9384665694448,2.3825221216362897,-88.14087358626864,72.74708990059234,146.83022354096252,-41.08064489258309,-20.3167563617604
1809028959385330688,C,0.71,ok,True,False,19.45772073584888,19.457720735848884,4568.93945,bailer_jones_2021_photogeo,-5.88149389572765,3.847736049554278,-0.8673957710402227,12.756590498424949,-14.309203719782502,-3.3345140568815306,0.08245141804218292,7.0458455085754395,3.5445895195007324,0.3164745569229126,0.9768664836883545,51,3.904022777136787e-07,1.1145359288039617e-06,3.904022777136787e-07,1.1145359288039617e-06,35.07550048828125,1111,0.057256150990724564,9.036711692810059,3.717108726501465,0.21523410081863403,0.9874079823493958,46,0.07621751934679234,0.13334238769723383,2.4467999054961097e-06,2.684173042874052e-06,-147.6893310546875,1111,569.2678856037398,18.852853398424575,35.07550120043292,78.14565064354387,110.1062810605103,41.82727783776989,0.985104402590966
1433572401648673664,C,0.6704,ok,True,True,19.48112226565862,19.48112226565862,2399.21948,bailer_jones_2021_photogeo,-8.02872905035448,1.8870597076726434,1.4991062929836525,0.499146438611459,19.46939539644195,-0.45565388110549565,0.3560110628604889,8.248979568481445,3.5079309940338135,0.6450662612915039,0.9172547459602356,43,2.57535934290585e-07,7.834324276756808e-07,2.57535934290585e-07,7.834324276756808e-07,-157.25640869140625,1112,0.21895195543766022,8.44011402130127,3.1627655029296875,0.6164052486419678,0.9494282007217407,52,0.11404267744381513,0.19658437929092973,3.648181413163171e-08,4.4828591666515703e-07,103.60140991210938,1112,611.4327344673972,37.477888812257646,-157.25641954478328,65.70696182503774,79.1436927164501,-36.12044092962915,47.62895858266831
6279486999887881472,C,0.7,ok,True,False,19.52759230324352,19.527592303243516,4504.40186,bailer_jones_2021_photogeo,-4.944143052624174,-1.7585899053442053,2.621038144999627,-13.26336462573061,-3.1924502531807364,13.972053583764255,0.018858114257454872,6.116121768951416,2.64030385017395,0.5600915551185608,0.9938523173332214,57,1.4551900209999466e-06,1.917151366659661e-06,1.4551900209999466e-06,1.917151366659661e-06,-7.540887832641602,1113,0.054889045655727386,6.808787822723389,3.265005111694336,0.2907068729400635,0.984005868434906,58,0.025828470232248952,0.07210520255259266,2.9929002379929365e-07,9.509154060527506e-07,15.930109977722168,1113,401.66875486062185,132.56299518934816,-7.540888401597456,88.78362325882065,75.04709391616089,-33.023066434903775,19.83134705214514
5775586185296458880,C,0.782,ok,True,False,19.484525372077325,19.484525372077336,5875.46924,bailer_jones_2021_photogeo,-4.565384390216659,-4.096241672266038,-2.1409241677047457,-2.62485096321336,-6.517202877833496,-18.17368848212168,0.045884981751441956,6.406732082366943,2.5257182121276855,0.6849545240402222,0.9857778549194336,53,7.107173549328153e-07,1.058111818273445e-06,7.107173549328153e-07,1.058111818273445e-06,19.001510620117188,1114,0.19025234878063202,6.6744184494018555,2.900148630142212,0.5901323556900024,0.9445706009864807,61,0.00885832815616139,0.12916290770304775,7.1926494867923e-07,1.1797297972007655e-06,260.1209411621094,1114,476.8192770222071,90.52549527631179,19.001512387333918,82.1895647565963,78.15244152807927,40.705426541754356,1.0509445238140194
4375787143017724288,C,0.5432,ok,True,False,19.547069997736784,19.547069997736784,5387.80762,bailer_jones_2021_photogeo,-3.5590322168361874,2.2827565462002344,1.600748431990536,5.266418478853925,-18.333376451237786,4.270841813882516,0.1383551061153412,4.513032913208008,1.8139355182647705,0.5731480121612549,0.940510094165802,73,9.390652591486237e-07,1.331901054428499e-06,9.390652591486237e-07,1.331901054428499e-06,53.22711944580078,1115,0.05128610134124756,5.446839332580566,3.029324769973755,0.18158970773220062,0.9813441038131714,67,0.0388119478979461,0.0656618551995482,9.666446274627862e-07,1.2212127074145365e-06,-108.27272033691406,1115,295.25104236892633,75.62975120166587,53.2271261757075,114.6433848490719,114.2375990995234,60.223284170191704,1.1731429804325106
5801450066035923200,C,0.764,ok,True,True,19.534396122102667,19.534396122102667,3021.41821,bailer_jones_2021_photogeo,-6.093394202230482,-1.8588249346267793,-1.127525853946357,17.62450311326752,8.278483370207649,1.5608443083276184,0.040156252682209015,6.514267921447754,3.2427985668182373,0.3249354958534241,0.9877467751502991,55,4.817619599360051e-07,7.539240257955306e-07,4.817619599360051e-07,7.539240257955306e-07,-17.683197021484375,1116,0.04319889470934868,7.2853569984436035,3.447039842605591,0.25232696533203125,0.9882107377052307,53,0.030103531646865404,0.06966413641861245,2.213508820140271e-08,1.4593893154184648e-06,-67.8986587524414,1116,515.0290714196173,31.375714720441806,-17.68319672393579,84.50822765167204,106.32361510445583,-40.53298338774989,-27.863069739517137
1047870560212600832,A,0.99,ok,True,True,19.53885524261133,19.538855242611334,1044.76343,bailer_jones_2021_photogeo,-8.737693743674724,0.36108308875724215,0.8298911510667715,6.097605595198417,-18.127876467591673,-3.995768383285179,0.3327350616455078,8.74515151977539,4.2400078773498535,0.34127888083457947,0.9266932606697083,41,6.541434683991844e-07,1.0649892931280925e-06,6.541434683991844e-07,1.0649892931280925e-06,156.194091796875,1117,0.17896226048469543,9.135197639465332,4.023110389709473,0.2978762090206146,0.9615719318389893,42,0.008900772713688013,0.07203353926203296,4.844882625832251e-08,5.802832469073031e-07,166.82359313964844,1117,665.6181661789658,13.590019954191357,156.19409053464634,63.46479753708676,96.08326316340055,35.45250093843069,0.8699468382948076
4439908908802668800,B,0.946,ok,True,True,19.53225446656514,19.53225446656515,1476.56628,bailer_jones_2021_photogeo,-7.070085941138102,0.4593781852523285,0.8862959833289418,-6.241209080953985,2.7246600114626593,-18.306624527105154,0.036274105310440063,7.1532368659973145,3.7935729026794434,0.19584347307682037,0.9899091720581055,51,1.5003457431870834e-06,2.152435351503666e-06,1.5003457431870834e-06,2.152435351503666e-06,-16.39650535583496,1118,0.02387448400259018,9.225140571594238,3.6403284072875977,0.20726466178894043,0.9948374629020691,45,0.08802111190223276,0.14161039697493286,7.338517417924543e-07,1.243439030875629e-06,-193.17210388183594,1118,580.8026351410559,23.013900295759026,-16.396505140034336,77.51040373343336,104.71377462563214,-33.58586408509317,19.802685808185174
4071607659210724096,C,0.5526,ok,True,False,19.55109719706272,19.551097197062717,6977.7002,bailer_jones_2021_photogeo,-1.358263470878208,0.6940426263962622,-1.2781959876644897,12.508581663507139,-15.020759936006826,0.3969349080375032,0.0401296392083168,2.140310049057007,1.5268359184265137,0.08356218785047531,0.9631912112236023,148,1.0136145818775483e-06,2.0519863286193606e-06,1.0136145818775483e-06,2.0519863286193606e-06,11.720659255981445,1119,0.04240628704428673,2.645764112472534,1.4324159622192383,0.10885319113731384,0.9684496521949768,130,0.03669923502846812,0.08118166634023166,1.4136577237910836e-06,1.613556991155835e-06,-143.82884216308594,1119,96.82072188610519,85.582337077757,11.72066065567634,236.25819183462465,185.00389976712657,121.55461037844007,1.4853904031608602
3023167629286865792,C,0.7122,poor,False,False,19.58363176185872,19.583631761858722,1589.6366,bailer_jones_2021_photogeo,-9.49717372054253,-0.7488937817392103,-0.4501657603440518,10.489656179669216,-0.8893084558882206,16.513475608929056,0.03353121504187584,9.606560707092285,4.887988567352295,0.050549380481243134,0.9930433630943298,38,6.899491721074887e-07,9.186315323459483e-07,6.899491721074887e-07,9.186315323459483e-07,16.301555633544922,1120,0.07938187569379807,9.856636047363281,4.8469061851501465,0.1025209054350853,0.9840213656425476,39,0.01921647898153515,0.060224138772750846,1.2521076957890502e-07,9.969862679731045e-07,43.537044525146484,1120,813.6425296144844,7.633525746036418,16.301555182254422,58.85663349617551,99.32782447343597,21.12440685286459,1.003961262139398
6396316849144683264,B,0.85,ok,True,True,19.53932092927005,19.539320929270055,3351.54224,bailer_jones_2021_photogeo,-6.136876799994318,-1.610738689718014,-2.0897880114049494,2.0849496588300074,6.316662045649535,-18.37220258701188,0.08441771566867828,6.651073455810547,2.7516045570373535,0.6372622847557068,0.9749334454536438,52,6.92525717025422e-07,1.241603664876364e-06,6.92525717025422e-07,1.241603664876364e-06,-35.40626525878906,1121,0.16674955189228058,8.005044937133789,4.116151332855225,0.3963744342327118,0.9591889381408691,47,0.05787421423053372,0.11561469522094142,7.297651337390247e-07,1.5314307253596396e-06,-166.48773193359375,1121,485.795156516699,86.62050759958439,-35.40626767975941,80.26006242922152,77.31486254015593,-42.92709936392521,-14.788758606986802
1618619899365529216,A,0.984,ok,True,True,19.56712397026614,19.56712397026614,682.906921,bailer_jones_2021_photogeo,-8.271799373638412,0.42092094650183687,0.554511026323854,17.034498959214666,-8.92128782429255,3.6206089587813572,0.1349206119775772,8.381649017333984,4.340291976928711,0.1350805014371872,0.9683156609535217,44,3.492825335813175e-07,1.1082572253471795e-06,3.492825335813175e-07,1.1082572253471795e-06,66.62492370605469,1122,0.03529060259461403,8.72360897064209,4.204799175262451,0.16315850615501404,0.9919417500495911,44,0.016366004869736852,0.10783991431853152,7.560145865296508e-07,9.251818172636968e-07,69.65572357177734,1122,672.7587856895229,7.53232527740045,66.62492561193392,67.4563268220721,114.42036735758015,37.47191822021234,0.8997545804275014
