source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
5163766066753660544,b'C',0.6924,b'ok',True,False,18.849273994185985,18.849273994185975,1256.41223,b'bailer_jones_2021_photogeo',-8.96743706912318,-0.2416111467594957,-0.9220609934806392,14.527497891403996,0.5074574153855738,11.999559245852256,0.003474358469247818,9.093863487243652,4.598562717437744,0.0881662666797638,0.9992362260818481,40,4.975323899865517e-07,1.279984737267862e-06,4.975323899865517e-07,1.279984737267862e-06,-1.0405871868133545,1039,0.0008692506817169487,10.031878471374512,5.661239147186279,0.16521590948104858,0.9998267889022827,38,0.05847573267707263,0.13445393289956856,0.0287758399147263,0.09237905632019139,-44.39328384399414,1039,766.2436105587536,17.101764117915433,-1.040587012641759,61.93076984357476,88.8432284898765,-3.4821739708207415,1.8205387313831514
3131963583305188736,b'A',0.994,b'ok',True,True,18.86495684501185,18.86495684501184,1248.10852,b'bailer_jones_2021_photogeo',-9.3034342639148,-0.5394943308891436,0.019303530113000157,8.353208848835942,-4.952561172811999,16.173516516869267,0.10472778230905533,9.327800750732422,4.845987796783447,0.1628892570734024,0.977794349193573,39,1.249132631817436e-06,1.5034961286234228e-06,1.249132631817436e-06,1.5034961286234228e-06,50.582332611083984,1040,0.022765561938285828,10.882112503051758,5.563635349273682,0.08631152659654617,0.9958247542381287,36,0.004149463354376148,0.0914674343648623,0.006114230874154038,0.08209450988462667,-5.214206218719482,1040,776.0191458382939,2.591793024810464,50.58233612795324,60.36652339869846,122.92728945299565,33.92435822420606,0.845181180476326
5438217741146151808,b'C',0.812,b'ok',True,True,18.86122054845098,18.861220548450937,675.645935,b'bailer_jones_2021_photogeo',-8.235320341670635,-0.6521414376526401,0.19208970960889554,10.531667336892207,12.075850197678589,9.950048526794816,0.1877681016921997,8.284645080566406,3.988835334777832,0.1877751648426056,0.9556754231452942,45,2.049980060510834e-07,5.196710203672175e-07,2.049980060510834e-07,5.196710203672175e-07,-92.58035278320312,1041,0.1352396011352539,9.10133171081543,4.703755855560303,0.19542038440704346,0.9707164764404297,42,0.015107664192528136,0.10195737393930754,0.007441867299024736,0.08864311194609709,-134.08123779296875,1041,657.897616960734,2.0188356314711466,-92.5803580979496,67.92817378600466,141.40676086617793,-38.421743103218425,-73.69534260557168
5443731998117302400,b'C',0.6642,b'ok',True,False,18.88422909230909,18.88422909230909,5810.94092,b'bailer_jones_2021_photogeo',-7.712132184403096,-5.496216900429158,1.8530144802274364,-11.06618613953073,-15.132948514110062,2.268810702849635,0.12121304124593735,9.509225845336914,3.9823191165924072,0.6112874746322632,0.9748271107673645,37,6.365512057276158e-08,1.5151339647482482e-06,6.365512057276158e-08,1.5151339647482482e-06,55.885135650634766,1042,0.0687568411231041,9.73371410369873,7.333338260650635,0.16545416414737701,0.9859715104103088,38,0.00657343550208556,0.10977454817712767,0.005068217492958524,0.11296339469809982,63.136741638183594,1042,773.7536068391207,43.89573824126527,55.8851399971995,57.08600788054378,65.08174374037556,30.879496737046235,0.8348410065091348
1639898060703947136,b'B',0.92,b'ok',True,False,18.867385407859604,18.867385407859604,5045.10498,b'bailer_jones_2021_photogeo',-8.551376309212465,3.5776775928709696,3.5624947202453927,16.215740521621953,9.222960404570204,-2.822231889811962,0.3924499750137329,9.81872844696045,3.5847008228302,0.8217368125915527,0.9231331944465637,35,9.728822968065928e-07,1.2412299497223918e-06,9.728822968065928e-07,1.2412299497223918e-06,-136.88368225097656,1043,0.26165273785591125,14.058259963989258,4.847579479217529,0.6833465695381165,0.9634560942649841,31,0.07743834596427562,0.227638388316678,0.03828878299871206,0.15891150796127834,-223.7772979736328,1043,700.9868356401815,117.9124812709928,-136.88369662046296,53.9963505165544,47.19844385315579,-28.924412642706287,6.296519208171717
4115786865379734912,b'C',0.537,b'ok',True,False,18.918239777354167,18.918239777354167,4787.85889,b'bailer_jones_2021_photogeo',-3.4630702426116287,0.22136918966809913,0.8277366636047988,7.143642943216427,2.453213555395544,17.345025368240982,0.03073866479098797,3.540553569793701,1.502181887626648,0.3602534234523773,0.982785701751709,94,6.535614151760309e-07,8.127884003270481e-07,6.535614151760309e-07,8.127884003270481e-07,-10.077033042907715,1044,0.05056610330939293,3.748049736022949,1.5887510776519775,0.29794439673423767,0.9733765125274658,105,0.046286874318839856,0.13706619556853605,0.025403483454689766,0.09701390960540054,49.07728576660156,1044,256.29808694627303,32.21588766500585,-10.07703331207984,143.8620673731019,182.56130617971817,-72.88768590923422,-4.065314350932506
5205618461472512640,b'A',0.974,b'ok',True,False,18.88336860656109,18.883368606561092,7251.72314,b'bailer_jones_2021_photogeo',-5.4650759776246165,-6.441841704568946,-1.9064281074733478,-5.224646984304447,9.996050588388398,-15.144756401310504,0.1986069679260254,8.571850776672363,3.659139633178711,0.6110946536064148,0.9547098875045776,41,1.7625143086365047e-07,1.0404541845067886e-06,1.7625143086365047e-07,1.0404541845067886e-06,-88.2855224609375,1045,0.09089675545692444,9.0830078125,4.8443732261657715,0.16066968441009521,0.9801836609840393,43,0.002424615062049534,0.14424876742403953,0.001810559540477402,0.10525920515158005,-60.02375411987305,1045,656.5541445606815,57.36770055854372,-88.2855247768646,63.32857105102615,68.14427388959272,-34.0531157670495,18.37270032037527
6039084662295731456,b'C',0.768,b'ok',True,True,18.940016895113,18.940016895112997,2263.4187,b'bailer_jones_2021_photogeo',-6.03893241457492,-0.44137133479571555,0.6189771860276362,-13.779705469127125,12.825550549088858,-2.0854760329575366,0.18574003875255585,6.171217918395996,3.158872365951538,0.20022419095039368,0.9415632486343384,59,6.900830557173577e-07,1.087293085540601e-06,6.900830557173577e-07,1.087293085540601e-06,-83.53459167480469,1046,0.04551677405834198,6.064013481140137,2.8118059635162354,0.2476864904165268,0.9850996732711792,64,0.02655087957487463,0.09175015339975942,0.0198113061670283,0.07678044406889847,-41.36809539794922,1046,455.8139763078873,12.371862034124929,-83.53459994166232,90.11119015764977,138.19508576654076,-49.07778346186814,-7.7831124113207295
4036193837182981120,b'C',0.5624,b'ok',True,False,18.897821533149116,18.897821533149113,5169.72998,b'bailer_jones_2021_photogeo',-3.0896298457871527,-0.5733063670647257,-0.6865517726603747,5.953012041545733,10.456774093373813,-14.572068552271913,0.07723668217658997,3.181990623474121,1.309965968132019,0.31950700283050537,0.9526042938232422,103,6.09136795272539e-07,1.0791665208444386e-06,6.09136795272539e-07,1.0791665208444386e-06,-28.8946590423584,1047,0.12974680960178375,5.075649738311768,2.4262380599975586,0.13581381738185883,0.9501490592956543,79,0.1169124632913581,0.18487814389852902,0.05875276289251372,0.11566057730202245,-206.57554626464844,1047,219.32039115100784,24.650096862756733,-28.894661622910476,157.50912227870157,208.32603143872433,-83.66527674716403,-3.41185266020045
4459331987866623744,b'C',0.704,b'ok',True,False,18.966032144085403,18.966032144085403,4333.16309,b'bailer_jones_2021_photogeo',-5.055872970515752,1.7404805095621765,2.474406331827864,13.456994538772308,7.574046562324264,11.011516332716264,0.15785428881645203,6.079284191131592,2.59511137008667,0.5898788571357727,0.9493825435638428,57,1.2127955391797496e-06,1.3219574662098436e-06,1.2127955391797496e-06,1.3219574662098436e-06,-61.71505355834961,1048,0.049988869577646255,7.263162612915039,4.0313615798950195,0.13662299513816833,0.9863290786743164,55,0.08513730132549119,0.21218017659912683,0.040361206418971556,0.12546429044091792,-96.56837463378906,1048,380.3273099741976,122.76118612370796,-61.71505400390086,88.77537296266735,76.86332003996758,-46.5761044781771,-9.781219814747828
4109059847125694848,b'C',0.5004,b'ok',True,False,19.01779827782647,19.01779827782647,4638.55713,b'bailer_jones_2021_photogeo',-3.577643621137584,-0.171428152901035,0.5941198500060341,0.6120406115297449,0.23789547913235481,19.006458464610027,0.0032021356746554375,3.765176773071289,2.1003801822662354,0.04228679835796356,0.9983004927635193,95,9.674974131190654e-07,1.568084268235513e-06,9.674974131190654e-07,1.568084268235513e-06,-0.7461843490600586,1049,0.018451718613505363,3.8865771293640137,1.925758719444275,0.20272018015384674,0.9905498027801514,97,0.00039848614665936367,0.10790698679740418,0.00890030269097083,0.08070658675434084,7.216890811920166,1049,271.75193830578667,19.13125470457839,-0.7461842518803743,141.97110573769322,206.29345124731893,-11.345037502352064,5.428075293568492
4142096769855529344,b'C',0.814,b'ok',True,False,19.00621493347621,19.006214933476212,3098.58618,b'bailer_jones_2021_photogeo',-5.235236563715102,0.6329089594781724,0.7605479728823916,-17.80420889150644,3.995829170214373,-5.31786621565088,0.02236243151128292,5.364072322845459,2.7180700302124023,0.2417166531085968,0.991696834564209,67,4.5989893075583526e-07,8.310505995728054e-07,4.5989893075583526e-07,8.310505995728054e-07,-9.650667190551758,1050,0.04564940184354782,6.464489936828613,4.401171684265137,0.17715321481227875,0.9859758615493774,63,0.08432981385074846,0.12887069268323995,0.04224934814293367,0.08478167727257875,-66.5217514038086,1050,421.52932179557405,20.06144635089681,-9.650667650410295,101.44551879487184,142.52098980197383,-39.4492040824043,-52.04458563915023
4586052455314893440,b'C',0.718,b'ok',True,False,18.998026451093924,18.998026451093924,3761.8623,b'bailer_jones_2021_photogeo',-6.137610849766583,2.9278229671935314,1.2151380958860913,-2.0206446198708075,-18.875689089394847,-0.7418664011477307,0.2874082326889038,6.800177574157715,3.04079270362854,0.5670100450515747,0.9188981056213379,52,1.0450984768455927e-06,1.5888385710523153e-06,1.0450984768455927e-06,1.5888385710523153e-06,121.76771545410156,1051,0.047371428459882736,7.793403148651123,3.5369932651519775,0.25054115056991577,0.9879166483879089,52,0.019461976164281896,0.12830600843557213,0.01386214198158203,0.10353389315114378,116.84585571289062,1051,498.3805601145766,33.1844723591772,121.7677238784843,79.27550536686823,98.33685675256984,43.18532158056596,0.9825269802972776
1129142474008411136,b'C',0.744,b'ok',True,True,18.962202995399014,18.962202995399018,4215.68701,b'bailer_jones_2021_photogeo',-10.194317818483045,2.6339729010109862,2.6266364234613437,14.027531587990431,2.079339594758865,-12.588480719940677,0.13122431933879852,10.600248336791992,3.905461072921753,0.7330284714698792,0.9755439758300781,33,4.94695953927417e-07,1.2989929483365313e-06,4.94695953927417e-07,1.2989929483365313e-06,-58.14558410644531,1052,0.2275354564189911,10.8212890625,3.5521178245544434,0.7858939170837402,0.9588127732276917,32,0.016896018844959476,0.0748951099477725,0.012037079928567543,0.06619959746967208,-71.38666534423828,1052,860.5955615737398,67.24908632851243,-58.145586752370015,50.23894103713138,50.85879159206353,-27.06788697092101,4.815797230828775
2821270906148391296,b'A',0.988,b'ok',True,True,19.03205340304289,19.032053403042895,819.132629,b'bailer_jones_2021_photogeo',-8.278806976821613,0.608154212477469,-0.5144042691303551,-17.65867342005534,6.215043706488909,3.429801963166421,0.07796424627304077,8.394083023071289,4.377890110015869,0.07802089303731918,0.9815950393676758,44,1.0535948202613732e-06,1.3694004284509606e-06,1.0535948202613732e-06,1.3694004284509606e-06,-40.71394729614258,1053,0.05965086445212364,9.193580627441406,5.377897262573242,0.17221873998641968,0.9871070981025696,44,0.0069197524147671784,0.10526566853146341,0.0026583276362389606,0.08950581460679863,-45.09722900390625,1053,689.4174496659741,6.610667699612373,-40.71395057136106,67.4040828523098,116.98078766059837,-36.06831694768469,47.08031064788007
4406031546801057408,b'C',0.643,b'ok',True,False,19.02230118329327,19.02230118329327,5474.52588,b'bailer_jones_2021_photogeo',-3.801520906953182,0.5621369739154813,3.2655556392775646,2.252701632875931,-16.701105526379624,8.82305796523465,0.16124336421489716,5.524269104003906,3.2780094146728516,0.18562714755535126,0.9432792067527771,63,1.8389219510465524e-07,1.166306306348711e-06,1.8389219510465524e-07,1.166306306348711e-06,62.223270416259766,1054,0.12025158852338791,5.819354057312012,3.7311770915985107,0.1677037477493286,0.9595085382461548,64,0.05125419789812864,0.09305597321195563,0.03455272072614748,0.09194424703884904,78.29309844970703,1054,249.0583187211739,217.47313096438495,62.22327494872414,99.13556845280347,70.93554097721008,51.52727171500024,1.1135415760033909
2355511183551844864,b'C',0.6374,b'ok',True,False,19.048915317894323,19.04891531789431,4069.15625,b'bailer_jones_2021_photogeo',-8.479043835610828,0.3271403907455572,-4.019794352256109,4.353788642823044,7.315255955309317,17.040913401289412,0.13522526621818542,9.698039054870605,4.3442792892456055,0.48311424255371094,0.9724963307380676,37,7.565875618054136e-08,8.933332170687755e-07,7.565875618054136e-08,8.933332170687755e-07,-63.45067596435547,1055,0.07521247118711472,10.275649070739746,6.532118320465088,0.39115869998931885,0.9854673743247986,36,0.01720189591767366,0.13715351739124929,0.008011236804525493,0.12524232313458855,-82.01539611816406,1055,661.3454526176236,158.7844808563628,-63.450676031617554,56.57653007141899,45.31821649074632,-30.25953807280245,7.8139393094381155
6478539015864124928,b'C',0.642,b'ok',True,False,19.0451084401356,19.045108440135582,2082.94434,b'bailer_jones_2021_photogeo',-6.688979368376492,-0.3112155398074635,-1.397931258516301,6.606543043568146,8.977931309877944,15.442360373502437,0.13416944444179535,6.896722316741943,3.3047609329223633,0.40235471725463867,0.9618342518806458,52,8.60551437751601e-08,7.950841648785602e-07,8.60551437751601e-08,7.950841648785602e-07,-57.997135162353516,1056,0.04365162551403046,7.063831806182861,3.722416400909424,0.3458837568759918,0.9877167344093323,52,0.0004017342550061553,0.08895599516764684,0.0006635394820017385,0.089631732421728,-63.2877197265625,1056,516.7751346476693,44.424877648242536,-57.99713844290959,79.80400981064965,92.14789449580317,-42.93596284114495,-14.680749692880706
6391316201541270528,b'C',0.828,b'ok',True,True,19.005381235391223,19.005381235391223,3229.28174,b'bailer_jones_2021_photogeo',-6.586274162513562,-1.4961251041812191,-2.353318887991051,13.93921675165032,12.590501807369384,-2.8951712370255778,0.15083815157413483,7.020419597625732,2.694187641143799,0.7345882058143616,0.9579325318336487,49,1.5188724728766339e-06,2.1288840952094082e-06,1.5188724728766339e-06,2.1288840952094082e-06,-62.0696907043457,1057,0.01778309978544712,8.188549995422363,3.191213846206665,0.5627853274345398,0.995665967464447,46,0.005765944512596035,0.13642584933872656,0.0028971139009155915,0.10656030498594073,-90.68342590332031,1057,511.63636204833085,92.42311063101475,-62.06968463218986,74.97632673400346,70.90432775607327,-39.75671650126634,-33.22363561924197
1274498082999696384,b'C',0.84,b'ok',True,False,19.00968168291021,19.009681682910234,3766.29834,b'bailer_jones_2021_photogeo',-6.8116993700129225,1.710010058430215,3.089995235257433,-0.27409473329979184,-15.70567318284796,-10.70629252525451,0.24877937138080597,7.787195205688477,3.1779425144195557,0.7025249004364014,0.9380835890769958,45,1.7423026061170876e-06,2.046653908696918e-06,1.7423026061170876e-06,2.046653908696918e-06,107.45104217529297,1058,0.14311695098876953,8.186022758483887,3.392692804336548,0.5159687399864197,0.9656346440315247,46,0.01773463043551595,0.11231500121266642,0.00917871071702304,0.10410099826737142,119.49004364013672,1058,508.619352365988,131.32826137092655,107.4510288761397,69.20798861173976,59.32529161874578,36.62537382801779,0.9336612422665536
4076429262576014336,b'C',0.6468,b'ok',True,False,19.000468807843355,19.000468807843355,3568.49854,b'bailer_jones_2021_photogeo',-4.697651104125241,0.5597825533633661,-0.5302142552093987,3.3087806097721346,10.567801017580463,-15.439927702131559,0.1323390156030655,4.753707408905029,2.3653922080993652,0.2673080265522003,0.9458298087120056,75,2.3527645799540926e-07,1.071946679972626e-06,2.3527645799540926e-07,1.071946679972626e-06,-51.49603271484375,1059,0.04090356454253197,5.148752212524414,2.579625368118286,0.0754036232829094,0.984236478805542,74,0.009024119241832704,0.13241879527523223,0.007927183744950888,0.08755019812606445,-81.0335922241211,1059,348.63636752616065,13.263486511379698,-51.49603977667015,112.31693668273869,175.4310499005214,-60.80661793326328,-4.819100609292589
2364854558486538368,b'C',0.816,b'ok',True,True,19.05419478494649,19.05419478494649,1162.42126,b'bailer_jones_2021_photogeo',-8.100517117050302,0.2114762036943857,-1.1153961259006444,10.027942001868523,-2.140759670731465,16.059883752443938,0.038327645510435104,8.136037826538086,3.962745189666748,0.35839909315109253,0.9906225800514221,44,7.51686809760776e-07,9.608332501618613e-07,7.51686809760776e-07,9.608332501618613e-07,15.220588684082031,1060,0.06639070063829422,9.634718894958496,5.36719274520874,0.2618319094181061,0.9863126873970032,41,0.06012921053829839,0.12796208542578533,0.029487619727088184,0.09553715112219287,-46.08872985839844,1060,675.9697421484651,26.873931705721336,15.22058925082857,67.890016306969,88.51380583755338,25.611619281468947,1.0757134277317315
