solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 6770529412553681024,6770529412553681024,162840199,2016.0,287.9961380217514,0.012826644,-24.21746071658882,0.012574587,0.084842358661345,0.013620029,6.2292347,4.184035,-1.1730914823522034,0.015262629,-4.016217670570614,0.014222306,0.3101627,0.14001971,-0.34316355,-0.3678554,-0.19150205,-0.2907334,-0.46807587,-0.30311593,-0.10143462,0.42075732,235,0,235,0,0.89556736,246.54247,0.0,0.0,31,False,1.4053985,,,,,,,,27,16,0.02596158,27,13,0,0.01291354,35.219143,0,0,1.0405763,0.24089296,0.24433118,0.38930365,0.92543566,-87.482834,-33.00029,-38.935486,38.46311,False,235,103896.75464977336,33.330276,3117.1885,13.145862,22,38073.63419339104,48.627857,782.95935,13.886981,24,94669.34565478588,76.81951,1232.3607,12.307372,1.2776432,0.0,0.0,0.0,0.0,0.0,1.5796089,0.7411194,0.83848953,-60.718243,1.2469112,1.0,12.0,3.0,11.0,14.031636,0.22294357,0.4761112,935.4269,12.031879,4250.0,1.5,-1.5,111.0,,,,11.974716,0.016256649,9.0,,NOT_AVAILABLE,13.086032693512154,-15.053128237784076,286.3737637359375,-1.7953200950286008,False,False,0,True,True,False,False,False,True,True,False,1.0207882e-13,5.098786e-13,0.9999944,4869.5815,4833.9624,4877.45,1.8036,1.7763,1.8065,-0.401,-0.4389,-0.3978,9494.733,9467.372,9715.185,1.1457,1.1114,1.1532,0.8748,0.8477,0.8809,0.4664,0.4519,0.4696,MARCS,11786.565293305664,-0.7910990455897338,-228.69730969454707,-4.864264845563612,3.302690305452927,5.932509877063141,0.015670230787507754,5.530721061109742,3.041717560639181,0.9943493958637935,0.4509484551330125,5.622246973313803,0.8514954901596704
1636148068921376768,Gaia DR3 6771115727128111616,6771115727128111616,242049576,2016.0,289.0723064790795,0.017738495,-22.61758582150577,0.016420051,0.1411596860936251,0.020287666,6.9579062,6.40978,-1.9394763672168565,0.021762826,-6.109313279585408,0.018831074,0.24033555,0.06877836,-0.21539037,-0.17158699,-0.2758487,-0.07007111,-0.22452334,-0.31659532,0.012573897,0.2972488,236,0,235,1,-0.6046792,219.6287,0.0,0.0,31,False,1.4800367,,,,,,,,27,17,0.033142768,27,10,0,0.060879495,77.96386,0,0,0.97050434,0.22599518,0.2635386,0.40110168,0.88593155,-90.3391,-31.535654,-38.964542,37.97837,False,231,34437.36639054725,8.119862,4241.1274,14.344792,25,15703.854564739477,27.69907,566.9452,14.848527,24,26791.61406696327,24.131609,1110.2291,13.677898,1.2339929,0.0,2.0,0.0,1.0,0.0,1.1706285,0.5037346,0.66689396,-81.69,5.69587,2.0,9.0,1.0,9.0,4.539241,,,968.8094,,5500.0,0.5,-1.0,111.0,,,,13.419347,0.094844036,8.0,,NOT_AVAILABLE,15.013906331794557,-15.323602908738849,287.5558909071509,-0.3331844444909844,False,False,0,True,True,False,False,False,True,True,False,1.02152926e-13,5.1024874e-13,0.99998707,4808.493,4787.6865,4824.114,1.9655,1.8867,2.0463,-1.4066,-1.4116,-1.4013,8002.693,7244.0396,8742.624,0.1555,0.127,0.1719,0.1232,0.1005,0.1363,0.0666,0.0543,0.0738,MARCS,7084.175572172521,-15.115794562162746,-216.49700710322327,7.707141168790991,15.502992896776732,22.98325605737124,0.0886180199974976,3.6040957171115577,2.421212467293869,0.9520038506603142,0.09027555394233518,3.604135515030835,0.9511285819271722
1636148068921376768,Gaia DR3 6771501896225618944,6771501896225618944,241674350,2016.0,291.84275352281566,0.019136995,-23.331173377483022,0.016429903,0.1267111488744713,0.021290284,5.9515953,5.722289,-1.5253456714155464,0.02417727,-5.515243918663516,0.018424021,0.17270443,0.047408447,-0.29190573,-0.16754198,-0.19788639,-0.083532594,-0.29799232,-0.37069857,0.036150523,0.08512344,227,0,226,1,1.7421871,257.45935,0.053304747,1.0426755,31,False,1.435766,,,,,,,,26,17,0.03482845,28,11,0,0.029188305,78.12885,0,0,1.0824525,0.21727939,0.21345001,0.39273545,0.85333467,-118.12564,-18.963165,-38.052097,35.81632,False,226,39391.10463096042,8.635774,4561.3867,14.198872,21,15998.80925366046,34.133266,468.71603,14.828323,20,33427.43870735075,23.67023,1412.2144,13.437637,1.2547566,0.0,0.0,0.0,0.0,0.0,1.390686,0.62945175,0.7612343,-74.388725,2.9266403,2.0,12.0,2.0,10.0,6.764383,,,969.311,,4250.0,1.5,-1.0,111.0,,,,13.078955,0.038714413,10.0,,NOT_AVAILABLE,15.366931323266948,-17.950490401650043,289.9828579426207,-1.3944391659357454,False,False,0,True,True,False,False,False,False,True,False,1.02076076e-13,5.098649e-13,0.9999947,,,,,,,,,,,,,,,,,,,,,,,7891.965378600333,-8.600344397433867,-213.5300258302508,5.305361882830448,18.469974169749207,21.05356820810822,0.05903253940449931,4.0136094146779655,2.7589854287777893,0.9710101992416376,0.05950381082076124,4.019275172353995,0.9708227334375221
1636148068921376768,Gaia DR3 6771546048489316736,6771546048489316736,1393547451,2016.0,291.2936561615201,0.020293888,-23.17257373188018,0.017902432,0.1629352291757221,0.020720853,7.8633456,7.7475395,-1.9389518657791545,0.024453763,-7.500989110166133,0.02053661,0.14523788,0.107159086,-0.39907402,-0.19602004,-0.19969946,-0.14086479,-0.418149,-0.22731781,-0.035295743,0.19017603,247,0,246,1,-1.196739,218.06844,0.0,0.0,31,False,1.4489485,,,,,,,,28,17,0.0368408,30,12,0,0.054662872,78.98618,0,0,0.94463086,0.20212796,0.1704641,0.3645714,0.8971066,-113.80198,-8.287852,-37.85685,36.17378,False,245,28542.64509724843,6.213498,4593.6514,14.548632,30,11963.963350779704,15.075108,793.6237,15.143854,29,23591.326694868607,24.052652,980.8202,13.816014,1.2456901,0.0,0.0,0.0,0.0,0.0,1.3278399,0.5952225,0.7326174,-77.64007,3.3045413,2.0,17.0,2.0,12.0,5.8470902,,,969.3107,,4500.0,2.0,-0.75,111.0,,,,13.531894,0.081358515,15.0,,NOT_AVAILABLE,15.317360141607043,-17.42376294522904,289.5068633269952,-1.163756257719914,False,False,0,True,True,False,False,False,True,True,False,1.020934e-13,5.099549e-13,0.99999297,4388.1987,4379.357,4395.7505,2.4483,2.4153,2.4702,-0.9749,-0.9858,-0.9645,3285.0317,3205.6484,3416.2737,0.0787,0.0696,0.0873,0.0604,0.0534,0.0671,0.0323,0.0285,0.0359,PHOENIX,6137.408128732687,-10.672698907622438,-225.0545574621249,-0.1119679704326905,6.945442537875096,12.734135653670918,0.0705571326643416,3.813785212000695,1.908940619224791,0.9636710019850601,0.3476071434292911,3.8769672384811296,0.8354356619129535
1636148068921376768,Gaia DR3 6772626761042476800,6772626761042476800,548513265,2016.0,290.51402063702346,0.016716031,-22.057291256033057,0.015011451,1.6235449709406928,0.01830202,88.70851,73.40832,-19.31231608595776,0.020837687,-70.8224231090316,0.016910486,0.13753836,0.07225416,-0.16816755,-0.24573502,-0.25567126,-0.18368897,-0.29317605,-0.23572467,0.13606997,0.04445677,207,0,206,1,0.5712925,214.23395,0.0,0.0,31,False,1.5493938,,,,,,,,23,17,0.029505473,23,8,0,0.048529457,76.83203,0,0,1.0269548,0.22169428,0.18917778,0.3969632,0.8723814,-109.93532,-16.659271,-40.790394,35.753178,False,193,50164.57758255664,12.193314,4114.1055,13.936374,21,26489.92644734639,25.211647,1050.7019,14.28084,20,33940.620373036465,30.50701,1112.5515,13.421096,1.2046458,0.0,0.0,0.0,0.0,0.0,0.8597441,0.3444662,0.51527786,-88.85286,5.007766,2.0,11.0,2.0,11.0,5.9195933,,,968.809,,5500.0,4.0,-1.0,111.0,,,,13.242824,0.04395846,10.0,,NOT_AVAILABLE,16.097505397401914,-16.32628229937799,288.9527335616084,0.0423791793944104,False,False,0,False,False,False,False,False,True,True,False,1.023501e-13,5.1123363e-13,0.9999676,5683.7456,5618.1675,5724.042,4.4485,4.4256,4.487,-1.1414,-1.2585,-1.0803,578.2529,536.4684,598.7277,0.1203,0.0768,0.1481,0.1007,0.0642,0.124,0.0547,0.0349,0.0675,PHOENIX,615.9361261305828,-19.97322361085341,-217.67018851103552,3.779887803116541,14.32981148896448,24.870880774965723,0.1842675490007002,7.653278275607518,4.744434189637076,0.9529782528550865,0.18682165141896082,7.6536548642975335,0.9523443119702047
1636148068921376768,Gaia DR3 6773347216034985216,6773347216034985216,1775549762,2016.0,292.2032830857499,0.015154865,-20.245439052574685,0.011714178,0.2412418878058867,0.015399547,15.665518,12.874535,-3.4177975935749902,0.01769002,-12.412586506309284,0.014583639,0.009679395,0.10119427,-0.35743842,-0.053270604,-0.21001992,-0.006555873,-0.17185605,-0.07864893,0.06478602,0.21477911,212,212,208,4,5.263796,432.53214,0.07895695,6.5808845,31,False,1.3909258,,,,,,,,24,15,0.026116967,24,10,0,0.01644291,67.68014,0,0,1.2705228,,,,,,,,,False,210,181348.5071123913,46.18584,3926.4958,12.541081,24,63096.480954368846,57.894604,1089.8508,13.33853,23,170001.01718030128,70.05166,2426.795,11.671766,1.2853566,0.0,0.0,0.0,0.0,0.0,1.6667633,0.79744816,0.86931515,-72.99438,0.9220527,1.0,6.0,3.0,5.0,17.528158,1.0553404,0.18376444,800.8142,4.484604,4250.0,1.5,-0.5,111.0,,,,11.36145,0.028102623,3.0,,NOT_AVAILABLE,18.484479792043143,-17.05918716914471,290.7742527766944,1.6068321228669855,False,False,0,True,True,False,False,False,False,True,False,1.0213358e-13,5.101521e-13,0.999989,4101.4707,3951.7903,4152.043,1.1478,0.8477,1.2855,-0.7577,-0.7597,-0.7536,5123.5264,4436.7593,6935.0625,0.4326,0.1413,0.522,0.3175,0.1026,0.3841,0.1678,0.0541,0.2033,PHOENIX,4145.217105930798,14.714312817055802,-250.78063093608276,-4.509338030448998,-18.78063093608273,24.280799606033856,0.21657936099728836,4.7257733927345935,2.4326421298349783,0.9123577891789479,0.5241624408455995,4.8297204666405085,0.8041935358307201
1636148068921376768,Gaia DR3 6775240235755548160,6775240235755548160,689185468,2016.0,314.8601892925747,0.017529136,-37.37068908821208,0.012313834,0.2478175111100968,0.021414213,11.572571,12.579576,0.3857454175998169,0.022624265,-12.573659409676145,0.01897714,0.31317437,0.106547266,-0.17765003,-0.29406965,0.06729594,-0.24996427,-0.17374662,-0.32614255,-0.24496469,0.4083206,364,0,360,4,-0.682164,341.4933,0.0,0.0,31,True,1.4893638,,,,,,,,42,19,0.035640657,53,11,0,0.03837214,177.30598,0,0,0.9735776,0.25288898,0.4119308,0.115639426,0.3235964,-20.634277,-22.048246,-28.400658,24.286617,False,414,33708.1453637634,5.761303,5850.785,14.36803,49,15755.500182990292,16.095583,978.87103,14.844962,49,25678.84393424045,20.14102,1274.9525,13.723957,1.2292087,0.0,1.0,0.0,1.0,0.0,1.121005,0.47693253,0.64407253,-38.313328,4.261834,2.0,20.0,1.0,14.0,4.859648,,,976.0838,,4750.0,2.0,-1.0,111.0,,,,13.514783,0.072056316,20.0,,NOT_AVAILABLE,5.611657555384484,-40.66123942111524,306.4748856143013,-19.439165208787337,False,False,0,True,True,False,False,False,True,True,False,1.0218513e-13,5.104096e-13,0.99998385,5519.694,5510.4624,5527.196,3.2917,3.2804,3.2995,-0.1289,-0.1298,-0.1277,3240.53,3211.454,3283.2217,0.607,0.5993,0.6131,0.4933,0.4869,0.4984,0.2645,0.261,0.2673,MARCS,4035.227355486329,-14.906790347861312,-230.0298259380192,8.337770986400038,1.970174061980828,17.193382719268698,0.02904791824596366,6.2453819922061955,3.7019617025151677,0.9907408581622451,0.4301284423269018,6.319305065006623,0.8725438388689805
1636148068921376768,Gaia DR3 6778474517928687744,6778474517928687744,1783805410,2016.0,312.34857350185507,0.018296512,-35.8636937409342,0.012759175,0.1256003400743728,0.022364404,5.6160827,6.29307,0.2144393483108091,0.020731786,-6.289415104219158,0.018305983,0.297551,0.30431417,-0.1615654,-0.37035218,0.010393196,-0.2528182,-0.16456106,-0.280251,-0.32392913,0.3325549,379,0,376,3,-0.9188972,352.6432,0.0,0.0,31,False,1.4691129,,,,,,,,43,20,0.033018567,58,12,0,0.016073097,35.993946,0,0,0.9655684,0.26213032,0.4080732,0.09775384,0.37850636,-30.631243,-21.964525,-45.00223,25.89464,False,434,28490.02766220532,5.0876975,5599.788,14.550634,55,12634.475432565256,14.501283,871.26605,15.084649,53,22682.54775891116,15.395647,1473.3092,13.858665,1.2396276,0.0,0.0,0.0,1.0,0.0,1.2259836,0.5340147,0.6919689,-11.750751,5.2871,2.0,15.0,2.0,12.0,4.0525928,,,889.78564,,5250.0,0.5,-1.0,111.0,,,,13.68443,0.09504255,14.0,,NOT_AVAILABLE,7.231693201842335,-38.476023213982096,304.90018363098204,-17.413702770518878,False,False,0,True,True,False,False,False,True,True,False,1.0217283e-13,5.103487e-13,0.9999851,5549.6616,5529.1045,5624.6265,2.983,2.9377,3.0159,-0.0343,-0.0374,-0.0303,5257.1523,5047.4175,5557.665,0.858,0.8425,0.9187,0.6904,0.6775,0.7413,0.3692,0.3622,0.3971,MARCS,7961.761882235841,5.329043024012372,-224.097826347705,-18.501231168501192,7.902173652295005,20.81198219135122,0.021366710089029056,6.529016775845339,5.19720024152495,0.993476195665518,0.07739388185698153,6.556528044324477,0.9766672316261248
1636148068921376768,Gaia DR3 6781008651712419200,6781008651712419200,93271256,2016.0,317.1476320376268,0.015320829,-32.24667596605571,0.009878812,0.5739566091257928,0.019117836,30.022049,26.990536,1.2054289260406523,0.017972566,-26.963605019141127,0.017582536,0.6222717,0.24898872,-0.23815945,-0.3986029,0.28498247,-0.2878838,-0.15198484,-0.38056156,-0.329185,0.6614215,540,80,539,1,3.9771032,905.0914,0.0752879,7.4690065,31,False,1.4511497,,,,,,,,62,17,0.032901045,68,12,0,0.03189043,13.735088,0,0,1.1234844,,,,,,,,,False,567,116220.60403697431,15.356929,7567.959,13.024159,64,49108.97251615665,23.41464,2097.3618,13.610641,64,95827.13093305488,33.599064,2852.0774,12.294174,1.2470776,0.0,0.0,0.0,0.0,0.0,1.3164663,0.5864811,0.72998524,-41.277107,0.6544179,2.0,39.0,4.0,11.0,27.132488,,,889.5339,,4500.0,2.5,-0.5,444.0,10.544284,14.132655,10.0,12.010451,0.01579672,35.0,,NOT_AVAILABLE,12.695294491797387,-41.8623444890785,309.9596223466074,-15.11346369264482,False,False,0,True,True,False,False,False,True,True,False,1.0214221e-13,5.1019524e-13,0.99998814,5103.5054,5094.335,5108.293,2.9157,2.888,2.9245,-0.1638,-0.1721,-0.161,2319.5496,2297.672,2389.798,0.721,0.7129,0.7256,0.5677,0.5612,0.5714,0.3021,0.2986,0.3041,MARCS,1742.2919853177127,-0.3115531075556728,-214.10266240978785,1.1668102664099278,17.897337590212175,17.93803791819632,0.24669329355187283,6.975221737034196,3.324058058640035,0.9316820282412396,0.430588257151606,7.0505437636276715,0.8848868711431312
1636148068921376768,Gaia DR3 6784158477646779904,6784158477646779904,360520453,2016.0,321.07015481415766,0.018405763,-32.133428177622335,0.014548158,0.2220943795249518,0.02484457,8.939353,10.987074,0.169980781164535,0.023600275,-10.985759285292986,0.01896083,0.38091645,0.41096202,-0.3706085,-0.31536582,0.052308444,-0.19270137,-0.28549877,-0.550641,-0.364742,0.5289336,288,0,288,0,0.93773794,304.05377,0.0,0.0,31,False,1.4439176,,,,,,,,33,16,0.039548762,39,12,0,0.027666822,63.890602,0,0,1.0384809,0.308148,0.41312024,0.3213903,0.4864637,-45.510376,-34.537716,-49.056053,31.129635,False,323,41268.384406692,7.776762,5306.6284,14.148323,36,17071.38913999084,14.562046,1172.3208,14.75787,37,34569.492780214096,17.519764,1973.1711,13.401163,1.2513424,0.0,1.0,0.0,0.0,0.0,1.3567066,0.60954666,0.74715996,-29.132883,3.4061441,2.0,21.0,2.0,16.0,9.651985,,,972.57715,,5250.0,0.0,-0.5,111.0,,,,13.106626,0.05272728,21.0,,NOT_AVAILABLE,13.515181546997198,-45.13003291884193,313.270203865764,-16.04195374505293,False,False,0,True,True,False,False,False,True,True,False,1.0211858e-13,5.1007717e-13,0.99999046,5262.39,5253.889,5272.248,2.8387,2.8209,2.8458,-0.1898,-0.1903,-0.189,4538.2754,4501.3496,4633.1836,0.9612,0.9535,0.9692,0.7585,0.7522,0.7651,0.4058,0.4023,0.4094,MARCS,4502.590304801713,21.47039490287445,-223.81726244199407,3.477032965056859,8.182737558005925,23.238433885885467,0.05229919007313352,6.6328498169830175,3.766520868641915,0.9843536202355603,0.4789482180317917,6.732588831486115,0.8671716681913714
1636148068921376768,Gaia DR3 6785261249153219584,6785261249153219584,154818069,2016.0,324.64901169303283,0.012926022,-30.95378475661198,0.010442105,0.1395060578704812,0.016315047,8.55076,6.5421524,0.994852655085259,0.015498054,-6.46606737655655,0.011981306,0.6153609,0.383333,-0.43740273,-0.47081885,0.37941638,-0.45321408,-0.71609515,-0.5540702,-0.2897301,0.46670556,477,468,475,2,0.13541782,678.7734,0.046447564,2.968298,31,True,1.4552844,,,,,,,,54,19,0.02663099,58,36,0,0.05876938,57.493893,0,0,1.0037099,,,,,,,,,False,501,185917.31251590364,38.260086,4859.302,12.514068,54,79248.35833534114,48.601006,1630.591,13.091066,53,152427.36282520465,73.24179,2081.1528,11.790238,1.2461224,0.0,0.0,0.0,0.0,0.0,1.300828,0.5769987,0.72382927,-39.067646,0.56578666,1.0,26.0,2.0,17.0,35.540043,-1.0041723,0.719965,970.8991,7.8545456,4750.0,0.5,-1.5,222.0,,,,11.504728,0.01401751,24.0,36.15656,NOT_AVAILABLE,15.793982885176604,-48.00067617478012,316.6699647659721,-15.934218078336952,False,False,0,True,True,True,False,False,False,True,False,1.0215386e-13,5.102534e-13,0.999987,,,,,,,,,,,,,,,,,,,,,,,7168.147500292854,-0.0955952488282605,-212.85835883660104,-5.043435424652635,19.14164116339896,19.79514601518688,0.12204880761885893,7.1792019852448545,5.7151191087636635,0.9665676988556123,0.12214302248873514,7.254467778189329,0.9668837015292966
1636148068921376768,Gaia DR3 6796261729847688320,6796261729847688320,20927843,2016.0,306.3111510531592,0.012524482,-31.45911229380341,0.009669528,0.3346658613889501,0.014658128,22.831419,16.792217,-1.2003534758362575,0.016335677,-16.74925968608201,0.011824825,0.22745366,0.14935935,-0.11265924,-0.25176165,-0.05621719,-0.2237842,-0.09351365,-0.21970004,-0.1546648,0.088565655,256,0,255,1,-1.4035676,242.53706,0.0,1.2710575e-15,31,False,1.4722918,,,,,,,,29,17,0.023065373,32,8,0,0.041476224,2.9266062,0,0,0.93658704,0.19445719,0.32250446,0.268585,0.62503976,-55.191635,-18.863167,-45.23813,31.268087,False,253,111110.61777004194,16.0579,6919.3745,13.072978,32,49727.30892208556,30.5862,1625.8086,13.5970545,31,87491.96242542512,33.789158,2589.35,12.392975,1.2349789,0.0,0.0,0.0,0.0,0.0,1.2040796,0.52407646,0.68000317,-56.938725,2.2305129,2.0,10.0,1.0,10.0,11.418031,,,973.2507,,5250.0,0.5,-0.5,111.0,,,,12.113483,0.032645952,9.0,,NOT_AVAILABLE,11.341691201650503,-32.690775211145066,301.07330535340566,-11.853223488064742,False,False,0,True,True,False,False,False,True,True,False,1.0215481e-13,5.102582e-13,0.9999869,5176.4634,5158.9253,5184.719,3.1326,3.1104,3.1485,-0.0479,-0.053,-0.0442,1930.7109,1896.1827,1979.4153,0.5078,0.4907,0.5145,0.4046,0.3906,0.41,0.2147,0.2072,0.2177,MARCS,2988.054998647728,-11.543623340586931,-231.25829116263213,3.460101834685636,0.7417088373678666,12.073842658208193,0.020487334647796073,6.032523053951209,3.280501661332857,0.9932306956927137,0.4838404397977977,6.133923488232302,0.8537752494468862
1636148068921376768,Gaia DR3 6804324036296102528,6804324036296102528,457385030,2016.0,315.9545493111934,0.017983902,-24.045464256897805,0.011974216,0.5361614288600286,0.021338742,25.126198,28.304853,1.9693380444436013,0.020710912,-28.23626113485402,0.015528067,0.36497575,0.4835958,-0.47113106,-0.30096975,0.102157526,-0.20426951,-0.3564193,-0.54262096,-0.30398858,0.39494076,269,0,268,1,-1.3783507,233.45769,0.0,2.4784908e-15,31,False,1.5249797,,,,,,,,31,16,0.0338625,38,11,0,0.03406215,66.12934,0,0,0.9392656,0.23685016,0.42871842,0.17426687,0.36993507,-33.09705,-22.644354,-47.49343,28.766647,False,322,57953.81117172397,10.992976,5271.8945,13.779662,36,29246.90584079744,27.880953,1048.9923,14.173343,36,41343.10871275974,22.984468,1798.7411,13.206887,1.2180392,0.0,2.0,0.0,0.0,0.0,0.96645546,0.39368057,0.5727749,-80.64862,3.8908591,2.0,17.0,6.0,13.0,8.552449,,,969.2413,,5250.0,3.5,-2.0,111.0,,,,12.974849,0.06451814,11.0,,NOT_AVAILABLE,22.905837378266497,-39.01954325615261,311.3988107804545,-6.966593683303124,False,False,0,True,True,False,False,False,True,True,False,1.023031e-13,5.1099885e-13,0.9999723,5748.7505,5726.679,5805.9316,3.4597,3.4465,3.4953,-0.8675,-0.8889,-0.7824,1899.3135,1849.2845,1923.8844,0.4543,0.4396,0.4883,0.3785,0.366,0.4074,0.2063,0.1995,0.222,MARCS,1865.109920581516,-5.663166949846895,-249.6224620022892,-9.48203873791104,-17.622462002289183,20.79739612430388,0.2167641915841456,6.9466352263038695,3.491914611150417,0.9394800767236698,0.26538930965790364,7.012355259162881,0.9270682538667595
1636148068921376768,Gaia DR3 6807781347530504192,6807781347530504192,1232740369,2016.0,316.3482807534191,0.017082525,-22.92712696280525,0.012929981,0.2630324649442327,0.018163871,14.48108,12.916249,-0.0425141087077372,0.019888062,-12.916179410852068,0.016669326,0.5095918,0.38200125,-0.29055208,-0.47830534,0.14081453,-0.40769535,-0.5103552,-0.22772896,-0.30426812,0.47453865,253,0,253,0,-0.8522763,230.1368,0.0,0.0,31,False,1.4794102,,,,,,,,29,16,0.033295143,34,9,0,0.06302107,55.828724,0,0,0.96065027,0.14771836,0.47169024,0.1640599,0.3913173,-48.52972,-25.604593,-50.336002,32.37005,False,284,75920.28549664334,13.444382,5646.9897,13.486472,32,34486.23032694011,35.353107,975.4795,13.994428,30,59183.226995040684,59.783123,989.96545,12.817399,1.233787,0.0,1.0,0.0,0.0,0.0,1.1770287,0.50795555,0.6690731,-76.17914,2.7380006,2.0,16.0,0.0,12.0,12.749998,,,917.5781,,5250.0,0.5,-0.75,111.0,,,,12.537895,0.04525128,16.0,,NOT_AVAILABLE,24.41840210088984,-39.04356738363053,312.0717317452998,-6.000138249300328,False,False,0,True,True,False,False,False,True,True,False,1.0221054e-13,5.1053655e-13,0.9999814,5283.745,5276.134,5291.147,3.0908,3.0542,3.1038,-0.0729,-0.0756,-0.0705,2700.8335,2660.4429,2817.7844,0.5323,0.5252,0.5378,0.4266,0.4208,0.4311,0.227,0.2238,0.2295,MARCS,3801.812069897975,10.39706151560959,-232.6439777763684,2.577408142968053,-0.6439777763684162,10.731105640672093,0.03394698509855632,6.343789397042814,3.578967256224587,0.9893545348805531,0.5659179797703372,6.475062279649517,0.839250229678398
1636148068921376768,Gaia DR3 6808425867503033472,6808425867503033472,183219904,2016.0,313.61527330957296,0.021013737,-22.52303018895109,0.010675503,0.1973181315298811,0.024701104,7.9882317,9.761218,0.3923234783690699,0.023149,-9.753330886187335,0.0175564,0.34695947,0.4158215,-0.22969125,-0.29510745,0.13751253,-0.180438,-0.07511325,-0.4101166,-0.32406956,0.34525126,397,0,395,2,-1.691019,349.3961,0.0,0.0,31,False,1.4920207,,,,,,,,45,18,0.036084753,51,10,0,0.004977042,17.324415,0,0,0.93922985,0.5239647,0.5738659,0.30144095,0.11397442,-20.76477,-13.739528,-19.200537,14.252764,False,426,33025.5152939013,6.1860237,5338.731,14.390243,47,15455.610353092476,15.069133,1025.647,14.865827,48,25293.57854456057,21.721918,1164.4265,13.74037,1.2338699,0.0,1.0,0.0,0.0,0.0,1.1254568,0.47558403,0.6498728,-92.55292,5.6209927,2.0,21.0,2.0,14.0,6.9107423,,,886.27045,,5000.0,3.0,-2.0,110.0,,,,13.477414,0.15594043,23.0,,NOT_AVAILABLE,23.946559638071022,-36.51795731161904,309.75719498015286,-4.900529162993014,False,False,0,True,True,False,False,False,False,True,False,1.0223419e-13,5.1065467e-13,0.999979,6091.015,6052.446,6102.321,3.1255,3.1052,3.13,-0.2801,-0.281,-0.2799,4617.836,4597.794,4710.617,1.0191,0.9938,1.0268,0.843,0.8213,0.8496,0.4567,0.4448,0.4604,MARCS,5067.9579836208,-11.569439382896286,-238.65194228348312,-2.7284348852279194,-6.651942283483123,13.621476450819529,0.02182469010441161,6.108978541109403,3.4679605270542075,0.9928803162387286,0.5191762516325436,6.224636087943003,0.846028855641253
